cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1787123,0001376474-20-000080,10-Q,2020-04-09,2020-04-10,2020,Q2,2020-02-29,quarterly,AZAR,AZAR INTERNATIONAL CORP.,7916,119,4267,,4267,,,3357,,,,,,4000,,,573,,573,,,,,,,3427,,,,,,,,-4148,,,,
1787123,0001477932-20-003991,10-Q,2020-07-15,2020-07-16,2020,Q3,2020-05-31,quarterly,,AZAR INTERNATIONAL CORP.,6287,-1510,3867,,3867,,,2156,,,,,,0,,,,0,-1629,,,,,,,1629,,-1201,10278,,,,9077,-5377,,,,
1787123,0001477932-20-005756,10-K,2020-10-06,2020-10-07,2020,FY,2020-08-31,annual,,AZAR INTERNATIONAL CORP.,31337,23540,3467,,3467,,,27634,,,,,,4000,,,,,-5332,,,,,,,-9332,,-3896,5139,,,,1243,20073,,,,
1787123,0001477932-20-005756,10-K,2020-10-06,2020-10-07,2020,FY,2020-08-31,quarterly,,AZAR INTERNATIONAL CORP.,31337,23540,3467,,3467,,,27634,,,,,,0,,,,,-1800,,,,,,,-16864,,-1372,0,,,,-1372,20073,,,,
1787123,0001477932-20-007581,10-Q,2020-12-31,2021-01-01,2021,Q1,2020-11-30,quarterly,AZAR,AZAR INTERNATIONAL CORP.,26796,18999,3067,,3067,,,23521,,,,,,0,,,0,,-4541,,,,,,,-4541,,-4113,0,,,,-4113,15932,,,,
1787123,0001477932-21-002117,10-Q,2021-04-08,2021-04-09,2021,Q2,2021-02-28,quarterly,AZAR,AZAR INTERNATIONAL CORP.,15027,-4770,2667,,2667,,,12180,,,,,,0,,,,,-23769,,,,,,,,,-13341,0,,,,-13341,-7437,,,,
1787123,0001477932-21-003684,10-Q/A,2021-06-01,2021-06-02,2021,Q2,2021-02-28,quarterly,AZAR,AZAR INTERNATIONAL CORP.,15027,-4770,2667,,2667,,,12180,,,,,,0,,,,,-23769,,,,,,,,,-13341,0,,,,-13341,-7437,,,,
1787123,0001477932-21-004506,10-Q,2021-07-09,2021-07-10,2021,Q3,2021-05-31,quarterly,AZAR,AZAR INTERNATIONAL CORP.,15037,-6560,2267,,2267,,,12618,,,,,,0,,,,,-1790,,,,,,,,,-1362,0,,,,-1362,-8827,,,,
1787123,0001477932-21-008726,10-K,2021-11-22,2021-11-23,2021,FY,2021-08-31,annual,AZAR,AZAR INTERNATIONAL CORP.,7159,-5963,1867,,1867,,,5169,,,,,,4000,2600,,,,-29503,,,,,,,,,-26265,0,,,,-26265,-7830,,,,
1787123,0001477932-21-008726,10-K,2021-11-22,2021-11-23,2021,FY,2021-08-31,quarterly,AZAR,AZAR INTERNATIONAL CORP.,7159,-5963,1867,,1867,,,5169,,,,,,4000,,,,,597,,,,,,,,,-7449,0,,,,-7449,-7830,,,,
1787123,0001477932-21-009135,10-Q,2021-12-13,2021-12-14,2022,Q1,2021-11-30,quarterly,,AZAR INTERNATIONAL CORP.,2722,-10175,1467,,1467,,,1160,,,,,,0,,,,,-4212,,,,,,,4212,,-4809,,,,,,-11642,,,,
1787123,0001477932-22-002116,10-Q,2022-04-07,2022-04-08,2022,Q2,2022-02-28,quarterly,,AZAR INTERNATIONAL CORP.,2257,-11929,1067,,1067,,,1123,,,,,,0,,,,,-1755,,,,,,,,,-1827,,,,,,-12996,,,,
1787123,0001477932-22-004317,10-Q,2022-06-13,2022-06-14,2022,Q3,2022-05-31,quarterly,,AZAR INTERNATIONAL CORP.,1875,-15235,667,,667,,,668,,,,,,0,,,,,-3305,,,,,,,,,-3375,,,,,,-15902,,,,
1787123,0001477932-22-009289,10-K,2022-12-14,2022-12-15,2022,FY,2022-08-31,annual,,QLY BIOTECH GROUP CORP.,0,0,0,,0,,,0,,,,,,0,0,,,0,-14112,,,,,,,,,-14210,,,,,,0,,,,
1787123,0001477932-22-009289,10-K,2022-12-14,2022-12-15,2022,FY,2022-08-31,quarterly,,QLY BIOTECH GROUP CORP.,0,0,0,,0,,,0,,,,,,0,,,,,-4840,,,,,,,,,-4199,,,,,,0,,,,
1787123,0001477932-23-000247,10-Q,2023-01-13,2023-01-14,2023,Q1,2022-11-30,quarterly,,QLY BIOTECH GROUP CORP.,0,-8048,,,,,,,,,,,,0,0,,,0,-9168,,,,,,,,,-5668,,,,,,-8048,,,,
1787123,0001477932-23-002473,10-Q,2023-04-13,2023-04-14,2023,Q2,2023-02-28,quarterly,,QLY BIOTECH GROUP CORP.,0,-19668,,,,,,,,,,,,0,0,,-11620,0,-11620,,,,,,,,,-10269,,,,,,-19668,,,,
