cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1466026,0001558370-16-007986,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",3021784000,316268000,52424000,46519000,5905000,,,123366000,,,,2354552000,,,,,10473000,3683000,6789000,,4126000,13635074,,27989000,629000,,,,,,,,,263844000,,,14599000,
1466026,0001558370-16-009833,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",3247727000,321749000,51910000,46519000,5391000,,,228030000,,,,2420032000,,,,,12147000,4102000,8051000,,3921000,15858273,,27265000,1392000,,,55632000,146000,,-2785000,,55778000,269839000,,,16068000,
1466026,0001558370-17-001608,10-K,2017-03-10,2017-03-11,2016,FY,2016-12-31,annual,MSBI,"MIDLAND STATES BANCORP, INC.",3233723000,321770000,56023000,48836000,7187000,,,190716000,,,,2404366000,,,,,50422000,18889000,31542000,,15995000,14428839,,105254000,5591000,,,25543000,-2071000,,-9853000,,23472000,265747000,,,66417000,
1466026,0001558370-17-001608,10-K,2017-03-10,2017-03-11,2016,FY,2016-12-31,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",3233723000,321770000,56023000,48836000,7187000,,,190716000,,,,2404366000,,,,,19907000,8327000,11583000,,4022000,,,25959000,2445000,,,-4855000,-661000,,-2796000,,-5516000,265747000,,,23929000,
1466026,0001558370-17-004096,10-Q,2017-05-10,2017-05-11,2017,Q1,2017-03-31,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",3373577000,334333000,59440000,50807000,8633000,,,218096000,,,,2527476000,,,,,11473000,2983000,,,4378000,16351637,,27461000,1533000,,,47671000,-1319000,,-3129000,,46352000,274893000,,,15851000,
1466026,0001558370-17-006399,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-06-30,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",4491642000,451952000,115399000,96940000,18459000,,,334356000,,,3134000,3333031000,,,,,4916000,1377000,3539000,,5128000,17320089,,29400000,458000,,,3879000,-1348000,,-3193000,,2531000,336553000,,,10044000,
1466026,0001558370-17-008642,10-Q,2017-11-09,2017-11-10,2017,Q3,2017-09-30,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",4347761000,450689000,115317000,97351000,17966000,,,183572000,,,3015000,3114467000,3141111000,,,,2316000,280000,2036000,,6481000,19704217,,36765000,1489000,,,11088000,-2594000,,-3837000,,8494000,335372000,,,8797000,
1466026,0001558370-18-001567,10-K,2018-03-06,2018-03-07,2017,FY,2017-12-31,annual,MSBI,"MIDLAND STATES BANCORP, INC.",4412701000,449545000,115556000,98624000,16932000,,,215202000,,,2970000,3131089000,3210247000,,,,26471000,10415000,16056000,,23451000,18283214,,129662000,9556000,,,70456000,-6182000,,-14008000,,64274000,333989000,,,49922000,
1466026,0001558370-18-001567,10-K,2018-03-06,2018-03-07,2017,FY,2017-12-31,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",4412701000,449545000,115556000,98624000,16932000,,,215202000,,,2970000,3131089000,3210247000,,,,7766000,5775000,1991000,,7464000,,,36036000,6076000,,,7818000,-921000,,-3849000,,6897000,333989000,,,15230000,
1466026,0001558370-18-004658,10-Q,2018-05-10,2018-05-11,2018,Q1,2018-03-31,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",5723372000,585385000,202147000,155674000,46473000,,,331183000,,,2923000,4233815000,4011446000,,,,3182000,1376000,1806000,,8320000,21351511,,38185000,2006000,,,47875000,-1373000,,-4239000,,46502000,383238000,,,11502000,
1466026,0001558370-18-006771,10-Q,2018-08-08,2018-08-09,2018,Q2,2018-06-30,quarterly,MSBI,"MIDLAND STATES BANCORP, INC.",5730600000,592535000,205125000,164044000,41081000,,,276331000,,,2876000,4159857000,4077565000,,,,15827000,3045000,12782000,,9997000,24268111,,48286000,1854000,,,2243000,-2714000,,-5233000,,-471000,387410000,,,25824000,
