cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
225211,0001038838-11-000323,10-Q/A,2011-09-07,2011-09-08,2011,Q2,2011-06-30,quarterly,ICMC,INTELLIGENT COMMUNICATION ENTERPRISE CORP,2664443,1893907,1749999,,1749999,,,872667,,,0,,,0,0,,,,2416784,,-1071,584756828,,,,,,,,,,,,143908,,,,
225211,0001038838-11-000380,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,ICMC,INTELLIGENT COMMUNICATION ENTERPRISE CORP,1478572,858543,874999,,874999,,,145743,,,0,,,0,0,,,,-1602457,,0,,,,,,,-645924,5039,,,,-640885,-16456,,,,
225211,0001038838-12-000107,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,ICMC,INTELLIGENT COMMUNICATION ENTERPRISE CORP,467607,-125033,,,,,,68473,,,,,,0,0,,,,-1646387,,-5807,,,,,6127250,,-1620880,-13301,,,,-1634181,-125033,,,,
225211,0001038838-12-000107,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,ICMC,INTELLIGENT COMMUNICATION ENTERPRISE CORP,467607,-125033,,,,,,68473,,,,,,0,0,,,,-1283576,,0,,,,,,,-80580,-26602,,,,-107182,-125033,,,,
225211,0001038838-12-000129,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,ICMC,INTELLIGENT COMMUNICATION ENTERPRISE CORP,1864580,1062600,1346184,,1346184,,,43222,,,0,,,0,0,,,,-195367,,297,,,,,191510,,-61506,0,,,,-61506,-283584,,,,
225211,0001038838-12-000250,10-Q/A,2012-08-27,2012-08-28,2012,Q2,2012-06-30,quarterly,ICMC,INTELLIGENT COMMUNICATION ENTERPRISE CORP,1726612,588772,1234714,,1234714,,,21804,,,,,,107915,46608,,,,-474836,,421,626131838,,,,,,-224774,,,,,,-645942,,,,
225211,0001038838-12-000351,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,ICMC,INTELLIGENT COMMUNICATION ENTERPRISE CORP,909374,-8035,792450,,792450,,,24443,,,,,,96653,63276,,,,-1127275,,690,,,,,,,-49071,,,,,,-800485,,,,
225211,0001354488-13-002619,10-K,2013-05-13,2013-05-14,2012,FY,2012-12-31,annual,OHGI,"ONE HORIZON GROUP, INC.",45676000,16808000,12329000,,12329000,,59000,699000,,,0,,,,,,,,,,,,,,,,,,,,,,,4479000,59000,16867000,,
225211,0001354488-13-002619,10-K,2013-05-13,2013-05-14,2012,FY,2012-12-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",45676000,16808000,12329000,,12329000,,59000,699000,,,0,,,,,,,,,,,,,,,,,,,,,,,4479000,59000,16867000,,
225211,0001354488-13-003051,10-Q,2013-05-20,2013-05-21,2013,Q1,2013-03-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",53377000,17641000,12073000,,12073000,,59000,460000,,,0,,,3013000,3006000,1051000,,100000,896000,,5000,,,,,1955000,,-470000,-12000,,,,-482000,5568000,59000,17700000,,
225211,0001354488-13-003250,10-Q/A,2013-05-30,2013-05-31,2013,Q1,2013-03-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",53377000,17641000,12073000,,12073000,,59000,460000,,,0,,,3013000,3006000,1051000,,100000,896000,,5000,,,,,1955000,,-470000,-12000,,,,-482000,5568000,59000,17700000,,
225211,0001354488-13-004642,10-Q/A,2013-08-15,2013-08-16,2013,Q2,2013-06-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",63208000,21541000,12469000,,12469000,,65000,1944000,,,0,,,3095000,2614000,-50000,,-10000,-53000,,7000,,,,,2664000,,-1258000,-92000,,,,-1350000,9072000,65000,21606000,,
225211,0001354488-13-006335,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",73444000,29385000,12753000,,12753000,,65000,3452000,,,,,,7209000,7175000,5274000,,508000,4611000,,96000,,,,,1901000,,-859000,-17000,,,,-876000,16632000,65000,29450000,,
225211,0001354488-14-001911,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,annual,OHGI,"ONE HORIZON GROUP, INC.",22571000,16090000,12760000,,12760000,,65000,2070000,,,,,,9106000,6653000,-219000,,,-594000,,322000,,,,,6872000,,-3760000,-131000,,,-4000,-3891000,3330000,65000,16155000,,
225211,0001354488-14-001911,10-K,2014-04-15,2014-04-16,2013,FY,2013-12-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",22571000,16090000,12760000,,12760000,,65000,2070000,,,,,,-4211000,-6142000,-6494000,,,-6048000,,214000,,,,,352000,,-1173000,-10000,,,-2000,-1183000,3330000,65000,16155000,,
225211,0001354488-14-002209,10-Q/A,2014-05-05,2014-05-06,2013,Q1,2013-03-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",15021000,8702000,12073000,,12073000,,59000,460000,,,0,,,1919000,1466000,-43000,,0,-98000,,5000,,,,,1509000,,-344000,-12000,,,,-356000,-3371000,59000,8761000,,
225211,0001354488-14-002211,10-Q/A,2014-05-05,2014-05-06,2013,Q2,2013-06-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",18157000,10750000,12469000,,12469000,,65000,1944000,,,0,,,1253000,368000,-1892000,,0,-1905000,,7000,,,,,2260000,,-1384000,-92000,,,,-1476000,-1719000,65000,10815000,,
225211,0001354488-14-002213,10-Q/A,2014-05-05,2014-05-06,2013,Q3,2013-09-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",21923000,14411000,12753000,,12753000,,65000,3452000,,,0,,,2517000,1974000,582000,,0,427000,,96000,,,,,1392000,,-859000,-17000,,,,-876000,1658000,65000,14476000,,
225211,0001354488-14-002879,10-Q,2014-05-20,2014-05-21,2014,Q1,2014-03-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",21763000,15919000,12671000,,12671000,,66000,789000,,,0,,,1185000,687000,-539000,,-156000,-388000,,40000,,,,,1226000,,-821000,-48000,,,,-869000,3248000,66000,15985000,,
225211,0001354488-14-004068,10-Q,2014-08-12,2014-08-13,2014,Q2,2014-06-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",21918000,15437000,12411000,,12411000,,66000,424000,,,0,,,1304000,755000,-481000,,0,-523000,,20000,,,,,1236000,,-38000,-1000,,,,-39000,3026000,66000,15503000,,
225211,0001354488-14-005736,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",21964000,15581000,11515000,,11515000,,72000,650000,,,1000,,,1641000,879000,-406000,,-54000,-348000,,0,,,,,1285000,,-488000,1000,,,,-487000,4066000,72000,15653000,,
225211,0001354488-15-001534,10-K,2015-04-01,2015-04-02,2014,FY,2014-12-31,annual,OHGI,"ONE HORIZON GROUP, INC.",24406000,16789000,10960000,,10960000,,73000,3172000,,,1000,,,5122000,2870000,-2209000,,-210000,-1864000,,16000,,,,,5079000,,-1755000,-49000,,,,-1804000,5829000,73000,16862000,,
225211,0001354488-15-001534,10-K,2015-04-01,2015-04-02,2014,FY,2014-12-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",24406000,16789000,10960000,,10960000,,73000,3172000,,,1000,,,992000,599000,-783000,,0,-605000,,14000,,,,,1382000,,-408000,-1000,,,,-409000,5829000,73000,16862000,,
225211,0001354488-15-002571,10-Q,2015-05-20,2015-05-21,2015,Q1,2015-03-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",23024000,16305000,11004000,,11004000,,12000,1923000,,,1000,,,745000,172000,-933000,,,-933000,,90000,,,,,1105000,,-577000,,,,,,5301000,12000,16317000,,
225211,0001354488-15-003996,10-Q,2015-08-19,2015-08-20,2015,Q2,2015-06-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",21823000,15287000,11006000,,11006000,,10000,870000,,,1000,,,108000,-519000,-1264000,,-45000,-1549000,,284000,,,,,745000,,-450000,,,,,,4281000,10000,15297000,,
225211,0001354488-15-005078,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",22870000,16321000,10417000,,10417000,,7000,2605000,,,1000,,,319000,-164000,-1506000,,0,-1603000,144000,177000,,,,,1342000,,-703000,0,,-25000,,-703000,5904000,7000,16328000,,
225211,0001615774-16-004743,10-K,2016-03-31,2016-04-01,2015,FY,2015-12-31,annual,OHGI,"ONE HORIZON GROUP, INC.",15934000,9837000,9823000,,9823000,,5000,1772000,,,1000,,,1532000,-695000,-10229000,-10944000,-20000,-10874000,579000,722000,,,,,9534000,,-2115000,-9000,,,,-2124000,14000,5000,9842000,-10222000,
225211,0001615774-16-004743,10-K,2016-03-31,2016-04-01,2015,FY,2015-12-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",15934000,9837000,9823000,,9823000,,5000,1772000,,,1000,,,360000,-184000,-6526000,,25000,-6790000,113000,171000,,,,,6342000,,-385000,-8000,,,,-393000,14000,5000,9842000,,
225211,0001615774-16-005390,10-Q,2016-05-13,2016-05-14,2016,Q1,2016-03-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",14943000,9114000,9728000,,9728000,,2000,1583000,,,1000,,,609000,71000,-1096000,-1269000,-11000,-1258000,188000,180000,,,,,1167000,,-121000,-2000,,,,-123000,-614000,2000,9116000,-1089000,
225211,0001615774-16-006400,10-K/A,2016-07-22,2016-07-23,2015,FY,2015-12-31,annual,OHGI,"ONE HORIZON GROUP, INC.",15934000,9837000,9823000,,9823000,,5000,1772000,,,1000,,,1532000,-695000,-10229000,-10944000,-20000,-10874000,579000,722000,,,,,9534000,,-2115000,-9000,,,,-2124000,14000,5000,9842000,-10222000,
225211,0001615774-16-006400,10-K/A,2016-07-22,2016-07-23,2015,FY,2015-12-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",15934000,9837000,9823000,,9823000,,5000,1772000,,,1000,,,360000,-184000,-6526000,,25000,-6790000,113000,171000,,,,,6342000,,-385000,-8000,,,,-393000,14000,5000,9842000,,
225211,0001615774-16-006642,10-Q,2016-08-09,2016-08-10,2016,Q2,2016-06-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",13806000,7795000,9168000,,9168000,,,932000,,,1000,,,366000,-176000,-1255000,-1429000,-11000,-1418000,186000,176000,,,,,1079000,,-476000,-2000,,,,-478000,-1373000,,,-1253000,
225211,0001615774-16-008125,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",12793000,6586000,8877000,,8877000,,,304000,,,1000,,,287000,-238000,-1325000,-1503000,-10000,-1493000,191000,178000,,,,,1087000,,-496000,-4000,,,,-500000,-2291000,,,-1325000,
225211,0001615774-17-001596,10-K,2017-04-11,2017-04-12,2016,FY,2016-12-31,annual,OHGI,"ONE HORIZON GROUP, INC.",10406000,3945000,8407000,,8407000,,,260000,,,1000,,,1615000,-493000,-4879000,-5582000,-43000,-5539000,605000,712000,,,,,4386000,,-1303000,-8000,,,,-1311000,-4462000,,,-4870000,
225211,0001615774-17-001596,10-K,2017-04-11,2017-04-12,2016,FY,2016-12-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",10406000,3945000,8407000,,8407000,,,260000,,,1000,,,353000,-150000,-1203000,-1381000,-11000,-1370000,40000,178000,,,,,1053000,,-210000,0,,,,-210000,-4462000,,,-1203000,
225211,0001615774-17-002339,10-Q,2017-05-12,2017-05-13,2017,Q1,2017-03-31,quarterly,OHGI,"ONE HORIZON GROUP, INC.",9665000,2848000,7883000,,7883000,,,262000,,,1000,,,373000,-129000,-1117000,-1295000,-11000,-1284000,134000,179000,,,,,988000,,150000,-2000,,,,148000,-5035000,,,-1116000,
225211,0001615774-17-004367,10-Q,2017-08-14,2017-08-15,2017,Q2,2017-06-30,quarterly,OHGI,"ONE HORIZON GROUP, INC.",8838000,1630000,7231000,,7231000,,,69000,,,1000,,,181000,-334000,-1600000,-1780000,-11000,-1769000,121000,177000,,,,,1266000,,-191000,0,,,,-191000,-5601000,,,-1603000,
