cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1294154,0001140361-11-040473,10-Q,2011-08-09,2011-08-10,2011,Q2,2011-06-30,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",75050000,,,,,,,207000,,,,,,1887000,,,,,-1611000,,708000,,,,1519000,3498000,,,,,,,,,,,,
1294154,0001140361-11-053498,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",63354000,,,,,,,29000,,,,,,1298000,,,,,-760000,,605000,,,,504000,2058000,,34000,,,,,,,,,,
1294154,0001140361-12-017834,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,annual,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",53962000,,,,,,,21000,,,,,,6366000,,,,,-4674000,,3443000,,,,4313000,11040000,,825000,,,,,,,,,,
1294154,0001140361-12-017834,10-K,2012-03-28,2012-03-29,2011,FY,2011-12-31,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",53962000,,,,,,,21000,,,,,,1318000,,,,,-814000,,1372000,,,,678000,2132000,,237000,,,,,,,,,,
1294154,0001140361-12-025270,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",45457000,,,,,,,220000,,,,,,1020000,,,,,-495000,,584000,,,,359000,1515000,,-107000,,,,,,,,,,
1294154,0001140361-12-036559,10-Q,2012-08-13,2012-08-14,2012,Q2,2012-06-30,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",37007000,,,,,,,118000,,,,,,987000,,,,,-946000,,440000,,,,767000,1933000,,63000,,,,,,,,,,
1294154,0001140361-12-047188,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",21120000,,,,,,,384000,,,,,,726000,,,,,-1411000,,633000,,,,1112000,2137000,,-432000,,,,,,,,,,
1294154,0001140361-13-014456,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,annual,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",15653000,,,,,,,249000,,,,,,3264000,,,,,-4242000,,2349000,,,,3048000,7506000,,-519000,,,,,,,,,,
1294154,0001140361-13-014456,10-K,2013-03-28,2013-03-29,2012,FY,2012-12-31,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",15653000,,,,,,,249000,,,,,,533000,,,,,-1391000,,608000,,,,810000,1924000,,-43000,,,,,,,,,,
1294154,0001140361-13-020355,10-Q,2013-05-13,2013-05-14,2013,Q1,2013-03-31,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",10885000,,,,,,,94000,,,,,,384000,,,,,-1115000,,298000,,,,718000,1499000,,-122000,,,,,,,,,,
1294154,0001140361-13-032126,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",8874000,,,,,,,145000,,,,,,470000,,,,,347000,,206000,,,,-438000,123000,,-295000,,,,,,,,,,
1294154,0001140361-13-042969,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",6604000,,,,,,,119000,,,,,,551000,,,,,-141000,,154000,,,,254000,692000,,-358000,,,,,,,,,,
1294154,0001140361-14-014781,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",5163000,,,,,,,40000,,,,,,1623000,,,,,-1479000,,795000,,,,736000,3102000,,-948000,,,,,,,,,,
1294154,0001140361-14-014781,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",5163000,,,,,,,40000,,,,,,218000,,,,,-569000,,137000,,,,201000,787000,,-173000,,,,,,,,,,
1294154,0001140361-14-020981,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",4815000,,,,,,,490000,,,,,,255000,,,,,-89000,,8000,,,,72000,344000,,-55000,,,,,,,,,,
1294154,0001140361-14-032238,10-Q,2014-08-13,2014-08-14,2014,Q2,2014-06-30,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",3453000,,,,,,,330000,,,,,,136000,,,,,-562000,,0,,,,432000,698000,,-245000,,,,,,,,,,
1294154,0001140361-14-041370,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,LTWO,"LEASE EQUITY APPRECIATION FUND II, L.P.",2517000,,,,,,,290000,,,,,,123000,,,,,-245000,,0,,,,163000,368000,,-129000,,,,,,,,,,
