cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1726711,0001213900-20-021942,10-Q,2020-08-13,2020-08-14,2020,Q2,2020-06-30,quarterly,ADTX,"ADITX THERAPEUTICS, INC.",617589,-3712221,,,,,,49925,,,,,,,,-398480,-534317,,-534317,28294,,,,,,398480,,,,,,,,-3712221,,,,
1726711,0001213900-20-036711,10-Q,2020-11-13,2020-11-14,2020,Q3,2020-09-30,quarterly,ADTX,"ADITX THERAPEUTICS, INC.",15367766,13746897,,,,,,13715534,,865081,,,,,,-2744538,-2744422,,-2744422,285813,,,116,,,2744538,,-3669277,,,,,,13746897,,,,
1726711,0001213900-21-017776,10-K,2021-03-25,2021-03-26,2020,FY,2020-12-31,annual,ADTX,"ADITX THERAPEUTICS, INC.",13096504,11011482,,,,,,10500826,,858064,,,,,,-8872209,,,-9149227,937966,,,563,,,8872209,,-7221004,,3188840,,,,11011482,,,,
1726711,0001213900-21-017776,10-K,2021-03-25,2021-03-26,2020,FY,2020-12-31,quarterly,ADTX,"ADITX THERAPEUTICS, INC.",13096504,11011482,,,,,,10500826,,858064,,,,,,-4672393,,,-4681125,423488,,,447,,,4672393,,-3146137,,,,,,11011482,,,,
1726711,0001213900-21-025844,10-Q,2021-05-12,2021-05-13,2021,Q1,2021-03-31,quarterly,ADTX,"ADITX THERAPEUTICS, INC.",18016567,11369829,,,,,,14045036,,,,,,,,-6093032,-6379667,,-6379667,935952,,,249,,,6093032,,-4053729,,1464902,,,,11369829,,,,
1726711,0001213900-21-042128,10-Q,2021-08-12,2021-08-13,2021,Q2,2021-06-30,quarterly,,"ADITXT, INC.",15904806,5963823,,,,,,8610125,,,,,,,,-5775007,-6178436,,-6178436,932751,,,180,,,5775007,,-5007208,,772430,,,,5963823,,,,
1726711,0001213900-21-059330,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,,"ADITXT, INC.",19586667,12972331,,,,,,5469435,,,,,,,,-6073145,-9760729,,-9760729,1471544,,,42838,,,6073145,,-4525932,,899314,,,,12972331,,,,
1726711,0001213900-22-016723,10-K,2022-03-31,2022-04-01,2021,FY,2021-12-31,annual,,"ADITXT, INC.",16663907,10180773,,,,,,7872061,,,,,,105034,27055,-41934928,-46371364,,-46371364,5042617,15789,,3101,,,,,-22278144,,4640681,,,,10180773,,,-46355575,
1726711,0001213900-22-016723,10-K,2022-03-31,2022-04-01,2021,FY,2021-12-31,quarterly,,"ADITXT, INC.",16663907,10180773,,,,,,7872061,,,,,,,,-23993744,-24052532,,-24052532,1702370,0,,-40166,,,,,-8691275,,1504035,,,,10180773,,,-24052532,
1726711,0001213900-22-027113,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,,"ADITXT, INC.",11792100,4722907,,,,,,2115206,,,,,,210279,22208,-6116931,-6059141,,-6059141,1428382,,,14040,,,,,-5199304,,601275,,,,4722907,,,,
