cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1561865,0001561865-13-000011,10-Q,2013-05-30,2013-05-31,2014,Q1,2013-04-30,quarterly,ARTEC,ARTEC CONSULTING CORP.,9361,9247,,,,,,,,,,,,,,,,,-3412,,,,,,,,,-3412,,,,,,9247,,,,
1561865,0001561865-13-000013,10-Q,2013-08-29,2013-08-30,2014,Q2,2013-07-31,quarterly,ARTEC,ARTEC CONSULTING CORP.,16797,15485,,,,,,,,,,,,,,,,,-8963,,,,,,,,,-14586,,,,,,15485,,,,
1561865,0001561865-13-000021,10-Q,2013-12-05,2013-12-06,2013,Q3,2013-10-31,quarterly,ARTEC,ARTEC CONSULTING CORP.,6451,-2475,,,,,,,,,,,,,,,,,-17960,,,,,,,,,,,,,,,-2475,,,,
1561865,0001477932-14-002449,10-K,2014-05-13,2014-05-14,2013,FY,2014-01-31,annual,ARTEC,ARTEC CONSULTING CORP.,23107,22007,,,,,,5285,,,,,,,,-63149,,,-55852,,,,,,,,,-79871,,,,,,22007,,,,
1561865,0001477932-14-002449,10-K,2014-05-13,2014-05-14,2013,FY,2014-01-31,quarterly,ARTEC,ARTEC CONSULTING CORP.,23107,22007,,,,,,5285,,,,,,,,,,,-25518,,,,,,,,,-45027,,,,,,22007,,,,
1561865,0001477932-14-003151,10-Q,2014-06-12,2014-06-13,2014,Q1,2014-04-30,quarterly,ARTEC,ARTEC CONSULTING CORP.,12201,-4554,,,,,,7264,,,,,,18668,3085,-152109,,,-152109,,,,,,,,,-123569,,,,,,-4554,,,,
1561865,0001477932-14-004978,10-Q,2014-09-11,2014-09-12,2014,Q2,2014-07-31,quarterly,ARTEC,ARTEC CONSULTING CORP.,105894,72336,,,,,,78547,,,,,,64670,16032,-217817,,,-217817,,,,,,,,,-123424,,,,,,72336,,,,
1561865,0001477932-14-007100,10-Q,2014-12-16,2014-12-17,2014,Q3,2014-10-31,quarterly,ARTEC,ARTEC CONSULTING CORP.,5831,-2158,,,,,,4426,,,,,,110876,38851,-459493,,,-459493,,,,,,,,,-125508,,,,,,-2158,,,,
1561865,0001477932-15-002869,10-K,2015-05-04,2015-05-05,2014,FY,2015-01-31,annual,ARTEC,"ARTEC GLOBAL MEDIA, INC.",82419,-73877,,,,,,56745,,,,,,280950,132741,-1288029,,,-1318629,,,,,,,,,-612682,,,,,,-73877,,,,
1561865,0001477932-15-002869,10-K,2015-05-04,2015-05-05,2014,FY,2015-01-31,quarterly,ARTEC,"ARTEC GLOBAL MEDIA, INC.",82419,-73877,,,,,,56745,,,,,,86736,74772,-458609,,,-489209,,,,,,,,,-240181,,,,,,-73877,,,,
1561865,0001477932-15-003949,10-Q,2015-06-18,2015-06-19,2015,Q1,2015-04-30,quarterly,ARTEC,"ARTEC GLOBAL MEDIA, INC.",25481,-169940,,,,,,3832,,,,,,136253,92060,-136614,,,-188054,,,,,,,,,-149413,,,,,,-169940,,,,
1561865,0001477932-15-005855,10-Q,2015-09-14,2015-09-15,2015,Q2,2015-07-31,quarterly,ARTEC,"ARTEC GLOBAL MEDIA, INC.",9967,-220637,,,,,,7193,,,,,,61224,34551,-79712,,,-151609,,,,,,,,,-63839,,,,,,-220637,,,,
1561865,0001477932-15-007726,10-Q,2015-12-21,2015-12-22,2015,Q3,2015-10-31,quarterly,ARTEC,"ARTEC GLOBAL MEDIA, INC.",8075,-255937,,,,,,8075,,,,,,198167,,-42715,,,-116317,,,,,,,240882,,-38159,,,,,,-255937,,,,
1561865,0001477932-16-010446,10-K,2016-05-17,2016-05-18,2015,FY,2016-01-31,annual,ARTEC,"ARTEC GLOBAL MEDIA, INC.",29009,-1090351,,,,,,19859,,,,,,609202,,-775626,,,-1125659,,,,,,,1384828,,-341231,,,,,,-1090351,,,,
1561865,0001477932-16-010446,10-K,2016-05-17,2016-05-18,2015,FY,2016-01-31,quarterly,ARTEC,"ARTEC GLOBAL MEDIA, INC.",29009,-1090351,,,,,,19859,,,,,,213558,,-508684,,,-669679,,,,,,,722242,,-89820,,,,,,-1090351,,,,
1561865,0001477932-16-010936,10-Q,2016-06-20,2016-06-21,2016,Q1,2016-04-30,quarterly,ARTEC,"ARTEC GLOBAL MEDIA, INC.",20119,-3798982,,,,,,17619,,,,,,217622,,-248304,,,-2732409,,,,,,,465926,,-73490,,,,,,-3798982,,,,
