cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1574815,0001574815-13-000007,10-Q/A,2013-10-04,2013-10-05,2013,Q2,2013-06-30,quarterly,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",349950000,31277000,33102000,7186000,25916000,,,9057000,101506000,,,,,314653000,71510000,3877000,2850000,966000,1978000,,1233000,18887677,,,,67633000,,,,118000,,,,-1825000,,,4083000,,5211,14460717,2013-06-30,class_sum,,,,562000
1574815,0001574815-13-000013,10-Q,2013-10-31,2013-11-01,2013,Q3,2013-09-30,quarterly,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",348069000,124248000,32539000,7186000,25353000,,,10526000,95043000,,,,,328468000,75381000,-2922000,-3614000,1989000,-5513000,,892000,19813209,,,,78303000,,4152000,-1239000,309000,,,2913000,91709000,,,-2722000,,5211,26107231,2013-09-30,single,,,,563000
1574815,0001574815-14-000006,10-K,2014-03-04,2014-03-05,2013,FY,2013-12-31,annual,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",318540000,127681000,31975000,7186000,24789000,,,1138000,91303000,,,,,1197037000,274403000,761000,-2162000,2874000,-4635000,,3793000,18205892,,,,273642000,,-40264000,-7448000,1049000,,,-47712000,95706000,,,1631000,,5211,26112007,2013-12-31,single,,,,2236000
1574815,0001574815-14-000006,10-K,2014-03-04,2014-03-05,2013,FY,2013-12-31,quarterly,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",318540000,127681000,31975000,7186000,24789000,,,1138000,91303000,,,,,305190000,73722000,5064000,4695000,1798000,2957000,,643000,,,,,68658000,,-5734000,-4874000,476000,,,-10608000,95706000,,,5338000,,5211,26112007,2013-12-31,single,,,,564000
1574815,0001574815-14-000010,10-Q,2014-04-29,2014-04-30,2014,Q1,2014-03-31,quarterly,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",343714000,124878000,31412000,7186000,24226000,,,7743000,104868000,,0,,,279983000,65242000,-4419000,-4807000,-1498000,-3288000,,631000,25684014,,,,69661000,,8356000,-8449000,485000,,,-93000,93466000,,,-4176000,,5211,26112007,2014-03-31,single,,,,563000
1574815,0001574815-14-000019,10-Q,2014-07-29,2014-07-30,2014,Q2,2014-06-30,quarterly,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",381824000,131102000,30848000,7186000,23662000,,,9116000,117563000,,0,,,344586000,82214000,8921000,8423000,2943000,5627000,,668000,26224550,,,,73293000,,-20237000,-4388000,495000,,,-24625000,100254000,,,9091000,,5211,26126811,2014-06-30,single,,,,564000
1574815,0001574815-14-000028,10-Q,2014-10-28,2014-10-29,2014,Q3,2014-09-30,quarterly,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",386223000,136952000,30285000,7186000,23099000,,,8244000,114748000,,0,,,354060000,84392000,8421000,7906000,2972000,4974000,,712000,26229323,,,,75971000,3298000,16692000,-7958000,868000,,,8734000,106667000,,,8618000,11719000,5211,26176056,2014-09-30,single,,,2735000,563000
1574815,0001574815-15-000007,10-K,2015-03-02,2015-03-03,2014,FY,2014-12-31,annual,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",371218000,140871000,29722000,7186000,22536000,,,5806000,98259000,,0,,,1295716000,307654000,18324000,16427000,6340000,10419000,,2684000,26226115,,,,289330000,13343000,16941000,-43306000,2669000,,,-26365000,111149000,,,19111000,31667000,5211,26176056,2014-12-31,single,,,11090000,2253000
1574815,0001574815-15-000007,10-K,2015-03-02,2015-03-03,2014,FY,2014-12-31,quarterly,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",371218000,140871000,29722000,7186000,22536000,,,5806000,98259000,,0,,,317087000,75806000,5401000,4905000,1923000,3106000,,673000,,,,,70405000,3599000,12130000,-22511000,821000,,,-10381000,111149000,,,5578000,9000000,5211,26176056,2014-12-31,single,,,3036000,563000
1574815,0001574815-15-000013,10-Q,2015-04-30,2015-05-01,2015,Q1,2015-03-31,quarterly,STCK,"STOCK BUILDING SUPPLY HOLDINGS, INC.",370065000,143400000,29159000,7186000,21973000,,,8376000,108337000,,0,,,297620000,71321000,-1641000,-1740000,-3591000,1859000,,711000,26268186,,,,72962000,3716000,2598000,-3920000,670000,,,-1322000,114241000,,,-1029000,2075000,5211,26176056,2015-03-31,single,,,3153000,563000
