cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1786255,0000950170-21-001787,10-Q,2021-09-13,2021-09-14,2021,Q2,2021-06-30,quarterly,ICVX,"ICOSAVAX, INC.",118709000,-39298000,,,,,,110585000,,,,,,,,-8594000,,,-8552000,8277000,,,,,,10498000,,,,,,,,-39298000,,,,
1786255,0000950170-21-004623,10-Q,2021-11-15,2021-11-16,2021,Q3,2021-09-30,quarterly,ICVX,"ICOSAVAX, INC.",300824000,292439000,,,,,,291271000,,,0,,,,,-34413000,,,-34386000,10883000,,,,,,36240000,,-9326000,-15000,23670000,,,-9341000,292439000,,,,
1786255,0000950170-22-005064,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,annual,ICVX,"ICOSAVAX, INC.",287629000,278220000,,,,,,279082000,,,0,,,7802000,,-65861000,,,-66971000,38776000,,,,,,73663000,,-38540000,-1006000,29031000,,,-39546000,278220000,,,,
1786255,0000950170-22-005064,10-K,2022-03-30,2022-03-31,2021,FY,2021-12-31,quarterly,ICVX,"ICOSAVAX, INC.",287629000,278220000,,,,,,279082000,,,0,,,,,-18211000,,,-18182000,14063000,,,,,,20281000,,-13036000,-423000,3677000,,,-13459000,278220000,,,,
1786255,0000950170-22-010119,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,ICVX,"ICOSAVAX, INC.",276645000,259540000,,,,,,261357000,,2964000,,,,,,-23653000,,,-23533000,17913000,,,,,,24235000,,-17460000,-1122000,4550000,,,-18582000,259540000,,,,
1786255,0000950170-22-017428,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,ICVX,"ICOSAVAX, INC.",259678000,242429000,,,,,,108345000,,5235000,,,,,,-23131000,,,-22636000,15820000,,39594028,,,,23131000,,-17833000,-3486000,5552000,,,-21319000,242429000,,,,
1786255,0000950170-22-025032,10-Q,2022-11-14,2022-11-15,2022,Q3,2022-09-30,quarterly,ICVX,"ICOSAVAX, INC.",243877000,225662000,,,,,,64505000,,5089000,,,,,,-23143000,,,-21976000,15484000,,39748984,,,,23143000,,-17378000,-3955000,5434000,,,-21333000,225662000,,,,
1786255,0000950170-23-010983,10-K,2023-03-30,2023-03-31,2022,FY,2022-12-31,annual,ICVX,"ICOSAVAX, INC.",238677000,218162000,,,,,,58846000,,6658000,,,,582000,,-95058000,,,-91758000,65410000,,39725131,,3300000,,95640000,,-61675000,-11113000,21694000,,,-72788000,218162000,,,,
1786255,0000950170-23-010983,10-K,2023-03-30,2023-03-31,2022,FY,2022-12-31,quarterly,ICVX,"ICOSAVAX, INC.",238677000,218162000,,,,,,58846000,,6658000,,,,,,-25131000,,,-23613000,16193000,,,,,,25131000,,-9004000,-2550000,6158000,,,-11554000,218162000,,,,
1786255,0000950170-23-020615,10-Q,2023-05-10,2023-05-11,2023,Q1,2023-03-31,quarterly,ICVX,"ICOSAVAX, INC.",219673000,200083000,,,,,,49341000,,6645000,,,,,,-26522000,,,-24561000,17357000,,41264508,,1961000,,26522000,,-21649000,-1573000,6000000,,,-23222000,200083000,,,,
1786255,0000950170-23-042438,10-Q,2023-08-14,2023-08-15,2023,Q2,2023-06-30,quarterly,ICVX,"ICOSAVAX, INC.",269026000,247722000,,,,,,155073000,,6272000,,,,,,-28955000,,,-26497000,19826000,,44770820,,,,28955000,,-19222000,-679000,6311000,,,-19901000,247722000,,,,
1786255,0000950170-23-063857,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,ICVX,"ICOSAVAX, INC.",251296000,232380000,,,,,,63239000,,5886000,,,,,,-25275000,,,-22041000,16668000,,50030759,,,,25275000,,-18972000,-32000,6602000,,,-19004000,232380000,,,,
