cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
929545,0001193125-11-218263,10-Q,2011-08-10,2011-08-11,2011,Q2,2011-06-30,quarterly,SPPR,SUPERTEL HOSPITALITY INC,238901000,47037000,,,,,,,,,8000,,,,,2602000,-2535000,,-4109000,,2348000,,,,,,2570000,,,,,,,47037000,,,-187000,5172000,6798,23005387,2011-06-30,single,,,,
929545,0001193125-11-310894,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,SPPR,SUPERTEL HOSPITALITY INC,230005000,45256000,,,,,,,,,8000,,,,,3202000,2188000,,-1412000,,2155000,,,,,,2421000,903000,-1463000,,,,-560000,45256000,,,4343000,5623000,6798,23005387,2011-09-30,single,,,,
929545,0001193125-12-143043,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,SPPR,SUPERTEL HOSPITALITY INC,221172000,36712000,,,,,,,,,8000,,,,,4955000,-11579000,,-17445000,,8685000,,,,,,9996000,2865000,-4964000,,,,-2099000,36712000,,,-2894000,14951000,6798,23070387,2011-12-31,single,,,,
929545,0001193125-12-143043,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,SPPR,SUPERTEL HOSPITALITY INC,221172000,36712000,,,,,,,,,8000,,,,,590000,-7490000,,-8223000,,1799000,,,,,,2312000,-471000,-1070000,,,,-1541000,36712000,,,-5691000,2902000,6798,23070387,2011-12-31,single,,,,
929545,0001193125-12-234283,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,SPPR,SUPERTEL HOSPITALITY INC,227995000,45267000,,,,,,,,,,,,,,-77000,-3028000,,-3965000,,2116000,,,,,,2170000,-285000,-1569000,,,,-1854000,45267000,,,-912000,2093000,6798,23074752,2012-03-31,single,,,,
929545,0001193125-12-348304,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,SPPR,SUPERTEL HOSPITALITY INC,222300000,46858000,,,,,,,,,,,,,,2984000,-2301000,,2432000,,2057000,,,,,,2226000,3923000,-1622000,,,,2301000,46858000,,,-244000,5210000,6798,23128477,2012-06-30,single,,,,
929545,0001193125-12-470236,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,SPPR,SUPERTEL HOSPITALITY INC,217333000,43770000,,,,,,,,,,,,,,2879000,-212000,,-2265000,,1964000,,,,,,2256000,2586000,-1316000,14300,,,1270000,43770000,,,1752000,5135000,6798,23137202,2012-09-30,single,,,,
929545,0001193125-13-116991,10-K,2013-03-20,2013-03-21,2012,FY,2012-12-31,annual,SPPR,SUPERTEL HOSPITALITY INC,201847000,36536000,,,,,,,,,,,,,,6799000,-4622000,,-10210000,,7450000,,,,,,8788000,3789000,-5668000,44000,,,-1879000,36536000,,,2828000,15587000,6798,23145927,2012-12-31,single,,,,
929545,0001193125-13-116991,10-K,2013-03-20,2013-03-21,2012,FY,2012-12-31,quarterly,SPPR,SUPERTEL HOSPITALITY INC,201847000,36536000,,,,,,,,,,,,,,744000,118000,,-6412000,,1956000,,,,,,2136000,-2435000,-1161000,16400,,,-3596000,36536000,,,2074000,2880000,6798,23145927,2012-12-31,single,,,,
929545,0001193125-13-213980,10-Q,2013-05-10,2013-05-11,2013,Q1,2013-03-31,quarterly,SPPR,SUPERTEL HOSPITALITY INC,197388000,31653000,,,,,,,,,,,,,,-795000,-3061000,,-4058000,,1849000,,,,,,1961000,-381000,-1500000,12000,,,-1881000,31653000,,,-1212000,1166000,6798,23145927,2013-03-31,single,,,,
929545,0000929545-13-000007,10-Q,2013-08-14,2013-08-15,2013,Q2,2013-06-30,quarterly,,SUPERTEL HOSPITALITY INC,190576000,33201000,,,,,,,,,,,,,,1593000,2090000,,2374000,,1509000,,,,,,1841000,1250000,-2167000,19000,,,-917000,33201000,,,3599000,3434000,6798,23143655,2013-06-30,single,,,,
929545,0000929545-13-000024,10-Q,2013-11-14,2013-11-15,2013,Q3,2013-09-30,quarterly,,SUPERTEL HOSPITALITY INC,181822000,34071000,,,,,,,,,,,,,,291000,1280000,,1696000,,1512000,,,,,,1749000,2386000,-1737000,12000,,0,649000,34071000,,,2792000,2040000,6798,2896791,2013-09-30,single,,,,
929545,0000929545-14-000009,10-K,2014-03-17,2014-03-18,2013,FY,2013-12-31,annual,,SUPERTEL HOSPITALITY INC,172085000,32613000,,,,,,,,,,,,,,-196000,732000,,-1351000,,5963000,,,,,,7294000,2017000,-5133000,56000,,,-3116000,32613000,,,6695000,7098000,6798,2897539,2013-12-31,single,,,,
929545,0000929545-14-000009,10-K,2014-03-17,2014-03-18,2013,FY,2013-12-31,quarterly,,SUPERTEL HOSPITALITY INC,172085000,32613000,,,,,,,,,,,,,,-396000,1030000,,-1363000,,1546000,,,,,,1743000,-1238000,271000,13000,,,-967000,32613000,,,2576000,1347000,6798,2897539,2013-12-31,single,,,,
929545,0000929545-14-000016,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,,SUPERTEL HOSPITALITY INC,170327000,32118000,,,,,,,,,,,,,,-1277000,-848000,,-504000,,1802000,,,,,,1676000,-178000,-380000,9000,,,-558000,32118000,,,954000,399000,6798,2897539,2014-03-31,single,,,,
929545,0000929545-14-000020,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,,SUPERTEL HOSPITALITY INC,162672000,24332000,,,,,,,,,,,,,,2251000,-11287000,,-10443000,,1819000,,,,,,1655000,2693000,-897000,11000,,,1796000,24332000,,,-9468000,3906000,6798,4684266,2014-06-30,single,,,,
929545,0000929545-14-000024,10-Q,2014-11-13,2014-11-14,2014,Q3,2014-09-30,quarterly,,SUPERTEL HOSPITALITY INC,157222000,21885000,,,,,,,,,,,,,,2346000,-4029000,,-2398000,,1774000,,,,,,1625000,2894000,-906000,5000,,,1988000,21885000,,,-2255000,3971000,6798,4689977,2014-09-30,single,,,,
929545,0000929545-15-000004,10-K,2015-03-23,2015-03-24,2014,FY,2014-12-31,annual,,SUPERTEL HOSPITALITY INC,146444000,19002000,,,,,,,,,,,,,,3448000,-19311000,,-16236000,,7019000,,,,,,6549000,5387000,-3374000,34000,,,2013000,19002000,,,-12292000,9997000,6798,4692965,2014-12-31,single,,,,
929545,0000929545-15-000004,10-K,2015-03-23,2015-03-24,2014,FY,2014-12-31,quarterly,,SUPERTEL HOSPITALITY INC,146444000,19002000,,,,,,,,,,,,,,40000,-3308000,,-2891000,,1697000,,,,,,1593000,-22000,-1191000,9000,,,-1213000,19002000,,,-1611000,1633000,6798,4692965,2014-12-31,single,,,,
929545,0000929545-15-000010,10-Q,2015-05-07,2015-05-08,2015,Q1,2015-03-31,quarterly,,SUPERTEL HOSPITALITY INC,139600000,22566000,,,,,,,,,,,,,,-507000,2113000,,3169000,,1527000,,,,,,1480000,237000,-786000,49000,,,-549000,22566000,,,3640000,973000,6798,4923847,2015-03-31,single,,,,
929545,0000929545-15-000021,10-Q,2015-08-13,2015-08-14,2015,Q2,2015-06-30,quarterly,,"CONDOR HOSPITALITY TRUST, INC.",131392000,17025000,,,,,,,,,,,,,,2406000,-6951000,,-5615000,,1490000,,,,,,1257000,2464000,-552000,74000,,,1912000,17025000,,,-5461000,3663000,6798,4927797,2015-06-30,single,,,,
929545,0000929545-15-000032,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,,"CONDOR HOSPITALITY TRUST, INC.",121723000,28334000,,,,,,,,,,,,,,1875000,11785000,,11230000,,1118000,,,,,,1099000,3311000,-1780000,79000,,,1531000,28334000,,,12903000,2974000,6798,4932222,2015-09-30,single,,,,
929545,0000929545-16-000037,10-K,2016-03-24,2016-03-25,2015,FY,2015-12-31,annual,,"CONDOR HOSPITALITY TRUST, INC.",143871000,32616000,,,,,,,,,,,,,,3332000,10340000,,13125000,,5445000,,,,,,5400000,4970000,-5316000,285000,,,-346000,32616000,,,15785000,8732000,6798,4941878,2015-12-31,single,,,,
929545,0000929545-16-000037,10-K,2016-03-24,2016-03-25,2015,FY,2015-12-31,quarterly,,"CONDOR HOSPITALITY TRUST, INC.",143871000,32616000,,,,,,,,,,,,,,-442000,3393000,,4341000,,1310000,,,,,,1564000,-1042000,-2198000,83000,,,-3240000,32616000,,,4703000,1122000,6798,4941878,2015-12-31,single,,,,
929545,0000929545-16-000040,10-Q,2016-05-10,2016-05-11,2016,Q1,2016-03-31,quarterly,,"CONDOR HOSPITALITY TRUST, INC.",167122000,56001000,,,,,,,,,,,,,,-182000,7008000,,7298000,,1308000,,,,,,1409000,909000,-694000,69000,,,215000,56001000,66446000,122447000,8316000,1227000,6798,4941878,2016-03-31,single,66446000,,,
