cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
887905,0001104659-11-044915,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,LTC,LTC PROPERTIES INC,614423000,468143000,,,,,,6395000,,,38500000,,,21180000,,,,,12214000,,1543000,30168000,,,,,4943000,,,,,,,468143000,,,,
887905,0001104659-11-060135,10-Q,2011-11-02,2011-11-03,2011,Q3,2011-09-30,quarterly,LTC,LTC PROPERTIES INC,619016000,467280000,,,,,,5214000,,,38500000,,,21429000,,,,,12375000,,1794000,30156000,,,,,4974000,17366000,,374000,-13561000,,,467280000,,,,
887905,0001047469-12-001628,10-K,2012-02-27,2012-02-28,2011,FY,2011-12-31,annual,LTC,LTC PROPERTIES INC,647097000,466748000,,,,,,4408000,,,38500000,,,85160000,,,,,49252000,,6434000,29222000,,,,,19623000,70835000,,1467000,-56572000,,,466748000,,,,
887905,0001047469-12-001628,10-K,2012-02-27,2012-02-28,2011,FY,2011-12-31,quarterly,LTC,LTC PROPERTIES INC,647097000,466748000,,,,,,4408000,,,38500000,,,22298000,,,,,12557000,,1993000,,,,,,5141000,18948000,,372000,-13561000,,,466748000,,,,
887905,0001104659-12-033881,10-Q,2012-05-07,2012-05-08,2012,Q1,2012-03-31,quarterly,LTC,LTC PROPERTIES INC,658604000,464969000,,,,,,3297000,,,38500000,,,22640000,,,,,12921000,,2033000,30234000,,,,,5167000,16838000,,452000,-14044000,,,464969000,,,,
887905,0001104659-12-054977,10-Q,2012-08-07,2012-08-08,2012,Q2,2012-06-30,quarterly,LTC,LTC PROPERTIES INC,654854000,465056000,,,,,,10313000,,,38500000,,,23090000,,,,,13103000,,2004000,30258000,,,,,5369000,19992000,,458000,-14052000,,,465056000,,,,
887905,0001104659-12-076064,10-Q,2012-11-08,2012-11-09,2012,Q3,2012-09-30,quarterly,LTC,LTC PROPERTIES INC,709833000,464541000,,,,,,8274000,,,38500000,,,23789000,,,,,12495000,,2988000,30293000,,,,,5925000,20581000,,445000,-14681000,,,464541000,,,,
887905,0001047469-13-001403,10-K,2013-02-21,2013-02-22,2012,FY,2012-12-31,annual,LTC,LTC PROPERTIES INC,789592000,463101000,,,,,,7191000,,,38500000,,,94033000,,,,,51290000,,9932000,30278000,,,,,22153000,76690000,,1819000,-57785000,,,463101000,,,,
887905,0001047469-13-001403,10-K,2013-02-21,2013-02-22,2012,FY,2012-12-31,quarterly,LTC,LTC PROPERTIES INC,789592000,463101000,,,,,,7191000,,,38500000,,,24512000,,,,,12771000,,2907000,,,,,,5692000,19279000,,464000,-15008000,,,463101000,,,,
887905,0001104659-13-035323,10-Q,2013-04-30,2013-05-01,2013,Q1,2013-03-31,quarterly,LTC,LTC PROPERTIES INC,792664000,466811000,,,,,,9621000,,,38500000,,,25663000,,,,,12976000,,3133000,30399000,,,,,6136000,17384000,,985000,-15035000,,,466811000,,,,
887905,0001104659-13-061784,10-Q,2013-08-08,2013-08-09,2013,Q2,2013-06-30,quarterly,LTC,LTC PROPERTIES INC,845064000,635225000,,,,,,63315000,,,38500000,,,25681000,,,,,12903000,,2798000,32946000,,,,,6124000,21353000,,523000,-16350000,,,635225000,,,,
887905,0001104659-13-080585,10-Q,2013-11-04,2013-11-05,2013,Q3,2013-09-30,quarterly,LTC,LTC PROPERTIES INC,841243000,636024000,,,,,,60338000,,,38500000,,,25825000,,,,,17286000,,2581000,36580000,,,,,6139000,21431000,,542000,-16978000,,,636024000,,,,
887905,0001047469-14-001101,10-K,2014-02-20,2014-02-21,2013,FY,2013-12-31,annual,LTC,LTC PROPERTIES INC,931410000,632438000,,,,,,6778000,,,38500000,,,104974000,,,,,57815000,,11364000,33142000,,,,,24706000,86193000,,2591000,-66904000,,,632438000,,,,
887905,0001047469-14-001101,10-K,2014-02-20,2014-02-21,2013,FY,2013-12-31,quarterly,LTC,LTC PROPERTIES INC,931410000,632438000,,,,,,6778000,,,38500000,,,28593000,,,,,14650000,,2852000,,,,,,6237000,26025000,,541000,-18541000,,,632438000,,,,
887905,0001104659-14-035274,10-Q,2014-05-06,2014-05-07,2014,Q1,2014-03-31,quarterly,LTC,LTC PROPERTIES INC,942241000,631770000,,,,,,7542000,,,38500000,,,29438000,,,,,17004000,,3187000,36611000,,,,,6298000,19829000,,666000,-18560000,,,631770000,,,,
887905,0001104659-14-057649,10-Q,2014-08-06,2014-08-07,2014,Q2,2014-06-30,quarterly,LTC,LTC PROPERTIES INC,945188000,632276000,,,,,,8064000,,,38500000,,,29227000,,17133000,,,18273000,,3088000,36621000,,,,,6302000,25408000,,783000,-18580000,,,632276000,,,,23435000
887905,0001104659-14-076017,10-Q,2014-11-03,2014-11-04,2014,Q3,2014-09-30,quarterly,LTC,LTC PROPERTIES INC,952571000,631677000,,,,,,7589000,,,38500000,,,29541000,,17122000,,,17122000,,3170000,36629000,,,,,6335000,24048000,,877000,-18589000,,,631677000,,,,23457000
887905,0001558370-15-000199,10-K,2015-02-26,2015-02-27,2014,FY,2014-12-31,annual,LTC,LTC PROPERTIES INC,965819000,660121000,,,,,,25237000,,,38500000,,,118961000,,68440000,,,73399000,,13128000,36640000,,,,,25529000,95762000,,3253000,-74431000,,,660121000,,,,93969000
887905,0001558370-15-000199,10-K,2015-02-26,2015-02-27,2014,FY,2014-12-31,quarterly,LTC,LTC PROPERTIES INC,965819000,660121000,,,,,,25237000,,,38500000,,,30755000,,17181000,,,21000000,,3683000,,,,,,6594000,26477000,,927000,-18702000,,,660121000,,,,23775000
887905,0001558370-15-000650,10-Q,2015-04-30,2015-05-01,2015,Q1,2015-03-31,quarterly,LTC,LTC PROPERTIES INC,995420000,659384000,,,,,,3417000,,,38500000,,,31480000,,17436000,,,17552000,,3766000,37292000,,,,,6779000,17864000,,982000,-18934000,,,659384000,,,,24215000
887905,0001558370-15-001419,10-Q,2015-08-05,2015-08-06,2015,Q2,2015-06-30,quarterly,LTC,LTC PROPERTIES INC,1043050000,659522000,,,,,,8051000,,,38500000,,,32387000,,17175000,,,17928000,,3854000,37311000,,,,,6977000,26095000,,1099000,-18949000,,,659522000,,,,24152000
887905,0001558370-15-002117,10-Q,2015-11-02,2015-11-03,2015,Q3,2015-09-30,quarterly,LTC,LTC PROPERTIES INC,1216915000,661206000,,,,,,11729000,,,38500000,,,34943000,,18973000,,,19647000,,4296000,37352000,,,,,7365000,26575000,,1012000,-18959000,,,661206000,,,,26338000
887905,0001558370-16-003321,10-K,2016-02-22,2016-02-23,2015,FY,2015-12-31,annual,LTC,LTC PROPERTIES INC,1275424000,659202000,,,,,,12942000,,,,,,136203000,,70676000,,,73081000,,17497000,37329000,,,,,29431000,102341000,,4006000,-76765000,,,659202000,,,,100107000
887905,0001558370-16-003321,10-K,2016-02-22,2016-02-23,2015,FY,2015-12-31,quarterly,LTC,LTC PROPERTIES INC,1275424000,659202000,,,,,,12942000,,,,,,37393000,,17092000,,,17954000,,5581000,,,,,,8310000,31807000,,913000,-19923000,,,659202000,,,,25402000
887905,0001558370-16-005127,10-Q,2016-05-02,2016-05-03,2016,Q1,2016-03-31,quarterly,LTC,LTC PROPERTIES INC,1318850000,672690000,,,,,,24280000,,,,,,38604000,,19586000,,,19858000,,6000000,37459000,,,,,8561000,19605000,,990000,-20347000,,,672690000,,,,28147000
887905,0001558370-16-007058,10-Q,2016-08-01,2016-08-02,2016,Q2,2016-06-30,quarterly,LTC,LTC PROPERTIES INC,1380125000,730743000,,,,,,17756000,,,,,,39996000,,20100000,,,22180000,,6750000,38164000,,,,,8907000,31229000,,1029000,-20684000,,,730743000,,,,29007000
887905,0001558370-16-009091,10-Q,2016-11-02,2016-11-03,2016,Q3,2016-09-30,quarterly,LTC,LTC PROPERTIES INC,1373386000,740631000,,,,,,3613000,,,,,,40842000,,20342000,,,22411000,,6836000,39335000,,,,,9155000,28811000,,1130000,-21180000,,,740631000,,,,29497000
887905,0001558370-17-000791,10-K,2017-02-22,2017-02-23,2016,FY,2016-12-31,annual,LTC,LTC PROPERTIES INC,1394896000,740048000,,,,,,7991000,,,,,,161583000,,80395000,,,85115000,,26442000,38597000,,,166000,,35932000,105708000,,4280000,-84568000,,,740048000,,,,116327000
887905,0001558370-17-000791,10-K,2017-02-22,2017-02-23,2016,FY,2016-12-31,quarterly,LTC,LTC PROPERTIES INC,1394896000,740048000,,,,,,7991000,,,,,,42141000,,20367000,,,20666000,,6856000,,,,,,9309000,26063000,,1131000,-22357000,,,740048000,,,,29676000
887905,0001558370-17-003813,10-Q,2017-05-08,2017-05-09,2017,Q1,2017-03-31,quarterly,LTC,LTC PROPERTIES INC,1391590000,753140000,,,,,,8732000,,,,,,42622000,,21068000,,,21513000,,7471000,39612000,,,166000,,9359000,21050000,,1259000,-22552000,,,753140000,,,,30427000
887905,0001558370-17-006430,10-Q,2017-08-09,2017-08-10,2017,Q2,2017-06-30,quarterly,LTC,LTC PROPERTIES INC,1440558000,757167000,,,,,,9299000,,,,,,42468000,,19748000,,,25377000,,7151000,39794000,,,0,,9308000,26288000,,1425000,-22558000,,,757167000,,,,29056000
887905,0001558370-17-008562,10-Q,2017-11-08,2017-11-09,2017,Q3,2017-09-30,quarterly,LTC,LTC PROPERTIES INC,1431193000,756635000,,,,,,3842000,,,,,,41246000,,20001000,,,20616000,,7644000,39748000,,,0,,9519000,28796000,,1283000,-22554000,,,756635000,,,,29520000
887905,0001558370-18-001403,10-K,2018-03-01,2018-03-02,2017,FY,2017-12-31,annual,LTC,LTC PROPERTIES INC,1465570000,755160000,,,,,,5213000,,,,,,168065000,,81263000,,,87340000,,29949000,39637000,,,,,37610000,105305000,,5249000,-90219000,,,755160000,,,,118873000
887905,0001558370-18-001403,10-K,2018-03-01,2018-03-02,2017,FY,2017-12-31,quarterly,LTC,LTC PROPERTIES INC,1465570000,755160000,,,,,,5213000,,,,,,41729000,,20446000,,,19834000,,7683000,,,,,,9424000,29171000,,1282000,-22555000,,,755160000,,,,29870000
887905,0001558370-18-004511,10-Q,2018-05-09,2018-05-10,2018,Q1,2018-03-31,quarterly,LTC,LTC PROPERTIES INC,1479130000,753375000,,,,,,3784000,,,,,,41810000,,19728000,,,20359000,,7829000,39454000,,,,,9444000,21593000,,1376000,-22578000,,,753375000,,,,29172000
887905,0001558370-18-006773,10-Q,2018-08-08,2018-08-09,2018,Q2,2018-06-30,quarterly,LTC,LTC PROPERTIES INC,1499629000,801127000,,,,,,4260000,,,,,,41472000,,19865000,,,68936000,,7655000,39765000,,,,,9268000,33878000,,1521000,-22590000,,,801127000,,,,29133000
