cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
319815,0001193125-11-213892,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,MXWL,MAXWELL TECHNOLOGIES INC,156014000,105223000,28861000,27423000,1438000,2504000,3685000,29791000,26911000,,,,,38463000,15476000,-1619000,-1644000,-427000,-1217000,5297000,,,,-25000,,17095000,,,,,,,,76362000,6189000,111412000,,
319815,0001193125-11-299377,10-Q,2011-11-07,2011-11-08,2011,Q3,2011-09-30,quarterly,MXWL,MAXWELL TECHNOLOGIES INC,154189000,103283000,26851000,25592000,1259000,2292000,3409000,30988000,27965000,,,,,41096000,16549000,1247000,1220000,922000,298000,5707000,,28161000,,-27000,,15302000,,5872000,-3703000,734000,,-33000,2169000,76432000,5701000,108984000,,
319815,0001193125-12-065333,10-K,2012-02-16,2012-02-17,2011,FY,2011-12-31,annual,MXWL,MAXWELL TECHNOLOGIES INC,156936000,103331000,25998000,24887000,1111000,68000,5431000,29289000,27232000,,,,,157311000,62057000,1783000,2705000,1856000,849000,22330000,,28161000,,-109000,,60274000,,-5101000,-14466000,2582000,,-154000,-19567000,77333000,5499000,108830000,,
319815,0001193125-12-065333,10-K,2012-02-16,2012-02-17,2011,FY,2011-12-31,quarterly,MXWL,MAXWELL TECHNOLOGIES INC,156936000,103331000,25998000,24887000,1111000,68000,5431000,29289000,27232000,,,,,42493000,16148000,2228000,2207000,635000,1572000,5354000,,,,-21000,,13920000,,1989000,-3472000,142000,,0,-1483000,77333000,5499000,108830000,,
319815,0001193125-12-186082,10-Q,2012-04-26,2012-04-27,2012,Q1,2012-03-31,quarterly,MXWL,MAXWELL TECHNOLOGIES INC,173050000,118945000,26715000,25730000,985000,3541000,7155000,30628000,30606000,,,,,39230000,16137000,1255000,1218000,714000,504000,5596000,,28559000,,-26000,,14882000,,-11807000,-4057000,1286000,,-286000,-15864000,92230000,10696000,129641000,,
319815,0001193125-12-331861,10-Q,2012-08-02,2012-08-03,2012,Q2,2012-06-30,quarterly,MXWL,MAXWELL TECHNOLOGIES INC,169869000,119122000,25475000,24621000,854000,3389000,6870000,22310000,30217000,,,,,40856000,16980000,3448000,3377000,719000,2658000,5294000,,28780000,,,,13532000,,-2227000,-4231000,770000,,-33000,-6458000,93647000,10259000,129381000,,
319815,0001193125-12-441503,10-Q,2012-10-30,2012-10-31,2012,Q3,2012-09-30,quarterly,MXWL,MAXWELL TECHNOLOGIES INC,176234000,126147000,25584000,24826000,758000,2960000,6909000,20073000,31930000,,,,,43907000,18373000,5945000,5873000,470000,5403000,5084000,,28748000,,,,12428000,,2441000,-4833000,505000,,0,-2392000,100563000,9869000,136016000,,
319815,0000319815-13-000053,10-K,2013-08-01,2013-08-02,2012,FY,2012-12-31,annual,MXWL,MAXWELL TECHNOLOGIES INC,176472000,124933000,26085000,25416000,669000,83000,9452000,28739000,41620000,,,,,159258000,65052000,9696000,9523000,2349000,7174000,21700000,,28709000,,,,55356000,,-1146000,-15200000,3088000,,,-16346000,98848000,9535000,134468000,,
319815,0000319815-13-000053,10-K,2013-08-01,2013-08-02,2012,FY,2012-12-31,quarterly,MXWL,MAXWELL TECHNOLOGIES INC,176472000,124933000,26085000,25416000,669000,83000,9452000,28739000,41620000,,,,,44503000,17229000,-952000,-945000,446000,2867000,5726000,,,,,,14514000,,10447000,-2079000,527000,,,8368000,98848000,9535000,134468000,,
319815,0000319815-13-000054,10-Q,2013-08-01,2013-08-02,2013,Q1,2013-03-31,quarterly,MXWL,MAXWELL TECHNOLOGIES INC,180842000,123093000,25178000,24603000,575000,85000,8973000,34124000,42336000,,,,,47748000,18230000,705000,646000,924000,-278000,6023000,,28825000,,,,17525000,,8966000,-2026000,957000,,-20000,6940000,97915000,9058000,132151000,,
