cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1511071,0001193125-11-255424,10-Q/A,2011-09-23,2011-09-24,2011,Q3,2011-06-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",298195000,29105000,,,,,,13648000,,,,241604000,182050000,,,,431000,36000,395000,,1089000,,3260000,2171000,160000,,,,,,,,,29105000,,,1520000,
1511071,0001193125-11-353950,10-K,2011-12-28,2011-12-29,2011,FY,2011-09-30,annual,PBSK,"POAGE BANKSHARES, INC.",327952000,59088000,,,,,,48440000,,,,242722000,183696000,,,,1969000,279000,1690000,,4530000,,12938000,8408000,615000,,,3559000,-244000,,,,3315000,59088000,,,6499000,
1511071,0001193125-11-353950,10-K,2011-12-28,2011-12-29,2011,FY,2011-09-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",327952000,59088000,,,,,,48440000,,,,242722000,183696000,,,,385000,72000,313000,,1075000,,3265000,2190000,155000,,,1492000,-56000,,,,1436000,59088000,,,1460000,
1511071,0001193125-12-059931,10-Q,2012-02-14,2012-02-15,2012,Q1,2011-12-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",319328000,59741000,,,,,,17769000,,,,236133000,181640000,,,,792000,181000,611000,,951000,,3331000,2380000,38000,,,-17000,-62000,,,,-79000,59741000,,,1743000,
1511071,0001193125-12-233238,10-Q,2012-05-15,2012-05-16,2012,Q2,2012-03-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",318991000,59749000,,,,,,21718000,,,,236855000,178172000,,,,612000,160000,452000,,819000,,3305000,2486000,222000,,,1130000,-76000,,,,1054000,59749000,,,1431000,
1511071,0001193125-12-349837,10-Q,2012-08-10,2012-08-11,2012,Q3,2012-06-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",319362000,61074000,,,,,,25753000,,,,236903000,181735000,,,,858000,212000,646000,,761000,,3241000,2480000,57000,,,1342000,-35000,,-135000,,1307000,61074000,,,1619000,
1511071,0001193125-12-507868,10-K,2012-12-19,2012-12-20,2012,FY,2012-09-30,annual,PBSK,"POAGE BANKSHARES, INC.",317159000,60582000,,,,,,23430000,,,,236472000,179998000,,,,1986000,407000,1579000,,3253000,,12983000,9730000,902000,,,3479000,-216000,,-405000,,3263000,60582000,,,5239000,
1511071,0001193125-12-507868,10-K,2012-12-19,2012-12-20,2012,FY,2012-09-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",317159000,60582000,,,,,,23430000,,,,236472000,179998000,,,,-276000,-146000,-130000,,722000,,3106000,2384000,585000,,,1024000,-43000,,-135000,,981000,60582000,,,446000,
1511071,0001193125-13-058045,10-Q,2013-02-14,2013-02-15,2013,Q1,2012-12-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",314450000,60672000,,,,,,17778000,,,,235304000,177831000,,,,595000,161000,434000,,708000,,3043000,2335000,,,,647000,-49000,,-135000,,598000,60672000,,,1303000,
1511071,0001193125-13-219034,10-Q,2013-05-14,2013-05-15,2013,Q2,2013-03-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",308685000,59653000,,,,,,21564000,,,,231609000,173470000,,,,618000,172000,446000,,595000,,2943000,2348000,99000,,,866000,-73000,,-135000,,793000,59653000,,,1213000,
1511071,0001193125-13-334221,10-Q,2013-08-14,2013-08-15,2013,Q3,2013-06-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",299786000,58488000,,,,,,12850000,,,,224547000,174702000,,,,1284000,406000,878000,,532000,,2899000,2367000,7000,,,2338000,-323000,,-135000,-812000,2015000,58488000,,,1816000,
1511071,0001144204-13-068315,10-K,2013-12-20,2013-12-21,2013,FY,2013-09-30,annual,PBSK,"POAGE BANKSHARES, INC.",291008000,57905000,,,,,,8192000,,,,217340000,175476000,,,,3039000,883000,2156000,,2328000,,11750000,9422000,106000,,,4970000,-542000,191000,-498000,,4428000,57905000,,,5367000,
1511071,0001144204-13-068315,10-K,2013-12-20,2013-12-21,2013,FY,2013-09-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",291008000,57905000,,,,,,8192000,,,,217340000,175476000,,,,542000,144000,398000,,493000,,2865000,2372000,0,,,1119000,-97000,94000,-93000,,1022000,57905000,,,1035000,
1511071,0001144204-14-018804,10-KT,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,PBSK,"POAGE BANKSHARES, INC.",289230000,57658000,,,,,,6684000,,,,209440000,177088000,,,,,,,,,,,,,,,,,,,,,57658000,,,,
1511071,0001144204-14-018804,10-KT,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",289230000,57658000,,,,,,6684000,,,,209440000,177088000,,,,-144000,16000,-160000,,462000,,2883000,2421000,,,,157000,-217000,48000,-125000,,-60000,57658000,,,318000,
1511071,0001144204-14-030816,10-Q,2014-05-15,2014-05-16,2014,Q1,2014-03-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",435321000,65579000,2487000,753000,1734000,,,16745000,,,,330251000,298245000,,,,-579000,-154000,-425000,,452000,,3111000,2659000,,,,862000,-92000,48000,-167000,,770000,63092000,,,-127000,
1511071,0001144204-14-050069,10-Q,2014-08-14,2014-08-15,2014,Q2,2014-06-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",429526000,66257000,2496000,836000,1660000,,,29322000,,,,325079000,301067000,,,,723000,212000,511000,,556000,,4843000,4287000,,,,813000,-110000,47000,-196000,,703000,63761000,,,1279000,
1511071,0001144204-14-068319,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",411774000,66807000,2269000,624000,1645000,,,17289000,,,,318190000,298253000,,,,1172000,289000,883000,,595000,,4604000,4009000,27000,,,785000,-230000,50000,-193000,,555000,64538000,,,1767000,
1511071,0001144204-15-020782,10-K,2015-04-02,2015-04-03,2014,FY,2014-12-31,annual,PBSK,"POAGE BANKSHARES, INC.",414702000,68151000,2552000,1082000,1470000,,,16967000,,,,323138000,302012000,,,,2458000,612000,1846000,,2164000,,17592000,15428000,504000,,,2509000,-2090000,195000,-702000,-410000,419000,65599000,,,4622000,
1511071,0001144204-15-020782,10-K,2015-04-02,2015-04-03,2014,FY,2014-12-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",414702000,68151000,2552000,1082000,1470000,,,16967000,,,,323138000,302012000,,,,1142000,265000,877000,,561000,,5034000,4473000,477000,,,49000,-1658000,50000,-146000,-79000,-1609000,65599000,,,1703000,
1511071,0001144204-15-031253,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",416611000,67645000,2666000,1277000,1389000,,,16696000,,,,326430000,300292000,,,,910000,324000,586000,,550000,,4606000,4056000,91000,,,2663000,-407000,51000,-193000,-1234000,2256000,64979000,,,1460000,
1511071,0001144204-15-049802,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",432445000,70518000,2813000,1277000,1536000,,,15812000,,,,340416000,317487000,,,,1730000,14000,1716000,,552000,3535210,4564000,4012000,394000,,,1271000,-127000,52000,-227000,-105000,1144000,67705000,,,2282000,
1511071,0001144204-15-065417,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",425320000,70837000,2720000,1277000,1443000,,,15542000,,,,335392000,310643000,,,,704000,174000,530000,,547000,3648032,4772000,4225000,0,,,570000,-210000,52000,-237000,-291000,360000,68117000,,,1251000,
1511071,0001144204-16-091365,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,annual,PBSK,"POAGE BANKSHARES, INC.",435088000,71241000,2630000,1277000,1353000,,,23876000,,,,343130000,314143000,,,,4148000,971000,3177000,,2210000,,19106000,16896000,514000,,,4633000,-1024000,210000,-840000,-2121000,3609000,68611000,,,6358000,
1511071,0001144204-16-091365,10-K,2016-03-30,2016-03-31,2015,FY,2015-12-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",435088000,71241000,2630000,1277000,1353000,,,23876000,,,,343130000,314143000,,,,804000,459000,345000,,561000,,5165000,4604000,29000,,,129000,-280000,55000,-183000,-491000,-151000,68611000,,,1365000,
1511071,0001144204-16-100865,10-Q,2016-05-11,2016-05-12,2016,Q1,2016-03-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",436129000,70741000,2543000,1277000,1266000,,,11642000,,,,344810000,324888000,,,,676000,177000,499000,,563000,,4734000,4171000,375000,,,2026000,-33000,58000,-230000,-1234000,1993000,68198000,,,1239000,
1511071,0001144204-16-118031,10-Q,2016-08-10,2016-08-11,2016,Q2,2016-06-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",448085000,70999000,2456000,1277000,1179000,,,11603000,,,,344229000,341300000,,,,971000,283000,688000,,585000,,4762000,4177000,85000,,,1678000,-215000,55000,-229000,-606000,1463000,68543000,,,1556000,
1511071,0001144204-16-132273,10-Q,2016-11-08,2016-11-09,2016,Q3,2016-09-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",448893000,69753000,2369000,1277000,1092000,,,19493000,,,,359795000,339616000,,,,486000,122000,364000,,602000,,4826000,4224000,352000,,,1539000,-155000,64000,-303000,-1355000,1384000,67384000,,,1088000,
1511071,0001144204-17-016870,10-K,2017-03-27,2017-03-28,2016,FY,2016-12-31,annual,PBSK,"POAGE BANKSHARES, INC.",458465000,68701000,2283000,1277000,1006000,,,24389000,,,,374708000,343921000,,,,2427000,632000,1795000,,2420000,,19104000,16684000,1249000,,,5550000,-569000,241000,-1000000,-3524000,4981000,66418000,,,4847000,
1511071,0001144204-17-016870,10-K,2017-03-27,2017-03-28,2016,FY,2016-12-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",458465000,68701000,2283000,1277000,1006000,,,24389000,,,,374708000,343921000,,,,295000,51000,244000,,669000,,4782000,4113000,437000,,,307000,-166000,64000,-238000,-329000,141000,66418000,,,964000,
1511071,0001144204-17-026498,10-Q,2017-05-11,2017-05-12,2017,Q1,2017-03-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",460758000,68841000,2197000,1277000,920000,,,31867000,,,,376954000,338160000,,,,607000,144000,463000,,666000,,4748000,4082000,353000,,,1875000,-108000,66000,-222000,-528000,1767000,66644000,,,1273000,
1511071,0001144204-17-040564,10-Q,2017-08-04,2017-08-05,2017,Q2,2017-06-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",457681000,66211000,2112000,1277000,835000,,,27388000,,,,372137000,336311000,,,,612000,245000,367000,,682000,,4724000,4042000,346000,,,1569000,-29000,66000,-220000,-3102000,1540000,64099000,,,1294000,
1511071,0001144204-17-058933,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",460201000,66035000,2027000,1277000,750000,,,25822000,,,,374913000,336237000,,,,-69000,-51000,-18000,,743000,,4781000,4038000,947000,,,1931000,-36000,63000,-212000,-18000,1895000,64008000,,,674000,
1511071,0001144204-18-019933,10-K,2018-04-10,2018-04-11,2017,FY,2017-12-31,annual,PBSK,"POAGE BANKSHARES, INC.",446880000,61715000,2561000,1894000,667000,,,20499000,,,,370050000,328554000,,,,-2799000,69000,-2868000,,2847000,,18982000,16135000,3516000,,,4848000,-220000,258000,-817000,-3798000,4628000,59154000,,,48000,
1511071,0001144204-18-019933,10-K,2018-04-10,2018-04-11,2017,FY,2017-12-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",446880000,61715000,2561000,1894000,667000,,,20499000,,,,370050000,328554000,,,,-3949000,-269000,-3680000,,756000,,4729000,3973000,1870000,,,-527000,-47000,63000,-163000,-150000,-574000,59154000,,,-3193000,
1511071,0001144204-18-027927,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,PBSK,"POAGE BANKSHARES, INC.",450331000,60937000,2477000,1894000,583000,,,23320000,,,,374658000,327302000,,,,262000,33000,229000,,737000,,4626000,3889000,497000,,,1275000,-65000,65000,-212000,-277000,1210000,58460000,,,999000,
1511071,0001144204-18-043980,10-Q,2018-08-13,2018-08-14,2018,Q2,2018-06-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",447877000,61347000,2391000,1894000,497000,,,26401000,,,,372065000,321138000,,,,849000,145000,704000,,786000,,4638000,3852000,669000,,,1965000,-12000,65000,-209000,-49000,1953000,58956000,,,1635000,
1511071,0001144204-18-059697,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,PBSK,"POAGE BANKSHARES, INC.",440728000,61218000,2307000,1894000,413000,,,22852000,,,,365627000,315290000,,,,552000,260000,292000,,811000,,4675000,3864000,169000,,,679000,-215000,85000,-210000,0,464000,58911000,,,1363000,
