cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1629137,0001629137-15-000004,10-Q,2015-09-24,2015-09-25,2015,Q2,2015-06-30,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",44728000,-67675000,,,,,,40575000,,,,,,,,-8600000,,,-8594000,7082000,,,6000,,,8600000,,,,,,,,-67675000,,,,
1629137,0001629137-15-000010,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",163035000,154817000,,,,,,158497000,,,,,,,,-14775000,,,-14764000,12106000,,,11000,,,14775000,217000,-8840000,-220000,874000,,,-9060000,154817000,,,,-14558000
1629137,0001629137-16-000028,10-K,2016-03-29,2016-03-30,2015,FY,2015-12-31,annual,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",153074000,140795000,,,,,,148502000,,,0,,,,,-46393000,,,-46360000,36657000,,,33000,,,46393000,873000,-30890000,-993000,3223000,,,-31883000,140795000,,,,-45520000
1629137,0001629137-16-000028,10-K,2016-03-29,2016-03-30,2015,FY,2015-12-31,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",153074000,140795000,,,,,,148502000,,,0,,,,,-15598000,,,-15585000,11400000,,,13000,,,15598000,267000,-9647000,-218000,1492000,,,-9865000,140795000,,,,-15331000
1629137,0001629137-16-000048,10-Q,2016-05-12,2016-05-13,2016,Q1,2016-03-31,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",138971000,126122000,,,,,,133984000,,,0,,,,,-16717000,,,-16600000,12415000,,,117000,,,16717000,242000,-14634000,-378000,1267000,,,-15012000,126122000,,,,-16475000
1629137,0001629137-16-000052,10-Q,2016-08-10,2016-08-11,2016,Q2,2016-06-30,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",236802000,222407000,,,,,,231910000,,,0,,,,,-17806000,,,-17675000,13286000,,,131000,,,17806000,278000,-14229000,-577000,1465000,,,-14806000,222407000,,,,-17528000
1629137,0001193125-16-764353,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",224032000,210100000,,,,,,217837000,,,,,,,,-21144000,,,-20985000,15145000,,,,,,21144000,321000,-18808000,-151000,3152000,,,-18959000,210100000,,,,-20823000
1629137,0001193125-17-080322,10-K,2017-03-13,2017-03-14,2016,FY,2016-12-31,annual,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",202387000,186309000,,,,,,92072000,,,,,,,,-83127000,,,-82468000,61212000,,,,,,83127000,1235000,-67723000,-1352000,9235000,,,-69075000,186309000,,,,-81892000
1629137,0001193125-17-080322,10-K,2017-03-13,2017-03-14,2016,FY,2016-12-31,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",202387000,186309000,,,,,,92072000,,,,,,,,-27460000,,,-27208000,20365000,,,,,,27459000,394000,-20052000,-246000,3351000,,,-20298000,186309000,,,,-27066000
1629137,0001193125-17-151810,10-Q,2017-05-01,2017-05-02,2017,Q1,2017-03-31,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",317675000,302491000,,,,,,135744000,,,,,,,,-23721000,,,-23332000,17283000,,,441000,,,23721000,517000,-22575000,-174000,2574000,,,-22749000,302491000,,,,-23204000
1629137,0001193125-17-249887,10-Q,2017-08-07,2017-08-08,2017,Q2,2017-06-30,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",301877000,281710000,,,,,,93741000,,,,,,,,-24430000,,,-23883000,18278000,,,689000,,,24430000,91000,-19478000,-401000,2660000,,,-19879000,281710000,,,,-24339000
1629137,0001193125-17-330997,10-Q,2017-11-02,2017-11-03,2017,Q3,2017-09-30,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",284058000,258267000,,,,,,84149000,,,,,,,,-29180000,,,-28557000,20952000,,,727000,,,29180000,400000,-25612000,-1198000,3707000,,,-26810000,258267000,,,,-28780000
1629137,0001193125-18-060818,10-K,2018-02-27,2018-02-28,2017,FY,2017-12-31,annual,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",356720000,318804000,,,,,,198332000,,,,,,,,-119245000,,,-117024000,87807000,,,,,,119245000,1658000,-93022000,-3101000,13682000,,,-96123000,318804000,,,,-117587000
1629137,0001193125-18-060818,10-K,2018-02-27,2018-02-28,2017,FY,2017-12-31,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",356720000,318804000,,,,,,198332000,,,,,,,,-41914000,,,-41252000,31294000,,,,,,41915000,650000,-25357000,-1328000,4741000,,,-26685000,318804000,,,,-41264000
1629137,0001193125-18-154440,10-Q,2018-05-07,2018-05-08,2018,Q1,2018-03-31,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",573376000,537764000,,,,,,455637000,,,,,,,,-42695000,,,-41556000,29944000,,,,,,42695000,670000,-36766000,-502000,7784000,,,-37268000,537764000,,,,-42025000
1629137,0001193125-18-236578,10-Q,2018-08-02,2018-08-03,2018,Q2,2018-06-30,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",539238000,506553000,,,,,,342103000,,,,,,,,-42487000,,,-40368000,31573000,,,,,,42487000,672000,-34134000,-2798000,7800000,,,-36932000,506553000,,,,-41815000
1629137,0001193125-18-319571,10-Q,2018-11-06,2018-11-07,2018,Q3,2018-09-30,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",510411000,472201000,,,,,,194891000,,,,,,,,-45476000,,,-43068000,33026000,,,,,,45476000,1167000,-30902000,-1646000,6968000,,,-32548000,472201000,,,,-44309000
1629137,0001193125-19-054260,10-K,2019-02-27,2019-02-28,2018,FY,2018-12-31,annual,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",617643000,572799000,,,,,,275357000,,,,,,,,-182742000,,,-174193000,131307000,,,,,,182742000,4607000,-135375000,-4824000,30080000,,,-140199000,572799000,,,,-178135000
1629137,0001193125-19-054260,10-K,2019-02-27,2019-02-28,2018,FY,2018-12-31,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",617643000,572799000,,,,,,275357000,,,,,,,,-52084000,,,-49201000,36764000,,,,,,52084000,2098000,-33573000,122000,7528000,,,-33451000,572799000,,,,-49986000
1629137,0001193125-19-143371,10-Q,2019-05-10,2019-05-11,2019,Q1,2019-03-31,quarterly,GBT,"GLOBAL BLOOD THERAPEUTICS, INC.",613060000,556538000,,,,,,156836000,,24401000,,,,,,-52523000,,,-48923000,34468000,,,,,,52523000,2094000,-40316000,-56000,9453000,,,-40372000,556538000,,,,-50429000
1629137,0001193125-19-215331,10-Q,2019-08-07,2019-08-08,2019,Q2,2019-06-30,quarterly,,"GLOBAL BLOOD THERAPEUTICS, INC.",768832000,704190000,,,,,,338454000,,24048000,,,,,,-60804000,,,-57321000,36010000,,,,,,60804000,2093000,-37937000,-492000,10948000,,,-38429000,704190000,,,,-58711000
1629137,0001193125-19-287292,10-Q,2019-11-07,2019-11-08,2019,Q3,2019-09-30,quarterly,,"GLOBAL BLOOD THERAPEUTICS, INC.",727348000,658097000,,,,,,267604000,,23691000,,,,,,-68742000,,,-64547000,39088000,,,,,,68742000,2107000,-53827000,-650000,12453000,,,-54477000,658097000,,,,-66635000
1629137,0001193125-20-050084,10-K,2020-02-26,2020-02-27,2019,FY,2019-12-31,annual,,"GLOBAL BLOOD THERAPEUTICS, INC.",796099000,578694000,,,,73559000,,302237000,1277000,72359000,,,,,,-281283000,,,-266766000,174556000,,,,,,,8605000,-194417000,-3460000,45651000,,,-197877000,578694000,73559000,652253000,,-272678000
