cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
895417,0000950123-10-083682,10-Q/A,2010-09-03,2010-09-04,2010,Q2,2010-06-30,quarterly,ELS,EQUITY LIFESTYLE PROPERTIES INC,2152928000,224455000,,,,,,151805000,,,0,,,123845000,,,10462000,,6000000,,22989000,35506000,,,,,,,,,,,,224455000,,,33451000,,6798,30677708,2010-06-30,single,,,,
895417,0000950123-10-100718,10-Q,2010-11-04,2010-11-05,2010,Q3,2010-09-30,quarterly,ELS,EQUITY LIFESTYLE PROPERTIES INC,2073162000,229440000,,,,,,81419000,,,0,,,134195000,,,16993000,,11554000,,22465000,35450,,,,,,35180000,-11761000,1492000,,0,23419000,229440000,,,39458000,,6798,30825678,2010-09-30,single,,,18403000,
895417,0000950123-11-017755,10-K,2011-02-24,2011-02-25,2010,FY,2010-12-31,annual,ELS,EQUITY LIFESTYLE PROPERTIES INC,2048395000,227030000,,,,,,12659000,,,0,,,511361000,,,58601000,,38354000,,91151000,35518,,,,,,163309000,-48629000,5436000,,-2054000,114680000,227030000,,,149752000,,6798,30972353,2010-12-31,single,,,73347000,
895417,0000950123-11-017755,10-K,2011-02-24,2011-02-25,2010,FY,2010-12-31,quarterly,ELS,EQUITY LIFESTYLE PROPERTIES INC,2048395000,227030000,,,,,,12659000,,,0,,,121173000,,,10283000,,5737000,,21930000,,,,,,,28650000,-16464000,1479000,,-1655000,12186000,227030000,,,32213000,,6798,30972353,2010-12-31,single,,,18549000,
895417,0000950123-11-045396,10-Q,2011-05-05,2011-05-06,2011,Q1,2011-03-31,quarterly,ELS,EQUITY LIFESTYLE PROPERTIES INC,2066862000,236530000,,,,,,43137000,,,,,,133455000,,,24848000,,18960000,,21389000,35609,,,,,,57918000,-10939000,1244000,,-157000,46979000,236530000,,,46237000,,6798,31196318,2011-03-31,single,,,18653000,
895417,0000950123-11-081630,10-Q/A,2011-08-31,2011-09-01,2011,Q2,2011-06-30,quarterly,ELS,EQUITY LIFESTYLE PROPERTIES INC,2368553000,543765000,,,,,,85344000,,,,,,125914000,,,11113000,,6827000,,21458000,37262000,,,,,,37351000,-13539000,1725000,,-59000,23812000,543765000,,,32571000,,6798,37267833,2011-06-30,single,,,18734000,
895417,0001193125-11-302017,10-Q,2011-11-08,2011-11-09,2011,Q3,2011-09-30,quarterly,ELS,EQUITY LIFESTYLE PROPERTIES INC,3292805000,635361000,,,,,,212796000,,,,,,161391000,,,1098000,,-2853000,,26084000,43602000,,,,,,25022000,-16918000,1739000,,0,8104000,635361000,,,27182000,,6798,39240264,2011-09-30,single,,,23492000,
895417,0001193125-12-086486,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,annual,ELS,EQUITY LIFESTYLE PROPERTIES INC,3496101000,726327000,,,,,,70460000,,,,,,580073000,,,40556000,,22775000,,99668000,40330000,,,,,,175641000,-62032000,5762000,,-1682000,113609000,726327000,,,140224000,,6798,41078200,2011-12-31,single,,,86463000,
895417,0001193125-12-086486,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,quarterly,ELS,EQUITY LIFESTYLE PROPERTIES INC,3496101000,726327000,,,,,,70460000,,,,,,159313000,,,3497000,,-159000,,30737000,45296000,,,,,,55350000,-20636000,1054000,,-1466000,34714000,726327000,,,34234000,,6798,41078200,2011-12-31,single,,,25584000,
895417,0001193125-12-210406,10-Q,2012-05-04,2012-05-05,2012,Q1,2012-03-31,quarterly,ELS,EQUITY LIFESTYLE PROPERTIES INC,3492569000,724642000,,,,,,102972000,,,,,,181291000,,,16890000,,13622000,,30956000,45369000,,,,,,72505000,-14137000,1419000,,,58368000,724642000,,,47846000,,6798,41297872,2012-03-31,single,,,26560000,
