cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1565383,0001477932-13-002211,10-Q,2013-05-08,2013-05-09,2013,Q1,2013-03-31,quarterly,LPOP,LOLLIPOP CORP,3791,3627,,,,,,3791,,,,,,,,,,,-10331,,,,,,,10331,,-10192,,,,,,3627,,,,
1565383,0001477932-13-003316,10-Q,2013-07-24,2013-07-25,2013,Q2,2013-06-30,quarterly,LPOP,LOLLIPOP CORP,1069,644,,,,,,315,,,,,,,,,,,-2983,,,,,,,2983,,-3876,,,,,,644,,,,
1565383,0001477932-13-005001,10-Q,2013-11-01,2013-11-02,2013,Q3,2013-09-30,quarterly,LPOP,LOLLIPOP CORP,270,-7724,,,,,,270,,,,,,,,,,,-8368,,,,,,,8368,,-45,,,,,,-7724,,,,
1565383,0001477932-14-000742,10-K,2014-02-19,2014-02-20,2013,FY,2013-12-31,annual,LPOP,LOLLIPOP CORP,29113,26884,,,,,,29113,,,,,,,,,,,-26431,,,,,,,26431,,-24627,,,,,,26884,,,,
1565383,0001477932-14-000742,10-K,2014-02-19,2014-02-20,2013,FY,2013-12-31,quarterly,LPOP,LOLLIPOP CORP,29113,26884,,,,,,29113,,,,,,,,,,,-4749,,,,,,,4749,,-10514,,,,,,26884,,,,
1565383,0001477932-14-002440,10-Q,2014-05-13,2014-05-14,2014,Q1,2014-03-31,quarterly,LPOP,LOLLIPOP CORP,24956,7181,,,,,,24956,,,,,,,,,,,-19703,,,,,,,19703,,-4157,,,,,,7181,,,,
1565383,0001477932-14-003566,10-Q,2014-07-09,2014-07-10,2014,Q2,2014-06-30,quarterly,LPOP,LOLLIPOP CORP,4788,1723,,,,,,4023,,,,,,,,,,,-5458,,,,,,,5458,,-20933,,,,,,1723,,,,
1565383,0001477932-14-005908,10-Q,2014-11-10,2014-11-11,2014,Q3,2014-09-30,quarterly,LPOP,LOLLIPOP CORP,4353,-1061,,,,,,4353,,,,,,,,,,,-22872,,,,,,,22872,,330,,,,,,-1061,,,,
1565383,0001477932-15-001896,10-K,2015-03-25,2015-03-26,2014,FY,2014-12-31,annual,LPOP,LOLLIPOP CORP,4353,-5655,,,,,,4353,,,,,,,,,,,-32539,,,,,,,32539,,-24760,,,,,,-5655,,,,
1565383,0001477932-15-001896,10-K,2015-03-25,2015-03-26,2014,FY,2014-12-31,quarterly,LPOP,LOLLIPOP CORP,4353,-5655,,,,,,4353,,,,,,,,,,,-4594,,,,,,,4594,,0,,,,,,-5655,,,,
