cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1338624,0001338624-13-000010,10-Q,2013-05-15,2013-05-16,2013,Q2,2013-03-31,quarterly,SDIR,SUPERDIRECTORIES INC.,26379,-348544,839,,839,,,180,,,,,,,,-26019,,,-26019,,,,0,,,26019,235,,,,,,,-349383,,,,-25784
1338624,0001338624-13-000012,10-Q/A,2013-05-22,2013-05-23,2013,Q2,2013-03-31,quarterly,SDIR,SUPERDIRECTORIES INC.,26379,-348544,839,,839,,,180,,,,,,,,-26019,,,-26019,,,,0,,,26019,235,,,,,,,-349383,,,,-25784
1338624,0001338624-13-000016,10-Q,2013-08-13,2013-08-14,2013,Q3,2013-06-30,quarterly,SDIR,SUPERDIRECTORIES INC.,34382,-391864,785,,785,,,8418,,,,,,,,-26571,,,-43320,,,,0,,,26571,235,-41336,,,,,,-392649,,,,-26336
1338624,0001338624-14-000003,10-K,2014-01-15,2014-01-16,2013,FY,2013-09-30,annual,SDIR,SUPERDIRECTORIES INC.,41722,-424709,731,,731,,,15991,,,,,,,,-131033,,,-159532,,,,0,,,131033,759,-138729,,,,,,-425440,,,,-130274
1338624,0001338624-14-000003,10-K,2014-01-15,2014-01-16,2013,FY,2013-09-30,quarterly,SDIR,SUPERDIRECTORIES INC.,41722,-424709,731,,731,,,15991,,,,,,,,-21095,,,-32845,,,,0,,,21095,54,-34677,,,,,,-425440,,,,-21041
1338624,0001338624-14-000005,10-K/A,2014-01-17,2014-01-18,2013,FY,2013-09-30,annual,SDIR,SUPERDIRECTORIES INC.,41722,-424709,731,,731,,,15991,,,,,,,,-131033,,,-159532,,,,0,,,131033,759,-138729,,,,,,-425440,,,,-130274
1338624,0001338624-14-000005,10-K/A,2014-01-17,2014-01-18,2013,FY,2013-09-30,quarterly,SDIR,SUPERDIRECTORIES INC.,41722,-424709,731,,731,,,15991,,,,,,,,-21095,,,-32845,,,,0,,,21095,54,-34677,,,,,,-425440,,,,-21041
1338624,0001338624-14-000007,10-Q,2014-02-14,2014-02-15,2014,Q1,2013-12-31,quarterly,SDIR,SUPERDIRECTORIES INC.,26885,-492332,677,,677,,,1208,,,,,,,,-26937,,,-67623,,,,0,,,26937,54,-26883,,,,,,-493009,,,,-26883
1338624,0001338624-14-000012,10-Q,2014-05-20,2014-05-21,2014,Q2,2014-03-31,quarterly,SDIR,SUPERDIRECTORIES INC.,1731,-615863,677,,677,,,1054,,,,,,,,-23375,,,-53908,,,,,,,23375,0,-17654,,,,,,-616540,,,,-23375
1338624,0001338624-14-000020,10-Q,2014-08-25,2014-08-26,2014,Q3,2014-06-30,quarterly,SDIR,SUPERDIRECTORIES INC.,6582,-550403,569,,569,,,6013,,,,,,,,-111545,,,-58736,,5201,,,,,111545,54,-20293,,,,,,-550972,,,,-111491
