cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1302084,0001137171-11-000585,10-Q,2011-11-14,2011-11-15,2012,Q1,2011-09-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",10891046,10216620,,,,,,4771586,,,,5946086,,0,,,,,-3197056,,,,,,,3230901,,-1737116,0,1364648,,,-1737116,10216620,,,,
1302084,0001137171-12-000056,10-Q,2012-02-14,2012-02-15,2012,Q2,2011-12-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",7298977,5794666,,,,,,6882841,,,,0,,0,,,,,-6518575,,,,,,,6513313,,-1411103,0,753143,,,-1411103,5794666,,,,
1302084,0001137171-12-000216,10-Q/A,2012-05-15,2012-05-16,2012,Q3,2012-03-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",5418416,4669314,,,,,,1169726,,,,0,,0,,,,,-3352882,,,,,,,3398538,,-2756330,0,1513530,,,-2756330,4669314,,,,
1302084,0001137171-12-000384,10-K,2012-09-24,2012-09-25,2012,FY,2012-06-30,annual,ENZR,"ENERGIZER RESOURCES, INC.",4246942,2600256,,,,,,3479484,,,,0,,0,,,,,-15175553,,,,,,,15340486,,-6971786,-53738,3667303,,,-7025524,2600256,,,,
1302084,0001137171-12-000384,10-K,2012-09-24,2012-09-25,2012,FY,2012-06-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",4246942,2600256,,,,,,3479484,,,,0,,0,,,,,-2107040,,,,,,,2197734,,-1067237,-53738,35982,,,-1120975,2600256,,,,
1302084,0001137171-12-000436,10-Q,2012-11-14,2012-11-15,2013,Q1,2012-09-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",,,,,,,,,,,,,,,,,,,-2700045,,,,,,,,,-1269892,9809,,,,-1260083,,,,,
1302084,0001137171-13-000070,10-Q/A,2013-02-19,2013-02-20,2013,Q2,2012-12-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",,,,,,,,,,,,,,,,,,,-1326189,,,,,,,1357027,,-2972039,0,,,,-2972039,,,,,
1302084,0001137171-13-000206,10-Q,2013-05-10,2013-05-11,2013,Q3,2013-03-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",2565140,1483591,,,,,,,,,,,,,,,,,-2681709,,,,,,,2692085,,-1314900,-19617,,,,-1334517,1483591,,,,
1302084,0001137171-13-000331,10-K,2013-09-26,2013-09-27,2013,FY,2013-06-30,annual,ENZR,"ENERGIZER RESOURCES, INC.",1220436,417306,,,,,,825100,,,,,,,,,,,-7824248,,,,,,,8132240,,-6947125,-9809,1470678,,,-6956934,417306,,,,
1302084,0001137171-13-000331,10-K,2013-09-26,2013-09-27,2013,FY,2013-06-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",1220436,417306,,,,,,825100,,,,,,,,,,,-1116305,,,,,,,1118359,,-1390294,-1,,,,-1390295,417306,,,,
1302084,0001137171-13-000354,10-Q,2013-11-12,2013-11-13,2014,Q1,2013-09-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",1748770,733638,,,,,,1403145,,,,,,,,,,,-1813938,,,,,,,1751019,,-1300299,,214269,,,,733638,,,,
1302084,0001137171-14-000032,10-Q,2014-02-13,2014-02-14,2014,Q2,2013-12-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",1733318,914474,,,,,,1294151,,,,,,,,,,,-1208302,,,,,,,1214772,,-1553542,,27550,,,,914474,,,,
1302084,0001137171-14-000112,10-Q,2014-05-14,2014-05-15,2014,Q3,2014-03-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",5721961,3541499,,,,,,5299715,,,,,,,,,,,-4281437,,,,,,,4301297,,-2441970,,439600,,,,3541499,,,,
1302084,0001137171-14-000210,10-K,2014-09-29,2014-09-30,2014,FY,2014-06-30,annual,ENZR,"ENERGIZER RESOURCES, INC.",1972153,-1711766,,,,,,1250383,,,,,,,,,,,-11180583,,,,,,,11252933,,-8533003,-132014,681419,,,-8665017,-1711766,,,,
1302084,0001137171-14-000210,10-K,2014-09-29,2014-09-30,2014,FY,2014-06-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",1972153,-1711766,,,,,,1250383,,,,,,,,,,,-3911039,,,,,,,4019978,,-3237192,,0,,,,-1711766,,,,
1302084,0001137171-14-000244,10-Q,2014-11-12,2014-11-13,2015,Q1,2014-09-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",3203540,103660,,,,,,2468948,,,,,,,,,,,-3116116,,,,,,,2647117,,-3372082,,404160,,,,103660,,,,
1302084,0001137171-15-000018,10-Q,2015-02-11,2015-02-12,2015,Q2,2014-12-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",1788717,-399217,,,,,,1358571,,,,,,,,,,,-1150793,,,,,,,2164806,,-1610029,,0,,,,-399217,,,,
1302084,0001137171-15-000108,10-Q,2015-05-15,2015-05-16,2015,Q3,2015-03-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",992277,-2063618,,,,,,717287,,,,,,,,,,,-1879264,,,,,,,1773814,,-648205,,233104,,,,-2063618,,,,
1302084,0001137171-15-000190,10-K,2015-09-30,2015-10-01,2015,FY,2015-06-30,annual,ENZR,"ENERGIZER RESOURCES, INC.",1007212,-407258,,,,,,779118,,,,,,,,,,,-6072810,,,,,,,6927557,,-7160719,,627264,,,,-407258,,,,
1302084,0001137171-15-000190,10-K,2015-09-30,2015-10-01,2015,FY,2015-06-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",1007212,-407258,,,,,,779118,,,,,,,,,,,-83784,,,,,,,522253,,-1530403,,0,,,,-407258,,,,
1302084,0001102624-15-001685,10-Q,2015-11-17,2015-11-18,2016,Q1,2015-09-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",868195,-382716,,,,,,736961,,,,,,0,,,,,50336,,,323085337,,,,583451,,-532311,,0,,,,-382716,,,,
1302084,0001102624-16-002120,10-Q,2016-02-12,2016-02-13,2016,Q2,2015-12-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",299039,-501913,,,,,,184651,,,,,,0,,,,,-972164,,,,,,,852048,,-637337,,331491,,,,-501913,,,,
1302084,0001102624-16-002774,10-Q,2016-05-12,2016-05-13,2016,Q3,2016-03-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",311172,-576494,,,,,,245553,,,,,,,,-403528,,,-410929,,,,,,,403528,,-387444,,0,,,,-576494,,,,
1302084,0001102624-16-003419,10-K,2016-09-28,2016-09-29,2016,FY,2016-06-30,annual,ENZR,"ENERGIZER RESOURCES, INC.",592224,58299,,,,,,544813,,,,,,0,,-2408778,,,-1633713,,11371,,,,,2408778,,-2078081,,331491,,,,58299,,,,
1302084,0001102624-16-003419,10-K,2016-09-28,2016-09-29,2016,FY,2016-06-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",592224,58299,,,,,,544813,,,,,,,,-569750,,,-300955,,,,,,,569750,,-520989,,0,,,,58299,,,,
1302084,0001102624-16-003648,10-Q,2016-11-14,2016-11-15,2017,Q1,2016-09-30,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",4713198,4305804,,,,,,4641821,,,,,,,,-616875,,,-559709,,,,,,,616875,,-710206,,,,,,4305804,,,,
1302084,0001102624-17-000082,10-Q,2017-02-15,2017-02-16,2017,Q2,2016-12-31,quarterly,ENZR,"ENERGIZER RESOURCES, INC.",3738783,3389563,,,,,,3607641,,,,,,0,,-970124,,,-916241,,,,,,,970124,,-1012432,,0,,,,3389563,,,,
1302084,0001437749-17-009221,10-Q,2017-05-15,2017-05-16,2017,Q3,2017-03-31,quarterly,NSRC,NEXTSOURCE MATERIALS INC.,2776987,2383363,,,,,,2675439,,,,,,0,,-1006199,,,-1006199,,,,,,,1006199,,-927665,-26285,,,,-953950,2383363,,,,
1302084,0001437749-17-016410,10-K,2017-09-28,2017-09-29,2017,FY,2017-06-30,annual,NSRC,NEXTSOURCE MATERIALS INC.,2071290,1661019,,,,,,1964948,,,,,,0,,-3979087,,,-3999358,,,,,,,3979087,,-3359274,-27805,794864,,,-3387079,1661019,,,,
1302084,0001437749-17-016410,10-K,2017-09-28,2017-09-29,2017,FY,2017-06-30,quarterly,NSRC,NEXTSOURCE MATERIALS INC.,2071290,1661019,,,,,,1964948,,,,,,0,,-1385888,,,-1517208,,,,,,,1385888,,-708971,-1520,,,,-710491,1661019,,,,
1302084,0001437749-17-019342,10-Q,2017-11-14,2017-11-15,2018,Q1,2017-09-30,quarterly,NSRC,NEXTSOURCE MATERIALS INC.,1571219,985394,,,,,,1377353,,,,,,0,,-780625,,,-780625,,,,,,,780625,,-587595,,,,,,985394,,,,
