cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
87047,0000087047-11-000028,10-Q/A,2011-09-02,2011-09-03,2011,Q2,2011-06-30,quarterly,SBPLP,SB PARTNERS,18322758,,,,,,,278443,,,,,,611957,,-230548,,,,,274385,,,,,842505,130811,,,,,,,,,,,-99737
87047,0000087047-11-000036,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,SBPLP,SB PARTNERS,18342559,,,,,,,213468,,,,,,623272,,-325459,,,-325459,,273667,,,,,948731,140392,12414,,,,,,,,,,-185067
87047,0000087047-12-000011,10-K,2012-06-15,2012-06-16,2011,FY,2011-12-31,annual,SBPLP,SB PARTNERS,18201798,,,,,,,313717,,,,,,2500906,,-1025636,,,-1027941,,1085761,,,,,3526542,532108,64217,,,,,,,,,,-493528
87047,0000087047-12-000011,10-K,2012-06-15,2012-06-16,2011,FY,2011-12-31,quarterly,SBPLP,SB PARTNERS,18201798,,,,,,,313717,,,,,,603141,,-277415,,,-277415,,271137,,,,,880556,137725,121673,,,,,,,,,,-139690
87047,0000087047-12-000016,10-Q,2012-07-03,2012-07-04,2012,Q1,2012-03-31,quarterly,SBPLP,SB PARTNERS,18225555,,,,,,,374401,,,,,,639952,,-280521,,,-280521,,272268,,,,,920473,137596,60684,,,,,,,,,,-142925
87047,0000087047-12-000023,10-Q/A,2012-08-27,2012-08-28,2012,Q2,2012-06-30,quarterly,SBPLP,SB PARTNERS,17879348,,,,,,,291229,,,,,,642766,,-261154,,,-261154,,271706,,,,,903920,137596,2934,,,,,,,,,,-123558
87047,0000087047-12-000029,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,SBPLP,SB PARTNERS,17752563,,,,,,,281898,,,,,,567187,,-318227,,,-318227,,-272566,,,,,885414,-137596,-9331,,,,,,,,,,-455823
87047,0000087047-13-000015,10-K,2013-11-15,2013-11-16,2012,FY,2012-12-31,annual,SBPLP,SB PARTNERS,17740113,,,,,,,402874,,,,,,2469853,,-1105393,,,-1105393,,1091904,,,,,3575246,550379,175313,,,,,,,,,,-555014
87047,0000087047-13-000015,10-K,2013-11-15,2013-11-16,2012,FY,2012-12-31,quarterly,SBPLP,SB PARTNERS,17740113,,,,,,,402874,,,,,,619948,,245491,,,-245491,,1908444,,,,,865439,963167,121026,,,,,,,,,,1208658
87047,0000087047-13-000019,10-Q,2013-12-23,2013-12-24,2013,Q2,2013-06-30,quarterly,SBPLP,SB PARTNERS,17543791,,,,,,,429362,,,,,,626103,,-296015,,,-296015,,270290,,,,,922118,136330,,,,,,,,,,,-159685
87047,0000087047-13-000022,10-Q,2013-12-30,2013-12-31,2013,Q3,2013-09-30,quarterly,SBPLP,SB PARTNERS,17423179,,,,,,,477437,,,,,,629145,,-266622,,,-266622,,270690,,,,,895767,136306,40381,,,,,,,,,,-130316
87047,0000087047-14-000004,10-K,2014-04-22,2014-04-23,2013,FY,2013-12-31,annual,SBPLP,SB PARTNERS,17482434,,,,,,,624191,,,,,,2509274,,-1103239,,,-1103239,,1084261,,,,,3612513,545223,304677,,,,,,,,,,-558016
87047,0000087047-14-000004,10-K,2014-04-22,2014-04-23,2013,FY,2013-12-31,quarterly,SBPLP,SB PARTNERS,17482434,,,,,,,624191,,,,,,630939,,-267817,,,-260123,,273488,,,,,891062,136304,146814,,,,,,,,,,-131513
87047,0000087047-14-000007,10-Q,2014-05-13,2014-05-14,2014,Q1,2014-03-31,quarterly,SBPLP,SB PARTNERS,17346403,,,,,,,634484,,,,,,625749,,-284283,,,-284283,,269588,,,,,910032,134020,10305,,,,,,,,,,-150263
87047,0001437749-14-015071,10-Q,2014-08-12,2014-08-13,2014,Q2,2014-06-30,quarterly,SBP,SB PARTNERS,17253381,,,,,,,687783,,,,,,692434,,,,,-205732,,271472,,,,,898166,134020,67284,,,,,,,,,,
87047,0001437749-14-020418,10-Q,2014-11-12,2014-11-13,2014,Q3,2014-09-30,quarterly,SBP,SB PARTNERS,17218299,,,,,,,773450,,,,,,691765,,,,,-196189,,270511,,,,,887954,134020,85679,,,,,,,,,,
87047,0001437749-15-007992,10-K,2015-04-24,2015-04-25,2014,FY,2014-12-31,annual,SBP,SB PARTNERS,17271787,,,,,,,933373,,,,,,1087303,,,-1082562,,-875279,,508197,,,,,2169865,167120,323205,,,,,,,,,-574365,
87047,0001437749-15-007992,10-K,2015-04-24,2015-04-25,2014,FY,2014-12-31,quarterly,SBP,SB PARTNERS,17271787,,,,,,,933373,,,,,,286742,,,,,-189075,,-303374,,,,,-526287,-234940,159937,,,,,,,,,,
87047,0001437749-15-009781,10-Q,2015-05-12,2015-05-13,2015,Q1,2015-03-31,quarterly,SBP,SB PARTNERS,17332136,,,,,,,938183,,,,,,248485,,,-292065,,-140724,,123864,,,,,540550,37803,120972,,,,,,,,,-168201,
87047,0001437749-15-015832,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,SBP,SB PARTNERS,17248913,,,,,,,905988,,,,,,248489,,,-270953,,-128399,,126540,,,,,519442,37141,82532,,,,,,,,,-144413,
87047,0001437749-15-020585,10-Q,2015-11-12,2015-11-13,2015,Q3,2015-09-30,quarterly,SBP,SB PARTNERS,15854677,,,,,,,1319894,,,,,,257345,,,-266230,,13601839,,113380,,,,,523575,40850,-1297076,,,,,,,,,-152850,
87047,0001437749-16-028542,10-K,2016-03-29,2016-03-30,2015,FY,2015-12-31,annual,SBP,SB PARTNERS,20134015,,,,,,,1206899,,,,,,1016087,,,-978876,,17437154,,365183,,,,,1994963,162732,-1006555,,,,,,,,,-613693,
87047,0001437749-16-028542,10-K,2016-03-29,2016-03-30,2015,FY,2015-12-31,quarterly,SBP,SB PARTNERS,20134015,,,,,,,1206899,,,,,,261768,,,-149628,,4104438,,1399,,,,,411396,45632,87017,,,,,,,,,-148229,
87047,0001437749-16-031291,10-Q,2016-05-09,2016-05-10,2016,Q1,2016-03-31,quarterly,SBP,SB PARTNERS,20846656,,,,,,,1233358,,,,,,262312,,,-152421,,833979,,,,,,,414733,44796,26642,,,,,,,,,,
87047,0001437749-16-036808,10-Q,2016-08-09,2016-08-10,2016,Q2,2016-06-30,quarterly,SBP,SB PARTNERS,22422775,,,,,,,1205883,,,,,,262781,,,-127061,,1517735,,,,,,,389842,44796,-935,,,,,,,,,,
87047,0001437749-16-041660,10-Q,2016-11-10,2016-11-11,2016,Q3,2016-09-30,quarterly,SBP,SB PARTNERS,24878390,,,,,,,1228718,,,,,,266304,,,-120429,,2315680,,,,,,,386733,44796,22960,,,,,,,,,,
87047,0001437749-17-005402,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,annual,SBP,SB PARTNERS,30605721,,,,,,,1327197,,,,,,1059344,,,-532054,,10233277,,,,,,,1591398,179184,147615,,,,,,,,,,
87047,0001437749-17-005402,10-K,2017-03-28,2017-03-29,2016,FY,2016-12-31,quarterly,SBP,SB PARTNERS,30605721,,,,,,,1327197,,,,,,267947,,,-132144,,5565881,,,,,,,400091,44796,98948,,,,,,,,,,
87047,0001437749-17-008522,10-Q,2017-05-10,2017-05-11,2017,Q1,2017-03-31,quarterly,SBP,SB PARTNERS,32837051,,,,,,,1358092,,,,,,267378,,,-128333,,2114101,,,,,,,395711,44805,31362,,,,,,,,,,
87047,0001437749-17-014390,10-Q,2017-08-10,2017-08-11,2017,Q2,2017-06-30,quarterly,SBP,SB PARTNERS,36251337,,,,,,,1348302,,,,,,267800,,,-130094,,3335567,,,,,,,397894,39345,24974,,,,,,,,,,
87047,0001437749-17-018998,10-Q,2017-11-13,2017-11-14,2017,Q3,2017-09-30,quarterly,SBP,SB PARTNERS,41463847,,,,,,,1378971,,,,,,271619,,,-129497,,5089139,,,,,,,401116,39345,31740,,,,,,,,,,
87047,0001437749-18-005707,10-K,2018-03-28,2018-03-29,2017,FY,2017-12-31,annual,SBP,SB PARTNERS,43008067,,,,,,,1449927,,,,,,1081135,,,-516199,,11852468,,,,,,,1597334,179359,225426,,,,,,,,,,
