cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1575428,0001193125-15-186432,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,,"STRATEGIC STORAGE GROWTH TRUST, INC.",40474372,2162639,1750573,,1750573,,,4478051,,,,,,951653,,-640781,,,-834329,,132450,,,,,,535927,196382,,,,,,412066,,,,-104854
1575428,0001193125-15-285136,10-Q,2015-08-10,2015-08-11,2015,Q2,2015-06-30,quarterly,,"STRATEGIC STORAGE GROWTH TRUST, INC.",39830768,1332212,1408159,,1408159,,,4298334,,,0,,,1241755,,-378207,,,-590767,,161605,,,,,,646801,187663,,,,,,-75947,,,,268594
1575428,0001193125-15-375996,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,,"STRATEGIC STORAGE GROWTH TRUST, INC.",38245609,2394917,1086581,,1086581,,,2170633,,,0,,,1292224,,-544438,,,-758800,,158902,,,,,,782315,-664809,,,,,,1308336,,,,237877
1575428,0001193125-16-521394,10-K,2016-03-29,2016-03-30,2015,FY,2015-12-31,annual,,"STRATEGIC STORAGE GROWTH TRUST, INC.",69929708,13418017,1454140,,1454140,,,6600046,,,0,,,4857407,,-2350689,,,-3375721,,651479,,,,,,2380225,-672711,,,-5983,,,11963877,,,,29536
1575428,0001193125-16-521394,10-K,2016-03-29,2016-03-30,2015,FY,2015-12-31,quarterly,,"STRATEGIC STORAGE GROWTH TRUST, INC.",69929708,13418017,1454140,,1454140,,,6600046,,,0,,,1371775,,-787263,,,-1191825,,198522,,,,,,415182,-391947,,,,,,11963877,,,,-372081
1575428,0001193125-16-588775,10-Q,2016-05-12,2016-05-13,2016,Q1,2016-03-31,quarterly,,"STRATEGIC STORAGE GROWTH TRUST, INC.",81609544,21559854,1111475,,1111475,,,4626206,,,0,,,2072885,,-906365,,,-1520001,,440268,,,,,,1028660,-369293,,,-37736,,,20448379,,,,122295
1575428,0001193125-16-680463,10-Q,2016-08-12,2016-08-13,2016,Q2,2016-06-30,quarterly,,"STRATEGIC STORAGE GROWTH TRUST, INC.",89267436,29054157,768810,,768810,,,2883413,,,0,,,2249591,,-704750,,,-1279833,,401610,,,,,,968041,-206424,,,-104540,,,28285347,,,,263291
1575428,0001193125-16-764200,10-Q,2016-11-09,2016-11-10,2016,Q3,2016-09-30,quarterly,,"STRATEGIC STORAGE GROWTH TRUST, INC.",96832527,45886238,528187,,528187,,,10810430,,,0,,,2437082,,-49877,,,-571599,,347362,,,,,,926868,224027,,,-164748,,,45358051,,,,876991
1575428,0001193125-17-093910,10-K,2017-03-23,2017-03-24,2016,FY,2016-12-31,annual,,"STRATEGIC STORAGE GROWTH TRUST, INC.",93937975,77633786,391143,,391143,,,3642631,,,0,,,9313759,,-1857951,,,-3955374,,1420961,,,,,,3935026,167590,,,-576046,,,77242643,,,,2077075
1575428,0001193125-17-093910,10-K,2017-03-23,2017-03-24,2016,FY,2016-12-31,quarterly,,"STRATEGIC STORAGE GROWTH TRUST, INC.",93937975,77633786,391143,,391143,,,3642631,,,0,,,2554201,,-196959,,,-583941,,231721,,,,,,1011457,519280,,,-269022,,,77242643,,,,814498
