cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1718500,0001213900-18-000472,10-Q,2018-01-12,2018-01-13,2018,Q2,2017-11-30,quarterly,REVIV,REVIV3 PROCARE CO,776295,627857,,,,,,347880,364265,,,,,135909,68291,-100283,-101298,,-101298,,1042,,,,,168574,,,,6816,,,,627857,,,-100256,
1718500,0001213900-18-004412,10-Q,2018-04-13,2018-04-14,2018,Q3,2018-02-28,quarterly,REVIV,REVIV3 PROCARE CO,719781,514947,,,,,,256835,267398,,,,,219254,84018,-111978,-112910,,-112910,,965,,,,,195996,,-87390,-3655,8235,,,-91045,514947,,,-111945,
1718500,0001520138-18-000178,10-K,2018-08-10,2018-08-11,2018,FY,2018-05-31,annual,RVIV,REVIV3 PROCARE CO,609514,513345,,,,,,227870,321537,,,,,933218,356972,-338845,-342539,,-342539,,3812,,,,,695817,,-468490,-4123,32089,,,-472613,513345,,,-338727,
1718500,0001520138-18-000178,10-K,2018-08-10,2018-08-11,2018,FY,2018-05-31,quarterly,RVIV,REVIV3 PROCARE CO,609514,513345,,,,,,227870,321537,,,,,466810,137923,-889,-1602,,-1602,,741,,,,,138812,,-28965,0,1,,,-28965,513345,,,-861,
1718500,0001520138-18-000286,10-Q,2018-10-12,2018-10-13,2019,Q1,2018-08-31,quarterly,RVIV,REVIV3 PROCARE CO,582902,420041,,,,,,141236,357601,,,,,141180,77404,-93053,-93304,,-93304,,272,,,,,170457,,-86634,,7669,,,,420041,,,-93032,
1718500,0001520138-19-000006,10-Q,2019-01-14,2019-01-15,2019,Q2,2018-11-30,quarterly,RVIV,REVIV3 PROCARE CO,786695,671002,,,,,,382053,320681,,,,,240159,80543,-58064,-58039,,-58039,,0,,,,,138607,,-60566,,7417,,,,671002,,,-58039,
1718500,0001520138-19-000079,10-Q,2019-04-10,2019-04-11,2019,Q3,2019-02-28,quarterly,RVIV,REVIV3 PROCARE CO,916736,667434,,,,,,400494,427761,,,,,281062,122216,-3511,-3568,,-3568,,106,,,,,125727,,26986,-11270,7344,,,15716,667434,,,-3462,
1718500,0001520138-19-000241,10-K,2019-07-17,2019-07-18,2019,FY,2019-05-31,annual,RVIV,REVIV3 PROCARE CO,741464,677370,474,,474,,,346179,264578,,,,,992670,439653,-149640,-149975,,-149975,,471,,,,,589293,,-175040,-13887,5000,,,-188927,676896,,,-149504,
1718500,0001520138-19-000241,10-K,2019-07-17,2019-07-18,2019,FY,2019-05-31,quarterly,RVIV,REVIV3 PROCARE CO,741464,677370,474,,474,,,346179,264578,,,,,330269,159490,4988,4936,,4936,,93,,,,,154502,,-54826,0,0,,,-54826,676896,,,5029,
1718500,0001520138-19-000249,10-K/A,2019-07-19,2019-07-20,2019,FY,2019-05-31,annual,RVIV,REVIV3 PROCARE CO,741464,677370,474,,474,,,346179,264578,,,,,992670,439653,-149640,-149975,,-149975,,471,,,,,589293,,-175040,-13887,5000,,,-188927,676896,,,-149504,
