cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1535527,0001558370-19-006161,10-Q,2019-07-19,2019-07-20,2020,Q1,2019-04-30,quarterly,CRWD,"CROWDSTRIKE HOLDINGS, INC.",457361000,-485177000,8688000,7809000,879000,,,92993000,,,,,,,66804000,-25775000,-25382000,595000,-25977000,23875000,1000,,,,,92579000,,1415000,-15541000,3752000,,,-14126000,-493865000,,,-25381000,
1535527,0001558370-19-008521,10-Q,2019-09-06,2019-09-07,2020,Q2,2019-07-31,quarterly,CRWD,"CROWDSTRIKE HOLDINGS, INC.",1171586000,728097000,8518000,7780000,738000,,,732808000,,,,,,,76526000,-50639000,-51254000,635000,-51889000,31630000,164000,,,,,127165000,,-6214000,-21618000,29859000,,,-27832000,719579000,,,-51090000,
1535527,0001535527-19-000011,10-Q,2019-12-06,2019-12-07,2020,Q3,2019-10-31,quarterly,CRWD,"CROWDSTRIKE HOLDINGS, INC.",1256054000,717042000,8431000,7794000,637000,,,743605000,,,0,,,,87764000,-38518000,-35071000,434000,-35505000,35992000,132000,,,,,126282000,,38635000,-29689000,21966000,,,8946000,708611000,,,-34939000,
1535527,0001535527-20-000006,10-K,2020-03-23,2020-03-24,2019,FY,2020-01-31,annual,CRWD,"CROWDSTRIKE HOLDINGS, INC.",1404906000,742107000,8249000,7722000,527000,,,,,,0,,,,339786000,-146065000,-139782000,1997000,-141779000,130188000,442000,,,,,485851000,,99943000,-80198000,79940000,,0,19745000,733858000,,,-139340000,
1535527,0001535527-20-000006,10-K,2020-03-23,2020-03-24,2019,FY,2020-01-31,quarterly,CRWD,"CROWDSTRIKE HOLDINGS, INC.",1404906000,742107000,8249000,7722000,527000,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,733858000,,,,
1535527,0001535527-20-000012,10-Q,2020-06-03,2020-06-04,2020,Q1,2020-04-30,quarterly,CRWD,"CROWDSTRIKE HOLDINGS, INC.",1519396000,752153000,8071000,7652000,419000,,,1004991000,,32907000,0,,,,131183000,-22576000,-18186000,1036000,-19222000,40578000,143000,,,,,153759000,,98577000,-9694000,23638000,,,88883000,744082000,,,-18043000,
1535527,0001535527-20-000019,10-Q,2020-09-03,2020-09-04,2020,Q2,2020-07-31,quarterly,CRWD,"CROWDSTRIKE HOLDINGS, INC.",1616952000,790965000,8478000,8131000,347000,,,1064734000,,36134000,0,,,,144580000,-29991000,-29433000,441000,-29874000,50483000,174000,,,,,174571000,,55025000,-20640000,37713000,,,34385000,782487000,,,-29259000,
1535527,0001535527-20-000025,10-Q,2020-12-03,2020-12-04,2020,Q3,2020-10-31,quarterly,CRWD,"CROWDSTRIKE HOLDINGS, INC.",1749509000,813485000,99488000,83132000,16356000,,,1059926000,,34006000,0,,,,170933000,-24159000,-24080000,451000,-24531000,57539000,193000,,,,,195092000,,88501000,-9911000,40610000,,,78590000,713997000,,,-23887000,
1535527,0001535527-21-000007,10-K,2021-03-18,2021-03-19,2020,FY,2021-01-31,annual,CRWD,"CROWDSTRIKE HOLDINGS, INC.",2732533000,870574000,99243000,83566000,15677000,738029000,,,,31986000,0,,,,644893000,-92529000,-87869000,4760000,-92629000,214670000,1559000,,,,,737422000,,356566000,-52799000,149675000,,0,303767000,771331000,738029000,1608603000,-86310000,
1535527,0001535527-21-000007,10-K,2021-03-18,2021-03-19,2020,FY,2021-01-31,quarterly,CRWD,"CROWDSTRIKE HOLDINGS, INC.",2732533000,870574000,99243000,83566000,15677000,738029000,,,,31986000,0,,,,198197000,-15803000,-16170000,2832000,-19002000,66070000,1049000,,,,,214000000,,114463000,-12554000,47714000,,0,101909000,771331000,738029000,1608603000,-15121000,
