cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1715629,0001715629-17-000002,10-Q,2017-11-14,2017-11-15,2017,Q3,2017-09-30,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715629,0001715629-18-000002,10-K,2018-03-02,2018-03-03,2017,FY,2017-12-31,annual,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715629,0001715629-18-000002,10-K,2018-03-02,2018-03-03,2017,FY,2017-12-31,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,0,,,19270340,,,,,,,,,,,,,,,,,
1715629,0001715629-18-000008,10-Q,2018-05-10,2018-05-11,2018,Q1,2018-03-31,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,13100000,,,,,,,,,,,,,,,,,
1715629,0001715629-18-000013,10-Q,2018-08-09,2018-08-10,2018,Q2,2018-06-30,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,8600000,,,,,,,,,,,,,,,,,
1715629,0001715629-18-000015,10-Q,2018-11-07,2018-11-08,2018,Q3,2018-09-30,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,8500000,,,,,,,,,,,,,,,,,
1715629,0001715629-19-000003,10-K,2019-03-01,2019-03-02,2018,FY,2018-12-31,annual,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,0,,,37900000,,,,,,,,,,,,,,,,,
1715629,0001715629-19-000003,10-K,2019-03-01,2019-03-02,2018,FY,2018-12-31,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,7700000,,,,,,,,,,,,,,,,,
1715629,0001715629-19-000006,10-Q,2019-05-09,2019-05-10,2019,Q1,2019-03-31,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,7200000,,,,,,,,,,,,,,,,,
1715629,0001715629-19-000009,10-Q,2019-08-08,2019-08-09,2019,Q2,2019-06-30,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,8300000,,,,,,,,,,,,,,,,,
1715629,0001715629-19-000012,10-Q,2019-11-08,2019-11-09,2019,Q3,2019-09-30,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,8200000,,,,,,,,,,,,,,,,,
1715629,0001715629-20-000003,10-K,2020-02-26,2020-02-27,2019,FY,2019-12-31,annual,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,0,,,31900000,,,,,,,,,,,,,,,,,
1715629,0001715629-20-000003,10-K,2020-02-26,2020-02-27,2019,FY,2019-12-31,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,8200000,,,,,,,,,,,,,,,,,
1715629,0001715629-20-000006,10-Q,2020-05-11,2020-05-12,2020,Q1,2020-03-31,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,8000000,,,,,,,,,,,,,,,,,
1715629,0001715629-20-000010,10-Q,2020-08-10,2020-08-11,2020,Q2,2020-06-30,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,7800000,,,,,,,,,,,,,,,,,
1715629,0001628280-20-015704,10-Q,2020-11-05,2020-11-06,2020,Q3,2020-09-30,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715629,0001628280-21-003474,10-K,2021-02-26,2021-02-27,2020,FY,2020-12-31,annual,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,0,,,31200000,,,,,,,,,,,,,,,,,
1715629,0001628280-21-003474,10-K,2021-02-26,2021-02-27,2020,FY,2020-12-31,quarterly,RLJ,"RANGERS SUB I, LLC",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715629,0001715629-21-000002,10-Q,2021-05-06,2021-05-07,2021,Q1,2021-03-31,quarterly,RLJ,"RANGERS SUB I, LLC",2066635000,1192422000,,,,,,58376000,,46147000,,,,17939000,,,-13758000,,-14056000,,7645000,,24000,,,23385000,19127000,-9292000,,,,,,1192422000,,,-6113000,
1715629,0001715629-21-000005,10-Q,2021-08-06,2021-08-07,2021,Q2,2021-06-30,quarterly,RLJ,"RANGERS SUB I, LLC",2076961000,1305264000,,,,,,56587000,,45713000,,,,,,,,,-17080000,,,,,,,,,-28324000,,,,,,1305264000,,,,
