cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
892832,0001144204-11-050232,10-Q/A,2011-08-29,2011-08-30,2011,Q2,2011-06-30,quarterly,SDON,SANDSTON CORP,3907,127,,,,,,2107,,,,,,,,,-2326,,-2326,,,,,,,,,,,,,,,127,,,,,6770,11296981,2011-06-30,single,,,,
892832,0001144204-11-063611,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,SDON,SANDSTON CORP,3907,-5352,,,,,,2107,,,,,,,,,-5479,,-5479,,,,,,,,,-12676,,,,,,-5352,,,,,6770,11296981,2011-09-30,single,,,,
892832,0001144204-12-017890,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,annual,SDON,SANDSTON CORP,13247,3953,,,,,,11447,,,,,,,,,-23850,,-23850,,,,,,,,,-19027,,,,,,3953,,,,,6770,11671981,2011-12-31,single,,,,
892832,0001144204-12-017890,10-K,2012-03-29,2012-03-30,2011,FY,2011-12-31,quarterly,SDON,SANDSTON CORP,13247,3953,,,,,,11447,,,,,,,,,-5695,,-5695,,,,,,,,,-5660,,,,,,3953,,,,,6770,11671981,2011-12-31,single,,,,
892832,0001144204-12-028512,10-Q,2012-05-14,2012-05-15,2012,Q1,2012-03-31,quarterly,SDON,SANDSTON CORP,11641,-4655,,,,,,9841,,,,,,,,,-8608,,-8608,,,,,,,,,-1606,,,,,,-4655,,,,,6770,11671981,2012-03-31,single,,,,
892832,0001144204-12-051115,10-Q/A,2012-09-13,2012-09-14,2012,Q2,2012-06-30,quarterly,SDON,SANDSTON CORP,9904,-8054,,,,,,8104,,,,,,0,,,-3399,0,-3399,,,11671981,,,,,,-1737,,,,,,-8054,,,,,6770,11671981,2012-06-30,single,,,,
892832,0001144204-12-061048,10-Q,2012-11-13,2012-11-14,2012,Q3,2012-09-30,quarterly,SDON,SANDSTON CORP,12588,6376,,,,,,10788,,,,,,0,,,-571,0,-571,,,11786111,,,,,,-12316,,,,,,6376,,,,,6770,13171981,2012-09-30,single,,,,
892832,0001144204-13-017842,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,annual,SDON,SANDSTON CORP,8116,2637,,,,,,8116,,,,,,0,,,-16316,0,-16316,,,12077719,,,,,,-18331,,,,,,2637,,,,,6770,13171981,2012-12-31,single,,,,
892832,0001144204-13-017842,10-K,2013-03-27,2013-03-28,2012,FY,2012-12-31,quarterly,SDON,SANDSTON CORP,8116,2637,,,,,,8116,,,,,,0,,,-3739,0,-3739,,,,,,,,,-2672,,,,,,2637,,,,,6770,13171981,2012-12-31,single,,,,
892832,0001144204-13-044852,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,SDON,SANDSTON CORP,5675,-13124,,,,,,5675,,,,,,0,,,-1398,0,-1398,,,13171981,,,,,,,,,,,,-13124,,,,,6770,13171981,2013-06-30,single,,,,
892832,0001144204-13-060194,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,SDON,SANDSTON CORP,5675,-17808,,,,,,5675,,,,,,0,,,-4684,0,-4684,,,13171981,,,,,,0,,,,,,-17808,,,,,6770,13171981,2013-09-30,single,,,,
892832,0001144204-14-019211,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,annual,SDON,SANDSTON CORP,4807,-21661,,,,,,4807,,,,,,0,,,-35151,0,-35151,,,13226494,,,,,,-14162,,,,,,-21661,,,,,6770,13533747,2013-12-31,single,,,,
892832,0001144204-14-019211,10-K,2014-03-31,2014-04-01,2013,FY,2013-12-31,quarterly,SDON,SANDSTON CORP,4807,-21661,,,,,,4807,,,,,,0,,,-14706,0,-14706,,,,,,,,,-11721,,,,,,-21661,,,,,6770,13533747,2013-12-31,single,,,,
892832,0001144204-14-030515,10-Q,2014-05-14,2014-05-15,2014,Q1,2014-03-31,quarterly,SDON,SANDSTON CORP,5190,-17341,,,,,,5190,,,,,,0,,,-11072,0,-11072,,,13686686,,,,,,-15009,,,,,,-17341,,,,,6770,14053347,2014-03-31,single,,,,
892832,0001144204-14-048957,10-Q,2014-08-12,2014-08-13,2014,Q2,2014-06-30,quarterly,SDON,SANDSTON CORP,5166,-18764,,,,,,5166,,,,,,0,,,-1423,0,-1423,,,14053347,,,,,,-24,,,,,,-18764,,,,,6770,14053347,2014-06-30,single,,,,
892832,0001144204-14-066970,10-Q,2014-11-12,2014-11-13,2014,Q3,2014-09-30,quarterly,SDON,SANDSTON CORP,3972,-18041,,,,,,3972,,,,,,0,,,-5687,0,-5687,,,14181102,,,,,,-7605,,,,,,-18041,,,,,6770,14267047,2014-09-30,single,,,,
892832,0001144204-15-018907,10-K,2015-03-27,2015-03-28,2014,FY,2014-12-31,annual,SDON,SANDSTON CORP,2356,-20762,,,,,,2356,,,,,,0,,,-20904,0,-20904,,,14049003,,,,,,-24254,,,,,,-20762,,,,,6770,14267047,2014-12-31,single,,,,
892832,0001144204-15-018907,10-K,2015-03-27,2015-03-28,2014,FY,2014-12-31,quarterly,SDON,SANDSTON CORP,2356,-20762,,,,,,2356,,,,,,0,,,-2721,0,-2721,,,,,,,,,-1616,,,,,,-20762,,,,,6770,14267047,2014-12-31,single,,,,
892832,0001144204-15-030773,10-Q,2015-05-14,2015-05-15,2015,Q1,2015-03-31,quarterly,SDON,SANDSTON CORP,899,-18988,,,,,,899,,,,,,0,,,-8996,0,-8996,,,14311923,,,,,,-12227,,,,,,-18988,,,,,6770,14536303,2015-03-31,single,,,,
892832,0001144204-15-049320,10-Q,2015-08-14,2015-08-15,2015,Q2,2015-06-30,quarterly,SDON,SANDSTON CORP,891,-20660,,,,,,891,,,,,,0,,,-1673,0,-1673,,,14536303,,,,,,-8,,,,,,-20660,,,,,6770,14536303,2015-06-30,single,,,,
892832,0001144204-15-063637,10-Q,2015-11-09,2015-11-10,2015,Q3,2015-09-30,quarterly,SDON,SANDSTON CORP,882,-21244,,,,,,882,,,,,,0,,,-3541,0,-3541,,,14581285,,,,,,-2965,,,,,,-21244,,,,,6770,14610203,2015-09-30,single,,,,
892832,0001144204-16-090951,10-K,2016-03-29,2016-03-30,2015,FY,2015-12-31,annual,SDON,SANDSTON CORP,872,-21908,,,,,,872,,,,,,0,,,-16926,0,-16926,,,14519382,,,,,,-17264,,,,,,-21908,,,,,6770,14661553,2015-12-31,single,,,,
892832,0001144204-16-090951,10-K,2016-03-29,2016-03-30,2015,FY,2015-12-31,quarterly,SDON,SANDSTON CORP,872,-21908,,,,,,872,,,,,,0,,,-2718,0,-2718,,,,,,,,,-2064,,,,,,-21908,,,,,6770,14661553,2015-12-31,single,,,,
892832,0001144204-16-101214,10-Q,2016-05-12,2016-05-13,2016,Q1,2016-03-31,quarterly,SDON,SANDSTON CORP,838,-21057,,,,,,838,,,,,,0,,,-10295,0,-10295,,,14726276,,,,,,-11180,,,,,,-21057,,,,,6770,14949620,2016-03-31,single,,,,
