cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1965934,0000950170-24-059780,10-Q,2024-05-14,2024-05-15,2024,Q1,2024-03-31,quarterly,,OVERLAND ADVANTAGE,9038844,10000,,,,,,10000,,,,,,,,,,,,,,,,,,,,,,,,,,10000,,,,
1965934,0000950170-24-097213,10-Q,2024-08-14,2024-08-15,2024,Q2,2024-06-30,quarterly,,OVERLAND ADVANTAGE,366383000,193422000,,,,,,11255000,,,,,,,,,,,-578000,,,,,,,,,,,,,,,193422000,,,,
1965934,0000950170-24-127235,10-Q,2024-11-14,2024-11-15,2024,Q3,2024-09-30,quarterly,,OVERLAND ADVANTAGE,532706000,281704000,,,,,,20403000,,,,,,,,,,,3024000,,,,,,,,,-300319000,,,,,,281704000,,,,
1965934,0000950170-25-045206,10-K,2025-03-26,2025-03-27,2024,FY,2024-12-31,annual,,OVERLAND ADVANTAGE,987956000,429053000,,,,,,31554000,,,,,,,,,,,9818000,,,,,,,,,-860851000,,,,,,429053000,,,,
1965934,0000950170-25-045206,10-K,2025-03-26,2025-03-27,2024,FY,2024-12-31,quarterly,,OVERLAND ADVANTAGE,987956000,429053000,,,,,,31554000,,,,,,,,,,,7372000,,,,,,,,,-380982000,,,,,,429053000,,,,
1965934,0000950170-25-071771,10-Q,2025-05-15,2025-05-16,2025,Q1,2025-03-31,quarterly,,OVERLAND ADVANTAGE,1029153000,475940000,,,,,,38621000,,,,,,,,,,,2031000,,,,,,,,,-91767000,,,,,,475940000,,,,
1965934,0000950170-25-109383,10-Q,2025-08-15,2025-08-16,2025,Q2,2025-06-30,quarterly,,OVERLAND ADVANTAGE,1447240000,649899000,,,,,,39031000,,,,,,,,,,,11166000,,,,,,,,,-410085000,,,,,,649899000,,,,
1965934,0001193125-25-272318,10-Q,2025-11-07,2025-11-08,2025,Q3,2025-09-30,quarterly,,OVERLAND ADVANTAGE,1394384000,652658000,,,,,,36884000,,,,,,,,,,,14144000,,,,,,,,,62490000,,,,,,652658000,,,,
1965934,0001193125-26-117368,10-K,2026-03-20,2026-03-21,2025,FY,2025-12-31,annual,,OVERLAND ADVANTAGE,1593342000,732290000,,,,,,19127000,,,,,,,,,,,37417000,,,22328758,,,,,,-637258000,,,,,,732290000,,,,
1965934,0001193125-26-117368,10-K,2026-03-20,2026-03-21,2025,FY,2025-12-31,quarterly,,OVERLAND ADVANTAGE,1593342000,732290000,,,,,,19127000,,,,,,,,,,,10077000,,,,,,,,,-197896000,,,,,,732290000,,,,
1965934,0001193125-26-221960,10-Q,2026-05-13,2026-05-14,2026,Q1,2026-03-31,quarterly,,OVERLAND ADVANTAGE,1606010000,736198000,,,,,,70480000,,,,,,,,,,,12340000,,,29760846,,,,,,46119000,,,,,,736198000,,,,
