cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1696088,0001185185-17-001627,10-Q,2017-08-02,2017-08-03,2017,Q2,2017-06-30,quarterly,,"ENERGY RESOURCES 12, L.P.",508116,,,,,,,1850,,,,,,0,,,,,-15675,,830,,,,,,,,,,,,,,,,,
1696088,0001185185-17-002217,10-Q,2017-10-30,2017-10-31,2017,Q3,2017-09-30,quarterly,,"ENERGY RESOURCES 12, L.P.",44942843,,,,,,,44942843,,,,,,0,,-28226,,,12524,,,,,40750,,,,2214,,,,,,,,,,
1696088,0001185185-18-000320,10-K,2018-02-26,2018-02-27,2017,FY,2017-12-31,annual,,"ENERGY RESOURCES 12, L.P.",60493936,,,,,,,46859728,,,,,,0,,-624410,,,-510247,,,,,114163,,,,46395,,,,,,,,,,
1696088,0001185185-18-000320,10-K,2018-02-26,2018-02-27,2017,FY,2017-12-31,quarterly,,"ENERGY RESOURCES 12, L.P.",60493936,,,,,,,46859728,,,,,,0,,-575079,,,-500561,,,,,74518,,,,47723,,,,,,,,,,
1696088,0001185185-18-000868,10-Q,2018-05-14,2018-05-15,2018,Q1,2018-03-31,quarterly,,"ENERGY RESOURCES 12, L.P.",96966008,,,,,,,1664816,,,,,,,,1447891,,,1288325,,,,,-159566,,,694718,-616571,,,,,,,,,,2142609
1696088,0001185185-18-001457,10-Q,2018-08-14,2018-08-15,2018,Q2,2018-06-30,quarterly,,"ENERGY RESOURCES 12, L.P.",115247657,,,,,,,11881132,,,,,,7531096,,3613018,,,3400535,,,,,-212483,,,1321361,3755119,,,,,,,,,,4934379
1696088,0001185185-18-002037,10-Q,2018-11-14,2018-11-15,2018,Q3,2018-09-30,quarterly,,"ENERGY RESOURCES 12, L.P.",183449990,,,,,,,5599013,,,,,,5503706,,2624841,,,2087725,,,,,-479810,,,1024676,3695801,,,,,,,,,,3649517
1696088,0001185185-19-000437,10-K,2019-03-29,2019-03-30,2018,FY,2018-12-31,annual,,"ENERGY RESOURCES 12, L.P.",197584691,,,,,,,9682402,,,,,,25721036,,11189739,,,10366029,,,,,-1703327,,,4928439,10830345,,,,,,,,,,16118178
1696088,0001185185-19-000437,10-K,2019-03-29,2019-03-30,2018,FY,2018-12-31,quarterly,,"ENERGY RESOURCES 12, L.P.",197584691,,,,,,,9682402,,,,,,9189155,,3503989,,,3589444,,,,,-851468,,,1887684,3995996,,,,,,,,,,5391673
1696088,0001185185-19-000710,10-Q,2019-05-14,2019-05-15,2019,Q1,2019-03-31,quarterly,,"ENERGY RESOURCES 12, L.P.",204751385,,,,,,,6573839,,,,,,11361830,,4200414,,,1641943,,,,,-686587,,,2761473,5435907,,,,,,,,,,6961887
