cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1882781,0001599916-21-000286,10-Q,2021-11-23,2021-11-24,2022,Q1,2021-09-30,quarterly,,"C2 BLOCKCHAIN,INC.",,-6250,,,,,,,,,,,,,,,,,-2000,,,,,,,2000,,-4250,,,,,,-6250,,,,
1882781,0001599916-22-000040,10-Q,2022-02-09,2022-02-10,2022,Q2,2021-12-31,quarterly,,"C2 BLOCKCHAIN,INC.",,-8550,,,,,,,,,,,,,,,,,-2300,,,,,,,2300,,-2000,,,,,,-8550,,,,
1882781,0001599916-22-000134,10-Q,2022-05-27,2022-05-28,2022,Q3,2022-03-31,quarterly,,"C2 BLOCKCHAIN,INC.",0,-11050,,,,,,,,,,,,,,,,,-2500,,,,,,,2500,,-2300,,,,,,-11050,,,,
1882781,0001599916-22-000224,10-K,2022-08-17,2022-08-18,2022,FY,2022-06-30,annual,,"C2 BLOCKCHAIN,INC.",,-12657,,,,,,,,,,,,,,,,,-8407,,,,,,,8407,,-12657,,,,,,-12657,,,,
1882781,0001599916-22-000224,10-K,2022-08-17,2022-08-18,2022,FY,2022-06-30,quarterly,,"C2 BLOCKCHAIN,INC.",,-12657,,,,,,,,,,,,,,,,,-1607,,,,,,,1607,,-4107,,,,,,-12657,,,,
1882781,0001599916-22-000293,10-Q,2022-11-09,2022-11-10,2023,Q1,2022-09-30,quarterly,,"C2 BLOCKCHAIN,INC.",,-17526,,,,,,,,,,,,,,,,,-4869,,,,,,,4869,,-4869,,,,,,-17526,,,,
1882781,0001599916-23-000032,10-Q,2023-02-09,2023-02-10,2023,Q2,2022-12-31,quarterly,,"C2 BLOCKCHAIN,INC.",,-19945,,,,,,,,,,,,,,,,,-2419,,,,,,,2419,,-2419,,,,,,-19945,,,,
1882781,0001599916-23-000092,10-Q,2023-04-27,2023-04-28,2023,Q3,2023-03-31,quarterly,,"C2 BLOCKCHAIN,INC.",,-24864,,,,,,,,,,,,,,,,,-4919,,,,,,,4919,,-4919,,,,,,-24864,,,,
1882781,0001599916-23-000202,10-K,2023-09-18,2023-09-19,2023,FY,2023-06-30,annual,,"C2 BLOCKCHAIN,INC.",,-31164,,,,,,,,,,,,,,,,,-18507,,,,,,,18507,,-18507,,,,,,-31164,,,,
1882781,0001599916-23-000202,10-K,2023-09-18,2023-09-19,2023,FY,2023-06-30,quarterly,,"C2 BLOCKCHAIN,INC.",,-31164,,,,,,,,,,,,,,,,,-6300,,,,,,,6300,,-6300,,,,,,-31164,,,,
