cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1572910,0001572910-13-000004,10-Q,2013-08-20,2013-08-21,2013,Q2,2013-06-30,quarterly,PSXP,PHILLIPS 66 PARTNERS LP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4610,,,,,,,
1572910,0001572910-13-000013,10-Q,2013-10-31,2013-11-01,2013,Q3,2013-09-30,quarterly,PSXP,PHILLIPS 66 PARTNERS LP,578600000,568100000,2500000,2500000,,,,421600000,,,,,,29600000,,,17500000,200000,17300000,,100000,,,,,,,,,,,,,565600000,,,17600000,,4610,,,,,,1600000,
1572910,0001572910-14-000017,10-K,2014-02-21,2014-02-22,2013,FY,2013-12-31,annual,PSXP,PHILLIPS 66 PARTNERS LP,584200000,574100000,2500000,2500000,,,,425100000,,,,,,106800000,,,61200000,500000,60700000,,300000,,,,,,,60300000,-6600000,,,,53700000,571600000,,,61500000,,4610,,,,,,6200000,
1572910,0001572910-14-000017,10-K,2014-02-21,2014-02-22,2013,FY,2013-12-31,quarterly,PSXP,PHILLIPS 66 PARTNERS LP,584200000,574100000,2500000,2500000,,,,425100000,,,,,,30000000,,,17100000,100000,17000000,,200000,,,,,,,16800000,-2400000,,,,14400000,571600000,,,17300000,,4610,,,,,,1500000,
1572910,0001572910-14-000033,10-Q,2014-05-01,2014-05-02,2014,Q1,2014-03-31,quarterly,PSXP,PHILLIPS 66 PARTNERS LP,332400000,154800000,2500000,2500000,,,,21100000,,,,,,51900000,,,28300000,300000,28000000,,500000,,,,,,,25400000,-6100000,,,,19300000,152300000,,,28800000,,4610,,,,,,3600000,
1572910,0001572910-14-000051,10-Q,2014-07-31,2014-08-01,2014,Q2,2014-06-30,quarterly,PSXP,PHILLIPS 66 PARTNERS LP,342700000,166600000,2500000,2500000,,,,34500000,,,,,,56900000,,,32300000,200000,32100000,,1300000,,,,,,,35500000,-3900000,,,,31600000,164100000,,,33600000,,4610,,,,,,3900000,
1572910,0001572910-14-000067,10-Q,2014-10-30,2014-10-31,2014,Q3,2014-09-30,quarterly,PSX,PHILLIPS 66 PARTNERS LP,350500000,173000000,2500000,2500000,,,,43000000,,,,,,53400000,,,29500000,100000,29400000,,1400000,,,,,,,34800000,-2800000,,,,32000000,170500000,,,30900000,,4610,,,,,,4000000,
1572910,0001572910-15-000015,10-K,2015-02-13,2015-02-14,2014,FY,2014-12-31,annual,PSX,PHILLIPS 66 PARTNERS LP,539500000,72200000,2500000,2500000,,18000000,,8300000,,,,,,229100000,,,125200000,800000,124400000,,5300000,,,,,,,142400000,-156900000,,,,-14500000,69700000,18000000,90200000,130500000,,4610,,,,,,16200000,
1572910,0001572910-15-000015,10-K,2015-02-13,2015-02-14,2014,FY,2014-12-31,quarterly,PSX,PHILLIPS 66 PARTNERS LP,539500000,72200000,2500000,2500000,,18000000,,8300000,,,,,,66900000,,,35100000,200000,34900000,,2100000,,,,,,,46700000,-144100000,,,,-97400000,69700000,18000000,90200000,37200000,,4610,,,,,,4700000,
1572910,0001572910-15-000033,10-Q,2015-05-01,2015-05-02,2015,Q1,2015-03-31,quarterly,PSX,PHILLIPS 66 PARTNERS LP,1454000000,318600000,2500000,2500000,,1099700000,,137600000,,,,,,,,,35600000,200000,35400000,,5900000,,,,,,,31400000,,,,,,316100000,1099700000,1418300000,41500000,,4610,,,,,,5100000,
