cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1517375,0001517375-20-000026,10-Q,2020-05-07,2020-05-08,2020,Q1,2020-03-31,quarterly,,"SPROUT SOCIAL, INC.",198526000,127970000,7425000,2299000,5126000,,,137376000,,23272000,,,,30535000,22327000,-10944000,-10477000,3000,-10480000,7281000,95000,,460000,,,33271000,,-4503000,-313000,3522000,,,-4816000,120545000,,,-10382000,
1517375,0001517375-20-000038,10-Q,2020-08-06,2020-08-07,2020,Q2,2020-06-30,quarterly,,"SPROUT SOCIAL, INC.",191836000,119034000,7068000,2299000,4769000,,,79792000,,22889000,,,,31402000,23082000,-8342000,-8284000,18000,-8302000,7712000,96000,,53000,,,31424000,,-4042000,-495000,2481000,,,-4537000,111966000,,,-8188000,
1517375,0001517375-20-000047,10-Q,2020-11-10,2020-11-11,2020,Q3,2020-09-30,quarterly,SPT,"SPROUT SOCIAL, INC.",232252000,156615000,6712000,2299000,4413000,,,117778000,,23744000,,,,33666000,24892000,-6921000,-6946000,51000,-6997000,7693000,94000,,50000,,,31813000,,-2633000,-1408000,2560000,,,-4041000,149903000,,,-6852000,
1517375,0001517375-21-000009,10-K,2021-02-24,2021-02-25,2020,FY,2020-12-31,annual,SPT,"SPROUT SOCIAL, INC.",239669000,152099000,6387000,2299000,4088000,,,114515000,,23638000,,,,132949000,98032000,-32002000,-31528000,127000,-31655000,30491000,366000,,617000,,,130034000,,-11352000,-4015000,11079000,,,-15367000,145712000,,,-31162000,
1517375,0001517375-21-000009,10-K,2021-02-24,2021-02-25,2020,FY,2020-12-31,quarterly,SPT,"SPROUT SOCIAL, INC.",239669000,152099000,6387000,2299000,4088000,,,114515000,,23638000,,,,37346000,27731000,-5795000,-5821000,55000,-5876000,7805000,81000,,54000,,,33526000,,-174000,-1799000,2516000,,,-1973000,145712000,,,-5740000,
1517375,0001517375-21-000025,10-Q,2021-05-05,2021-05-06,2021,Q1,2021-03-31,quarterly,SPT,"SPROUT SOCIAL, INC.",241193000,150409000,6126000,2299000,3827000,,,102303000,,22987000,,,,40818000,30821000,-6219000,-6358000,9000,-6367000,8272000,72000,,52000,,,37040000,,3620000,-173000,3909000,,,3447000,144283000,,,-6286000,
1517375,0001517375-21-000041,10-Q,2021-08-04,2021-08-05,2021,Q2,2021-06-30,quarterly,SPT,"SPROUT SOCIAL, INC.",245625000,150162000,5866000,2299000,3567000,,,108257000,,22319000,,,,44685000,33530000,-5312000,-5379000,63000,-5442000,9008000,77000,,65000,,,38842000,,4355000,-293000,5444000,,,4062000,144296000,,,-5302000,
1517375,0001517375-21-000062,10-Q,2021-11-03,2021-11-04,2021,Q3,2021-09-30,quarterly,SPT,"SPROUT SOCIAL, INC.",250647000,147952000,5605000,2299000,3306000,,,115332000,,21641000,,,,49091000,36745000,-6838000,-6929000,64000,-6993000,10551000,78000,,73000,,,43583000,,4365000,-196000,5226000,,,4169000,142347000,,,-6851000,
1517375,0001517375-22-000009,10-K,2022-02-23,2022-02-24,2021,FY,2021-12-31,annual,SPT,"SPROUT SOCIAL, INC.",264717000,145210000,5344000,2299000,3045000,,,107114000,,20946000,,,,187859000,141071000,-28089000,-28491000,211000,-28702000,40049000,300000,,259000,,,169160000,,14817000,-926000,21731000,,,13891000,139866000,,,-28191000,
1517375,0001517375-22-000009,10-K,2022-02-23,2022-02-24,2021,FY,2021-12-31,quarterly,SPT,"SPROUT SOCIAL, INC.",264717000,145210000,5344000,2299000,3045000,,,107114000,,20946000,,,,53265000,39975000,-9720000,-9825000,75000,-9900000,12218000,73000,,69000,,,49695000,,2477000,-264000,7152000,,,2213000,139866000,,,-9752000,
