cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1428469,0001077048-11-000269,10-Q/A,2011-09-08,2011-09-09,2011,Q2,2011-06-30,quarterly,VSST,"VOICE ASSIST, INC.",1286534,816708,,,,,,292774,,,2000,,,299089,,-1221500,-1222075,0,-1222075,,-575,,,,,1520589,38753,,,,,,,816708,,,-1222650,-1182747
1428469,0001077048-11-000397,10-Q,2011-11-21,2011-11-22,2011,Q3,2011-09-30,quarterly,VSST,"VOICE ASSIST, INC.",1273005,750332,,,,,,15731,,,2000,,,191357,,-1323459,-1324386,0,-1324386,,-579,,,,,1514816,38862,-542570,1,,,,-542569,750332,,,-1324965,-1284597
1428469,0001077048-12-000222,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,annual,VSST,"VOICE ASSIST, INC.",1089189,1834537,,,,,,5853,,,2000,,,872010,,-10223779,-10237585,,-10237585,,2195,,,,,1105789,157651,-2435778,85355,,,,-2350423,1834537,,,-10235390,-10066128
1428469,0001077048-12-000222,10-K,2012-04-16,2012-04-17,2011,FY,2011-12-31,quarterly,VSST,"VOICE ASSIST, INC.",1089189,1834537,,,,,,5853,,,2000,,,146515,,-2964548,-2976301,,-2975969,,3900,,,,,-6878937,42967,-14618,-1,,,,-14619,1834537,,,-2972401,-2921581
1428469,0001077048-12-000273,10-Q/A,2012-05-09,2012-05-10,2011,Q2,2011-06-30,quarterly,VSST,"VOICE ASSIST, INC.",1258106,-1218739,,,,,,292774,,,2000,,,299089,,-4805881,-4806459,,-4806459,,-575,,,,,5104973,38752,,,,,,,-1218739,,,-4807034,-4767129
1428469,0001077048-12-000275,10-Q/A,2012-05-09,2012-05-10,2011,Q3,2011-09-30,quarterly,VSST,"VOICE ASSIST, INC.",1273005,-1249668,,,,,,15731,,,2000,,,191357,,-1323459,-1324386,0,-1324386,-56472,-579,,,,,1514816,38862,-542571,,,,,,-1249668,,,-1324965,-1284597
1428469,0001077048-12-000310,10-Q,2012-05-21,2012-05-22,2012,Q1,2012-03-31,quarterly,VSST,"VOICE ASSIST, INC.",1050403,-2177050,,,,,,24972,,,2000,,,133643,,-759290,-758153,-800,-758953,,-663,,,,,892933,41807,-121368,7750,,,,-113618,-2177050,,,-758816,-717483
1428469,0001493152-12-001193,10-Q/A,2012-09-04,2012-09-05,2012,Q2,2012-06-30,quarterly,VSST,"VOICE ASSIST, INC.",1310266,449812,,,,,,353371,,,2000,,,128981,,-728886,,1600,-729003,,,,,,,857867,42163,-473704,-17087,,,,-490791,449812,,,,-686723
1428469,0001493152-12-001752,10-Q,2012-11-19,2012-11-20,2012,Q3,2012-09-30,quarterly,VSST,"VOICE ASSIST, INC.",992163,196897,,,,,,5434,,,2000,,,160877,,-542501,-542526,,-542526,,337,,,,,703378,40269,-276175,-3035,,,,-279210,196897,,,-542189,-502232
1428469,0001493152-13-000682,10-K,2013-04-16,2013-04-17,2012,FY,2012-12-31,annual,VSST,"VOICE ASSIST, INC.",600122,-368360,,,,,,51478,,,2000,,,564597,,-3064139,-3062428,0,-3062428,,1139,,,,,3628736,164470,-1044184,-16722,878317,,,-1060906,-368360,,,-3061289,-2899669
1428469,0001493152-13-000682,10-K,2013-04-16,2013-04-17,2012,FY,2012-12-31,quarterly,VSST,"VOICE ASSIST, INC.",600122,-368360,,,,,,51478,,,2000,,,141097,,-1032662,-1031946,,-1031946,,120,,,,,1173759,40231,-172937,-4350,,,,-177287,-368360,,,-1031826,-992431
1428469,0001493152-13-001025,10-Q,2013-05-20,2013-05-21,2013,FY,2013-03-31,quarterly,VSST,"VOICE ASSIST, INC.",432158,-666827,,,,,,108,,,2000,,,67349,,-571182,-570867,,-570867,,,,,,,638531,71851,-183215,,151067,,,,-666827,,,,-499331
1428469,0001493152-13-001676,10-Q,2013-08-19,2013-08-20,2013,Q2,2013-06-30,quarterly,VSST,"VOICE ASSIST, INC.",339359,-1074970,,,,,,2545,,,2000,,,74006,,-574553,-592208,0,-592208,,,,,,,648559,70664,,,,,,,-1074970,,,,-503889
1428469,0001493152-13-002509,10-Q,2013-11-19,2013-11-20,2013,Q3,2013-09-30,quarterly,VSST,"VOICE ASSIST, INC.",308103,-1507144,,,,,,62923,,,2000,,,45234,,-546906,-594843,,-594843,,,,,,,592140,71020,-363069,,151067,,,,-1507144,,,,-475886
1428469,0001493152-14-000135,10-K/A,2014-01-15,2014-01-16,2012,FY,2012-12-31,annual,VSST,"VOICE ASSIST, INC.",600122,-368360,,,,,,51478,,,2000,,,564597,,-3064139,-3062428,0,-3062428,,1139,,,,,3628736,164470,-1044184,-16722,878317,,,-1060906,-368360,,,-3061289,-2899669
1428469,0001493152-14-000135,10-K/A,2014-01-15,2014-01-16,2012,FY,2012-12-31,quarterly,VSST,"VOICE ASSIST, INC.",600122,-368360,,,,,,51478,,,2000,,,141097,,-1032662,-1031946,,-1031946,,120,,,,,1173759,40231,-172937,-4350,,,,-177287,-368360,,,-1031826,-992431
