cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
774937,0001225279-11-000155,10-Q,2011-11-14,2011-11-15,2012,Q1,2011-09-30,quarterly,VERL,VERILINK CORP,,,,,,,,,,,,,,,,,,,-30861,,7623,,,,,,,-23804,,,,,,,,,,,3661,,,,,,,
774937,0001225279-12-000055,10-Q,2012-05-14,2012-05-15,2012,Q3,2012-03-31,quarterly,VERL,VERILINK CORP,,,,,,,,,,,,,,,,,,,-3470,,940,,,,,,,,,,,,,,,,,,3661,,,,,,,
774937,0001225279-12-000184,10-K/A,2012-07-24,2012-07-25,2011,FY,2011-06-30,annual,VERL,VERILINK CORP,,-53698,,,,,,,,,,,,,,,,,-11467,,3626,,,,,,,-8807,,,,,,-53698,,,,,3661,,,,,,,
774937,0001225279-12-000184,10-K/A,2012-07-24,2012-07-25,2011,FY,2011-06-30,quarterly,VERL,VERILINK CORP,,-53698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-53698,,,,,3661,,,,,,,
774937,0001225279-12-000185,10-Q/A,2012-07-24,2012-07-25,2012,Q2,2011-12-31,quarterly,VERL,VERILINK CORP,,-55578,,,,,,,,,,,,,,-1995,,,-2935,,-940,,,,,,,16907,,,,,,-55578,,,,,3661,,,,,,,
774937,0001079974-13-000316,10-Q,2013-06-13,2013-06-14,2013,Q3,2013-03-31,quarterly,FIL,"LMK GLOBAL RESOURCES, INC.",0,-62376,,,,,,,,,,,,,,,,,-4240,,940,,,,,4240,,,,,,,,-62376,,,,,3661,78312300,2013-03-31,single,,,,
774937,0001079974-13-000377,10-K/A,2013-07-10,2013-07-11,2012,Q4,2012-06-30,annual,LMK,"LMK GLOBAL RESOURCES, INC.",0,-57759,,,,,,,,,,,,,,,,,-15488,,3761,,,,,15488,,-11427,,,,,,-57759,,,,,3661,26104100,2012-06-30,single,,,,
774937,0001079974-13-000377,10-K/A,2013-07-10,2013-07-11,2012,Q4,2012-06-30,quarterly,LMK,"LMK GLOBAL RESOURCES, INC.",0,-57759,,,,,,,,,,,,,,,,,-3240,,940,,,,,,,,,,,,,-57759,,,,,3661,26104100,2012-06-30,single,,,,
774937,0001079974-13-000379,10-Q/A,2013-07-10,2013-07-11,2013,Q1,2012-09-30,quarterly,LMK,"LMK GLOBAL RESOURCES, INC.",0,-58996,,,,,,45325,,,0,,,,,,,,-15833,,940,,,,,15833,,-14596,,,,,,-58996,,,,,3661,78312300,2012-09-30,single,,,,
774937,0001079974-13-000381,10-Q/A,2013-07-10,2013-07-11,2013,Q2,2012-12-31,quarterly,LMK,"LMK GLOBAL RESOURCES, INC.",0,-61436,,,,,,45825,,,0,,,,,,,,-12249,,2820,,,,,12249,,-500,,,,,,-61436,,,,,3661,78312300,2012-12-31,single,,,,
