cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1282400,0001193125-11-222398,10-Q,2011-08-15,2011-08-16,2011,Q2,2011-06-30,quarterly,,MEWBOURNE ENERGY PARTNERS 04-A LP,6097201,,,,,,,5208,,,,,,626399,,,,,321693,,,,,,,,89784,,,,,,,,,,,
1282400,0001193125-11-308967,10-Q,2011-11-14,2011-11-15,2011,Q3,2011-09-30,quarterly,,MEWBOURNE ENERGY PARTNERS 04-A LP,6030262,,,,,,,40537,,,,,,580708,,,,,302851,,,,0,,,,84629,412348,,,,,,,,,,
1282400,0001193125-12-143552,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,annual,,MEWBOURNE ENERGY PARTNERS 04-A LP,5859912,,,,,,,16958,,,,,,2185441,,,,,1045086,,,,4467,,,,331832,1442998,,,,,,,,,,
1282400,0001193125-12-143552,10-K,2012-03-30,2012-03-31,2011,FY,2011-12-31,quarterly,,MEWBOURNE ENERGY PARTNERS 04-A LP,5859912,,,,,,,16958,,,,,,462296,,,,,172399,,,,0,,,,85750,306984,,,,,,,,,,
1282400,0001193125-12-232657,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,,MEWBOURNE ENERGY PARTNERS 04-A LP,5698334,,,,,,,5112,,,,,,325353,,,,,76459,,,,,,,,71539,273106,,,,,,,,,,
1282400,0001387131-12-002675,10-Q,2012-08-14,2012-08-15,2012,Q2,2012-06-30,quarterly,MEP,MEWBOURNE ENERGY PARTNERS 04-A LP,5645248,,,,,,,4073,,,,,,391972,,,,,112028,,,,,,,,95039,162313,,,,,,,,,,
1282400,0001387131-12-003675,10-Q,2012-11-14,2012-11-15,2012,Q3,2012-09-30,quarterly,MEP,MEWBOURNE ENERGY PARTNERS 04-A LP,5630347,,,,,,,54130,,,,,,381595,,,,,133332,,,,,,,,88245,187469,,,,,,,,,,
1282400,0001387131-13-001075,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,annual,MEP,MEWBOURNE ENERGY PARTNERS 04-A LP,5553686,,,,,,,61879,,,,,,1500947,,,,,424837,,,,,,,,338316,830832,,,,,,,,,,
1282400,0001387131-13-001075,10-K,2013-04-01,2013-04-02,2012,FY,2012-12-31,quarterly,MEP,MEWBOURNE ENERGY PARTNERS 04-A LP,5553686,,,,,,,61879,,,,,,402027,,,,,103018,,,,,,,,83493,207944,,,,,,,,,,
1282400,0001387131-13-001827,10-Q,2013-05-15,2013-05-16,2013,Q1,2013-03-31,quarterly,MEP,MEWBOURNE ENERGY PARTNERS 04-A LP,5446568,,,,,,,45969,,,,,,373722,,,,,129093,,,,,,,,71983,258612,,,,,,,,,,
