cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1166036,0001047469-10-007241,10-Q,2010-08-09,2010-08-10,2010,Q2,2010-06-30,quarterly,MWE,MARKWEST ENERGY PARTNERS L P,3245381000,1649196000,643446000,9421000,634025000,1164045000,,134871000,29453000,,,,,323850000,,109071000,,16021000,66968000,,25755000,,377000,,,,,,,,,,,1005750000,1164045000,2813241000,,
1166036,0001047469-10-009424,10-Q,2010-11-08,2010-11-09,2010,Q3,2010-09-30,quarterly,MWE,MARKWEST ENERGY PARTNERS L P,3294318000,1612784000,633253000,9421000,623832000,1216194000,,98495000,28499000,,,,,255411000,,646000,,-10238000,-18676000,,26433000,,422000,,,,,66602000,-120913000,3177000,,,-54311000,979531000,1216194000,2828978000,,
1166036,0001047469-11-001544,10-K,2011-02-28,2011-03-01,2010,FY,2010-12-31,annual,MWE,MARKWEST ENERGY PARTNERS L P,3333362000,1536020000,622999000,9421000,613578000,1273434000,,67450000,23432000,,,,,1187631000,,188462000,,3189000,31102000,,103873000,,1670000,,,,,312328000,-458668000,15319000,,,-146340000,913021000,1273434000,2809454000,,
1166036,0001047469-11-001544,10-K,2011-02-28,2011-03-01,2010,FY,2010-12-31,quarterly,MWE,MARKWEST ENERGY PARTNERS L P,3333362000,1536020000,622999000,9421000,613578000,1273434000,,67450000,23432000,,,,,299991000,,25172000,,-7020000,-43194000,,27903000,,485000,,,,,115090000,-84495000,3889000,,,30595000,913021000,1273434000,2809454000,,
1166036,0001047469-11-004791,10-Q,2011-05-09,2011-05-10,2011,Q1,2011-03-31,quarterly,MWE,MARKWEST ENERGY PARTNERS L P,3617386000,1546080000,704486000,67918000,636568000,1474757000,,73152000,15922000,,,,,263221000,,-15294000,,-14130000,-74671000,,28263000,,89000,,,,,115319000,-113652000,5636000,,,1667000,841594000,1474757000,3020837000,,
1166036,0001104659-11-044832,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,MWE,MARKWEST ENERGY PARTNERS L P,3735025000,1582402000,693655000,67918000,625737000,1582102000,,95035000,31396000,,,,,400439000,,133214000,103913000,14708000,89205000,,27874000,,63000,,,,,91045000,-120464000,2457000,,,-29419000,888747000,1582102000,3164504000,131787000,
1166036,0001104659-11-061612,10-Q,2011-11-07,2011-11-08,2011,Q3,2011-09-30,quarterly,MWE,MARKWEST ENERGY PARTNERS L P,3986201000,1909104000,682670000,67918000,614752000,1477963000,,159177000,43381000,,,,,507826000,,207801000,179318000,25864000,153454000,,26899000,,62000,,,,,124885000,-125810000,2518000,-55873000,,-925000,1226434000,1477963000,3387067000,206217000,
1166036,0001047469-12-001759,10-K,2012-02-28,2012-02-29,2011,FY,2011-12-31,annual,MWE,MARKWEST ENERGY PARTNERS L P,4070425000,1502067000,671685000,67918000,603767000,1846062000,,117016000,41006000,,,,,1505399000,,318164000,119894000,13649000,106245000,,113631000,,422000,,,,,414698000,-551281000,13479000,-218398000,,-136583000,830382000,1846062000,3348129000,233525000,
1166036,0001047469-12-001759,10-K,2012-02-28,2012-02-29,2011,FY,2011-12-31,quarterly,MWE,MARKWEST ENERGY PARTNERS L P,4070425000,1502067000,671685000,67918000,603767000,1846062000,,117016000,41006000,,,,,333913000,,-7557000,-74536000,-12793000,-61743000,,30595000,,208000,,,,,83449000,-191355000,2868000,-62467000,,-107906000,830382000,1846062000,3348129000,-43941000,
1166036,0001104659-12-033822,10-Q,2012-05-07,2012-05-08,2012,Q1,2012-03-31,quarterly,MWE,MARKWEST ENERGY PARTNERS L P,4445647000,1852301000,660700000,67918000,592782000,1780091000,,350634000,17205000,,,,,350466000,,51439000,20818000,4545000,16273000,,29472000,,72000,,,,,207913000,-254263000,5709000,-73410000,,-46350000,1191601000,1780091000,3632392000,50290000,
