cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1694665,0001193125-18-180379,10-Q,2018-05-31,2018-06-01,2018,Q1,2018-03-31,quarterly,EVLO,"EVELO BIOSCIENCES, INC.",122313000,-64525000,,,,14719000,,114311000,,,,,,,,-10425000,,,-10500000,7143000,,,,,,10425000,,-8316000,-1000000,652000,,,-9316000,-64525000,14719000,-49806000,,
1694665,0001193125-18-236655,10-Q,2018-08-02,2018-08-03,2018,Q2,2018-06-30,quarterly,EVLO,"EVELO BIOSCIENCES, INC.",188288000,165048000,,,,14753000,,178902000,,,,,,,,-15228000,,,-15146000,10172000,,,,,,15228000,,-10847000,-1663000,2247000,,,-12510000,165048000,14753000,179801000,,
1694665,0001694665-18-000010,10-Q,2018-11-02,2018-11-03,2018,Q3,2018-09-30,quarterly,EVLO,"EVELO BIOSCIENCES, INC.",175606000,150760000,,,,14155000,,79713000,,,0,,,,,-16457000,,,-15857000,11227000,,,,,,16457000,,-12660000,-1564000,1595000,,,-14224000,150760000,14155000,164915000,,
1694665,0001694665-19-000013,10-K,2019-02-15,2019-02-16,2018,FY,2018-12-31,annual,EVLO,"EVELO BIOSCIENCES, INC.",159867000,136949000,,,,12305000,,93101000,,,0,,,,,-58103000,,,-56946000,39885000,,,,,,58103000,,-47279000,-5462000,6059000,,,-52741000,136949000,12305000,149254000,,
1694665,0001694665-19-000013,10-K,2019-02-15,2019-02-16,2018,FY,2018-12-31,quarterly,EVLO,"EVELO BIOSCIENCES, INC.",159867000,136949000,,,,12305000,,93101000,,,0,,,,,-15993000,,,-15443000,11343000,,,,,,15993000,,-15456000,-1235000,1565000,,,-16691000,136949000,12305000,149254000,,
1694665,0001694665-19-000024,10-Q,2019-05-03,2019-05-04,2019,Q1,2019-03-31,quarterly,EVLO,"EVELO BIOSCIENCES, INC.",141934000,118883000,,,,10458000,,105490000,,,0,,,,,-20804000,,,-20299000,15680000,,,,,,20804000,,-17993000,-876000,1953000,,,-18869000,118883000,10458000,129341000,,
1694665,0001694665-19-000069,10-Q,2019-08-06,2019-08-07,2019,Q2,2019-06-30,quarterly,EVLO,"EVELO BIOSCIENCES, INC.",126208000,100088000,,,,14856000,,109475000,,,0,,,,,-21387000,,,-20941000,15464000,,,,,,21387000,,-15356000,-604000,2135000,,,-15960000,100088000,14856000,114944000,,
1694665,0001694665-19-000078,10-Q,2019-11-05,2019-11-06,2019,Q3,2019-09-30,quarterly,EVLO,"EVELO BIOSCIENCES, INC.",111140000,80546000,,,,19549000,,97061000,,,0,,,,,-21496000,,,-21633000,15610000,,,,,,21496000,,-19637000,-1089000,2062000,,,-20726000,80546000,19549000,100095000,,
1694665,0001694665-20-000017,10-K,2020-02-14,2020-02-15,2019,FY,2019-12-31,annual,EVLO,"EVELO BIOSCIENCES, INC.",90920000,60197000,,,,19634000,,77833000,,,0,,,,,-86357000,-85282000,190000,-85472000,63128000,,,,,,86357000,,-71980000,-3032000,8165000,,,-75012000,60197000,19634000,79831000,,
1694665,0001694665-20-000017,10-K,2020-02-14,2020-02-15,2019,FY,2019-12-31,quarterly,EVLO,"EVELO BIOSCIENCES, INC.",90920000,60197000,,,,19634000,,77833000,,,0,,,,,-22670000,,190000,-22599000,16377000,,,,,,22670000,,-18994000,-463000,2015000,,,-19457000,60197000,19634000,79831000,,
