cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
929921,0000929921-11-000013,10-Q,2011-08-11,2011-08-12,2011,Q2,2011-06-30,quarterly,,WELLS REAL ESTATE FUND IX LP,10848063,,,,,,,6329998,,,,,,,,,,,501846,,,,,,,,,,,,,,,,,,,
929921,0000929921-11-000019,10-Q,2011-11-10,2011-11-11,2011,Q3,2011-09-30,quarterly,,WELLS REAL ESTATE FUND IX LP,10871536,,,,,,,6429476,,,,,,,,,,,27592,,,,,,,,,100184,,,,,,,,,,
929921,0000929921-12-000012,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,annual,,WELLS REAL ESTATE FUND IX LP,10917888,,,,,,,6535295,,,,,,,,,,,553476,,,,,,,,,339598,,,,,,,,,,
929921,0000929921-12-000012,10-K,2012-03-15,2012-03-16,2011,FY,2011-12-31,quarterly,,WELLS REAL ESTATE FUND IX LP,10917888,,,,,,,6535295,,,,,,,,,,,38171,,,,,,,,,105819,,,,,,,,,,
929921,0000929921-12-000016,10-Q,2012-05-15,2012-05-16,2012,Q1,2012-03-31,quarterly,,WELLS REAL ESTATE FUND IX LP,10932154,,,,,,,6606559,,,,,,,,,,,21656,,,,,,,,,71264,,,,,,,,,,
929921,0000929921-12-000021,10-Q,2012-08-10,2012-08-11,2012,Q2,2012-06-30,quarterly,,WELLS REAL ESTATE FUND IX LP,7470246,,,,,,,3096657,,,,,,,,,,,37490,,,,,,,,,-9902,,,,,,,,,,
929921,0000929921-12-000025,10-Q,2012-11-09,2012-11-10,2012,Q3,2012-09-30,quarterly,,WELLS REAL ESTATE FUND IX LP,7434478,,,,,,,3213702,,,,,,,,,,,-37700,,,,,,,,,117045,,,,,,,,,,
929921,0000929921-13-000006,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,annual,,WELLS REAL ESTATE FUND IX LP,7395843,,,,,,,3246678,,,,,,,,,,,-22067,,,,,,,,,211383,,,,,,,,,,
929921,0000929921-13-000006,10-K,2013-03-15,2013-03-16,2012,FY,2012-12-31,quarterly,,WELLS REAL ESTATE FUND IX LP,7395843,,,,,,,3246678,,,,,,,,,,,-43513,,,,,,,,,32976,,,,,,,,,,
929921,0000929921-13-000010,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,,WELLS REAL ESTATE FUND IX LP,8217234,,,,,,,6549512,,,,,,,,,,,825229,,,,,,,,,-38594,,,,,,,,,,
929921,0000929921-13-000014,10-Q,2013-08-13,2013-08-14,2013,Q2,2013-06-30,quarterly,,WELLS REAL ESTATE FUND IX LP,8125188,,,,,,,6435671,,,,,,,,,,,-86945,,,,,,,,,-36996,,,,,,,,,,
929921,0000929921-13-000018,10-Q,2013-11-12,2013-11-13,2013,Q3,2013-09-30,quarterly,,WELLS REAL ESTATE FUND IX LP,8033084,,,,,,,6405321,,,,,,,,,,,-89641,,,,,,,,,-30350,,,,,,,,,,
929921,0000929921-14-000006,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,annual,,WELLS REAL ESTATE FUND IX LP,5238939,,,,,,,5225686,,,,,,,,,,,1578009,,,,,,,,,-123855,,,,,,,,,,
929921,0000929921-14-000006,10-K,2014-03-28,2014-03-29,2013,FY,2013-12-31,quarterly,,WELLS REAL ESTATE FUND IX LP,5238939,,,,,,,5225686,,,,,,,,,,,929366,,,,,,,,,-17915,,,,,,,,,,
