cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1630113,0001078782-15-001106,10-Q,2015-07-14,2015-07-15,2015,Q3,2015-05-31,quarterly,META,"METASOLUTIONS, INC.",28000,-234185,,,,,,0,,,0,,,,,,,,-17340,,,,,,,,,,,,,,,-234185,,,,
1630113,0001078782-15-001957,10-K,2015-11-30,2015-12-01,2015,FY,2015-08-31,annual,MTSU,"METASOLUTIONS, INC.",18748,-243574,,,,,,4410,,,0,,,,,,,,-90813,,,,,,,,0,-26951,,,,,,-243574,,,,
1630113,0001078782-15-001957,10-K,2015-11-30,2015-12-01,2015,FY,2015-08-31,quarterly,MTSU,"METASOLUTIONS, INC.",18748,-243574,,,,,,4410,,,0,,,,,,,,-27189,,,,,,,,0,-827,,,,,,-243574,,,,
1630113,0001078782-15-002062,10-Q,2015-12-21,2015-12-22,2016,Q1,2015-11-30,quarterly,MTSU,"METASOLUTIONS, INC.",11042,-291486,,,,,,1838,,,0,,,,,,,,-47912,,,,,,,,0,-15803,,,,,,-291486,,,,
1630113,0001511164-16-000763,10-KT,2016-04-13,2016-04-14,2015,FY,2015-12-31,annual,BTCY,BIOTRICITY INC.,8672,-47828,,,,,,114,,,,,,,,,,,,,,,,,,,,,,,,,,-47828,,,,
1630113,0001511164-16-000763,10-KT,2016-04-13,2016-04-14,2015,FY,2015-12-31,quarterly,BTCY,BIOTRICITY INC.,8672,-47828,,,,,,114,,,,,,,,,,,195746,6800,,,,,,,,-23653,,,,,,-47828,,,,
1630113,0001511164-16-000839,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,BTCY,BIOTRICITY INC.,159485,-2569979,,,,,,53643,,,1,,,,,,,,-1269151,241534,,,,,,576620,,-551511,,,,,,-2569979,,,,
1630113,0001511164-16-000858,10-Q/A,2016-05-19,2016-05-20,2016,Q1,2016-03-31,quarterly,BTCY,BIOTRICITY INC.,159485,-2569978,,,,,,53643,,,1,,,,,,,,-1269151,241534,,,,,,576620,,-545791,,,,,,-2569978,,,,
1630113,0001511164-16-000981,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,BTCY,BIOTRICITY INC.,109670,-3669673,,,,,,33898,,,1,,,,,,,,-1044607,266370,,,,,,800808,,-578567,,,,,,-3669673,,,,
1630113,0001511164-16-001160,10-Q,2016-11-18,2016-11-19,2016,Q3,2016-09-30,quarterly,BTCY,BIOTRICITY INC.,84056,-2513317,,,,,,23783,,,1,,,,,,,,-2342448,248048,,,,,,1403064,,-634917,,,,,,-2513317,,,,
1630113,0001511164-17-000138,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,annual,BTCY,BIOTRICITY INC.,67514,-4068551,,,,,,20659,,,1,,,,,,,,-7280831,1089472,,,,,,4972548,,-2383639,,405058,,,,-4068551,,,,
1630113,0001511164-17-000138,10-K,2017-03-30,2017-03-31,2016,FY,2016-12-31,quarterly,BTCY,BIOTRICITY INC.,67514,-4068551,,,,,,20659,,,1,,,,,,,,-2624670,333565,,,,,,2192101,,-624364,,208916,,,,-4068551,,,,
1630113,0001511164-17-000373,10-KT,2017-06-29,2017-06-30,2016,FY,2017-03-31,annual,BTCY,BIOTRICITY INC.,473512,-4384816,,,,,,424868,,,1,,,,,,,,-7809291,1138252,,,,,,5942170,,-3748865,,626136,,,,-4384816,,,,
1630113,0001511164-17-000373,10-KT,2017-06-29,2017-06-30,2016,FY,2017-03-31,quarterly,BTCY,BIOTRICITY INC.,473512,-4384816,,,,,,424868,,,1,,,,,,,,-1797610,292572,,,,,,1546241,,-1086461,,221078,,,,-4384816,,,,
1630113,0001511164-17-000511,10-Q,2017-08-14,2017-08-15,2017,Q1,2017-06-30,quarterly,BTCY,BIOTRICITY INC.,1241819,-3539838,,,,,,1192832,,,1,,,,,,,,-2303313,315110,,,,,,1381769,,-1284885,,221078,,,,-3539838,,,,
1630113,0001511164-17-000687,10-Q,2017-11-14,2017-11-15,2017,Q2,2017-09-30,quarterly,BTCY,BIOTRICITY INC.,667412,-95392,,,,,,607149,,,1,,,,,,,,-1454899,413624,,,,,,1454899,,-923244,,221077,,,,-95392,,,,
1630113,0001511164-18-000093,10-Q,2018-02-14,2018-02-15,2017,Q3,2017-12-31,quarterly,BTCY,BIOTRICITY INC.,2572935,1942846,,,,,,2482262,,,1,,,,,,,,-2095590,377924,,,,,,2095590,,-1028797,,204815,,,,1942846,,,,
1630113,0001511164-18-000427,10-K,2018-07-13,2018-07-14,2017,FY,2018-03-31,annual,BTCY,BIOTRICITY INC.,929426,173247,,,,,,843643,,,1,,,,,,,,-8623738,1762561,,,,,,7723734,,-4874535,,1002201,,,,173247,,,,
1630113,0001511164-18-000427,10-K,2018-07-13,2018-07-14,2017,FY,2018-03-31,quarterly,BTCY,BIOTRICITY INC.,929426,173247,,,,,,843643,,,1,,,,,,,,-2791474,655903,,,,,,2791474,,-1637609,,355231,,,,173247,,,,
1630113,0001511164-18-000511,10-Q,2018-08-14,2018-08-15,2018,Q1,2018-06-30,quarterly,BTCY,BIOTRICITY INC.,286630,-719810,,,,,,202653,,,1,,,17660,,,,,-2420516,309871,,,,,,2438176,,-1209549,,355231,,,,-719810,,,,
1630113,0001511164-18-000658,10-Q,2018-11-14,2018-11-15,2019,Q2,2018-09-30,quarterly,BTCY,BIOTRICITY INC.,419420,-628476,,,,,,83254,179430,,1,,,84760,37642,,,,-2176740,187859,,,,,,2214382,,,,,,,,-628476,,,,
