cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1609865,0001609865-14-000005,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,ARCT,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",520,-1823783,,,,,,520,,,0,,,0,,,,,-156298,,,,,,,156298,,,,,,,,-1823783,,,,
1609865,0001609865-15-000005,10-K,2015-04-01,2015-04-02,2014,FY,2014-12-31,annual,ARCT,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",49365000,23305000,,,,,,1286000,,,0,,,,,,,,,,,,,,,,,,,,,,,23305000,,,,
1609865,0001609865-15-000005,10-K,2015-04-01,2015-04-02,2014,FY,2014-12-31,quarterly,ARCT,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",49365000,23305000,,,,,,1286000,,,0,,,20000,,,,,-2278000,,,,,,,,,,,,,,,23305000,,,,
1609865,0001609865-15-000010,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,ARCT,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",164368000,82541000,,,,,,33806000,,,0,,,1220000,,-6925000,,,-8219000,,826000,,,,,8145000,482000,-5852000,,3000,-426000,,,82541000,,,,-6443000
1609865,0001609865-15-000014,10-Q,2015-08-13,2015-08-14,2015,Q2,2015-06-30,quarterly,ARCT,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",420333000,167041000,5983000,,,,,69554000,,,0,,,3284000,,-12312000,,-21000,-14790000,,2087000,,,,,15596000,1535000,-6843000,,3000,-1359000,,,161058000,,,,-10777000
1609865,0001609865-15-000016,10-Q,2015-11-16,2015-11-17,2015,Q3,2015-09-30,quarterly,,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",471045000,209762000,6064000,,,,,96961000,,,0,,,6904000,,1711000,-383000,-332000,-51000,,2220000,,,,,5193000,2736000,-848000,,7000,-2322000,,,203698000,,,1837000,4447000
1609865,0001609865-16-000021,10-K,2016-03-22,2016-03-23,2015,FY,2015-12-31,annual,,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",677120000,200131000,5882000,,,,,22735000,,,0,,,21648000,,-37583000,-46716000,-2201000,-44515000,,9571000,,,,,59231000,8634000,-27943000,,47000,-6856000,-413000,,194249000,,,-37145000,-28949000
1609865,0001609865-16-000021,10-K,2016-03-22,2016-03-23,2015,FY,2015-12-31,quarterly,,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",677120000,200131000,5882000,,,,,22735000,,,0,,,10240000,,-20036000,-23303000,-1848000,-21455000,,4438000,,,,,30276000,3881000,-14400000,,34000,-2749000,-167000,,194249000,,,-18865000,-16155000
1609865,0001609865-16-000025,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",641343000,189254000,6125000,,,,,21427000,,,0,,,12808000,,3553000,-4523000,140000,-4663000,,7198000,,,,,9255000,4813000,8168000,-250000,55000,-2967000,,7918000,183129000,,,2675000,8366000
1609865,0001609865-16-000028,10-Q,2016-08-15,2016-08-16,2016,Q2,2016-06-30,quarterly,GNL,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",636880000,183544000,5867000,,,,,35014000,,,0,,,12265000,,3359000,-2723000,400000,-3123000,,5864000,,,,,8906000,4861000,487000,0,6000,-3287000,,487000,177677000,,,3141000,8220000
1609865,0001609865-16-000030,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,GNL,"AMERICAN REALTY CAPITAL GLOBAL TRUST II, INC.",614184000,175468000,5924000,,,,,20806000,,,0,,,12396000,,2431000,-3505000,293000,-3798000,,5838000,,,,,9965000,4695000,2743000,0,9000,-4124000,0,2743000,169544000,,,2333000,7126000
