cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1701758,0001213900-18-012589,10-Q,2018-09-14,2018-09-15,2018,Q2,2018-07-31,quarterly,LOVE,LOVESAC CO,95085760,72228260,834845,143562,691283,,,48212163,,,,,,33249012,17838570,-6819561,-6819996,149604,-6969600,,435,,,,,24658131,758684,,,,,,,71393415,,,-6819561,-6060877
1701758,0001213900-18-017555,10-Q,2018-12-19,2018-12-20,2019,Q3,2018-10-31,quarterly,LOVE,LOVESAC CO,96771891,70253381,971851,143562,828289,,,44683851,,,,,,41685929,22886821,-2691480,-2490618,,-2490618,,,,,200862,,25578301,1084180,,,,,,,69281530,,,,-1607300
1701758,0001213900-19-007792,10-K,2019-05-03,2019-05-04,2018,FY,2019-01-31,annual,LOVE,LOVESAC CO,105014305,78770134,1085893,143562,942331,,,49070952,,,,,,165881297,90880821,-7043313,-6687949,16407,-6704356,,,,,355364,,97924134,2935202,-7007669,-10747712,3310018,,,-17755381,77684241,,,,-4108111
1701758,0001213900-19-007792,10-K,2019-05-03,2019-05-04,2018,FY,2019-01-31,quarterly,LOVE,LOVESAC CO,105014305,78770134,1085893,143562,942331,,,49070952,,,,,,,,,,,,,,,,,,,,,,,,,,77684241,,,,
1701758,0001213900-19-010970,10-Q,2019-06-18,2019-06-19,2020,Q1,2019-04-30,quarterly,LOVE,LOVESAC CO,98754013,69730788,1113758,143562,970196,,,35711749,,,,,,40958363,20992495,-9324064,-9089501,12276,-9101777,,,,,234563,,30316559,1016035,-8160105,-1930145,3222563,,,-10090250,68617030,,,,-8308029
1701758,0001213900-19-018036,10-Q,2019-09-13,2019-09-14,2020,Q2,2019-07-31,quarterly,LOVE,LOVESAC CO,119306087,90569239,1219252,143562,1075690,,,44202352,,,,,,48146415,24285173,-4946902,-4777575,-6576,-4770999,,,,,169327,,29232075,1205796,-14881120,-2187610,170536,,,-17068730,89349987,,,,-3741106
1701758,0001213900-19-026458,10-Q,2019-12-18,2019-12-19,2020,Q3,2019-10-31,quarterly,LOVE,LOVESAC CO,118746200,84449722,1343836,143562,1200274,,,27896406,,,,,,52097232,26253700,-6867034,-6732618,15692,-6748310,,,,,134416,,33120734,1377659,-13397984,-2716627,627879,,,-16114611,83105886,,,,-5489375
1701758,0001213900-20-010439,10-K,2020-04-29,2020-04-30,2019,FY,2020-01-31,annual,LOVE,LOVESAC CO,125663767,90154527,1495723,143562,1352161,,,48538827,,,,,,233377379,116690324,-15808551,-15161707,43312,-15205019,,,,,646844,,132498875,4894220,-11194367,-10276537,5245588,,,-21470904,88658804,,,,-10914331
1701758,0001213900-20-010439,10-K,2020-04-29,2020-04-30,2019,FY,2020-01-31,quarterly,LOVE,LOVESAC CO,125663767,90154527,1495723,143562,1352161,,,48538827,,,,,,131673640,61317760,-522643,-18241,,-61553,,,,,504402,,61840403,2519477,3029169,-1840008,2395746,,,1189161,88658804,,,,1996834
1701758,0001213900-20-014515,10-Q,2020-06-09,2020-06-10,2021,Q1,2020-04-30,quarterly,LOVE,LOVESAC CO,118086128,82555341,1622908,143562,1479346,,,45478559,,,,,,54372407,27283569,-8379078,-8322722,25029,-8347751,,,,,56356,,35662647,1557289,-513114,-2142086,898077,,,-2655200,80932433,,,,-6821789
1701758,0001213900-20-026027,10-Q,2020-09-10,2020-09-11,2021,Q2,2020-07-31,quarterly,,LOVESAC CO,135332392,81819615,1685316,143562,1541754,,,54835258,,,,,,61945410,31055540,-1038424,-1073153,33771,-1106924,,,,,-34729,,32093964,1543902,12586370,-2775176,677106,,,9811194,80134299,,,,505478
1701758,0001213900-20-041810,10-Q,2020-12-09,2020-12-10,2021,Q3,2020-10-31,quarterly,,LOVESAC CO,151128350,85252498,1563089,143562,1419527,,,47686348,,,,,,74742200,41307828,2533098,2489238,10779,2478459,,,15581487,,-43860,,38774730,1853922,-5143008,-1754145,1063445,,,-6897153,83689409,,,,4387020
1701758,0001213900-21-021548,10-K,2021-04-14,2021-04-15,2020,FY,2021-01-31,annual,,LOVESAC CO,171018871,107946555,1660594,143562,1517032,,,78341101,,,,,,320737750,174771815,14880220,14812836,85689,14727147,,,15332998,,-67384,,159891595,6099675,40520513,-8373655,4681397,,,32146858,106285961,,,,20979895
1701758,0001213900-21-021548,10-K,2021-04-14,2021-04-15,2020,FY,2021-01-31,quarterly,,LOVESAC CO,171018871,107946555,1660594,143562,1517032,,,78341101,,,,,,179535740,103240447,36018220,35412530,64297,35348233,,,,,-605690,,67222227,2641938,76959722,-1539273,660419,,,75420449,106285961,,,,38660158
1701758,0001213900-21-032094,10-Q,2021-06-11,2021-06-12,2022,Q1,2021-04-30,quarterly,,LOVESAC CO,259182282,110681560,1336130,143562,1192568,,,65740400,,84732550,,,,82915419,46076108,2257857,2213719,153186,2060533,,,16073021,,-44138,,43818251,1956383,-9604398,-2919119,654472,,,-12523517,109345430,,,,4214240
