cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
783280,0001193125-10-181262,10-Q,2010-08-06,2010-08-07,2010,Q2,2010-06-30,quarterly,DRE,DUKE REALTY CORP,7301687000,3039871000,,,,,,256265000,,,960957000,,,383934000,,51928000,,,-20640000,,60637000,227082000,,,,,81681000,,,,,,,3039871000,,,,133609000
783280,0001193125-10-249942,10-Q,2010-11-05,2010-11-06,2010,Q3,2010-09-30,quarterly,DRE,DUKE REALTY CORP,7559788000,2979321000,,,,,,20849000,,,907275000,,,371271000,,51809000,,-1126000,57435000,,64049000,257383000,,,,,97323000,94454000,,,-42857000,,,2979321000,,,,149132000
783280,0001193125-11-047257,10-K,2011-02-25,2011-02-26,2010,FY,2010-12-31,annual,DRE,DUKE REALTY CORP,7644276000,2945610000,,,,,,18384000,,,904540000,,,1393603000,,227728000,,-1126000,65262000,,239383000,238920000,,,,,349064000,391156000,,,-162015000,,,2945610000,,,,576792000
783280,0001193125-11-047257,10-K,2011-02-25,2011-02-26,2010,FY,2010-12-31,quarterly,DRE,DUKE REALTY CORP,7644276000,2945610000,,,,,,18384000,,,904540000,,,304799000,,72424000,,0,25819000,,56612000,,,,,,87316000,148304000,,,-42899000,,,2945610000,,,,159740000
783280,0001193125-11-130788,10-Q,2011-05-06,2011-05-07,2011,Q1,2011-03-31,quarterly,DRE,DUKE REALTY CORP,7527491000,2954195000,,,,,,167115000,,,902540000,,,386886000,,119927000,,,64789000,,66082000,258837000,,,,,94740000,28025000,,,-42892000,,,2954195000,,,,214667000
783280,0001193125-11-212454,10-Q,2011-08-05,2011-08-06,2011,Q2,2011-06-30,quarterly,DRE,DUKE REALTY CORP,7527085000,2885462000,,,,,,117645000,,,902540000,,,363070000,,50429000,,,-13858000,,66846000,252640000,,,,,100058000,116267000,,,-42951000,,,2885462000,,,,150487000
783280,0001445305-11-003257,10-Q,2011-11-04,2011-11-05,2011,Q3,2011-09-30,quarterly,DRE,DUKE REALTY CORP,7504661000,2709829000,,,,,,16182000,,,793910000,,,361263000,,49930000,-17115000,-194000,-14869000,,66875000,252802000,,,,,96909000,100792000,,,-42974000,,,2709829000,,,49760000,146839000
783280,0000783280-12-000004,10-K,2012-02-24,2012-02-25,2011,FY,2011-12-31,annual,DRE,DUKE REALTY CORP,7004437000,2714686000,,,,,,213809000,,,793910000,,,1274274000,,219352000,-4231000,-194000,96309000,,223053000,259598000,,,,,330450000,337537000,,,-171814000,,,2714686000,,,218822000,549802000
783280,0000783280-12-000004,10-K,2012-02-24,2012-02-25,2011,FY,2011-12-31,quarterly,DRE,DUKE REALTY CORP,7004437000,2714686000,,,,,,213809000,,,793910000,,,166038000,,-392000,-23724000,0,60247000,,23784000,,,,,,39699000,92453000,,,-42997000,,,2714686000,,,60000,39307000
783280,0000783280-12-000007,10-Q,2012-05-04,2012-05-05,2012,Q1,2012-03-31,quarterly,DRE,DUKE REALTY CORP,6872405000,2651634000,,,,,,14740000,,,625638000,,,272400000,,37683000,,,-18110000,,61086000,258365000,,,,,91613000,25343000,,,-43922000,,,2651634000,,,,129296000
