cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1868778,0001868778-21-000008,10-Q,2021-12-09,2021-12-10,2021,Q3,2021-09-30,quarterly,INFA,INFORMATICA INC.,4780958000,1114798000,3480566000,2389185000,1091381000,2733104000,23457000,416967000,,64221000,,,,361807000,281225000,28657000,,3783000,2727000,63079000,36423000,249311000,311000,,,252568000,,,,,,,,-2365768000,2756561000,3871359000,,
1868778,0001868778-22-000010,10-K,2022-03-24,2022-03-25,2021,FY,2021-12-31,annual,INFA,INFORMATICA INC.,4986263000,1983676000,3408207000,2380752000,1027455000,1837408000,14063000,456378000,,62519000,,,,1444055000,1112056000,59906000,,24039000,-99929000,260660000,132439000,250417855,1213000,,,1052150000,24942000,228683000,-10817000,45017000,,-9318000,217866000,-1424531000,1851471000,3835147000,,84848000
1868778,0001868778-22-000010,10-K,2022-03-24,2022-03-25,2021,FY,2021-12-31,quarterly,INFA,INFORMATICA INC.,4986263000,1983676000,3408207000,2380752000,1027455000,1837408000,14063000,456378000,,62519000,,,,406710000,311924000,-1197000,,8356000,-66332000,73750000,23833000,,368000,,,313121000,6179000,86290000,-4802000,35099000,,0,81488000,-1424531000,1851471000,3835147000,,4982000
1868778,0001868778-22-000032,10-Q,2022-05-09,2022-05-10,2022,Q1,2022-03-31,quarterly,INFA,INFORMATICA INC.,4832122000,2014771000,2367202000,2367202000,,1833513000,18750000,545301000,,58836000,,,,362347000,278548000,6238000,,1185000,-3186000,75123000,12825000,278772000,366000,,,272310000,5727000,70155000,-644000,29275000,-24000,0,69511000,-352431000,1852263000,3867034000,,11965000
1868778,0001868778-22-000040,10-Q,2022-08-04,2022-08-05,2022,Q2,2022-06-30,quarterly,INFA,INFORMATICA INC.,4736498000,1979760000,2333559000,2333559000,,1829617000,18750000,543201000,,52477000,,,,372039000,285630000,-12122000,,6790000,-30506000,84064000,16560000,280417000,1129000,,,297752000,5643000,15933000,-356000,34558000,0,0,15577000,-353799000,1848367000,3828127000,,-6479000
1868778,0001868778-22-000046,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,INFA,INFORMATICA INC.,4657598000,1970189000,2297381000,2297381000,,1825701000,18750000,499863000,,49891000,,,,371951000,284760000,2589000,,2782000,-15602000,80403000,22185000,281859000,2813000,,,282171000,5091000,53259000,-573000,34155000,0,0,52686000,-327192000,1844451000,3814640000,,7680000
1868778,0001868778-23-000010,10-K,2023-02-27,2023-02-28,2022,FY,2022-12-31,annual,INFA,INFORMATICA INC.,4970899000,2054361000,2337036000,2337036000,,1821760000,18750000,497879000,,55178000,,,,1505118000,1161615000,25603000,,19478000,-53675000,318769000,78020000,281129000,9224000,,,1136012000,21208000,200057000,-5465000,135862000,-24000,0,194592000,-282675000,1840510000,3894871000,,46811000
1868778,0001868778-23-000010,10-K,2023-02-27,2023-02-28,2022,FY,2022-12-31,quarterly,INFA,INFORMATICA INC.,4970899000,2054361000,2337036000,2337036000,,1821760000,18750000,497879000,,55178000,,,,398781000,312677000,28898000,,8721000,-4381000,79179000,26450000,,4916000,,,283779000,4747000,60710000,-3892000,37874000,0,0,56818000,-282675000,1840510000,3894871000,,33645000
1868778,0001868778-23-000018,10-Q,2023-05-04,2023-05-05,2023,Q1,2023-03-31,quarterly,INFA,INFORMATICA INC.,4815613000,2021588000,2346596000,2346596000,,1817792000,18750000,632907000,,51398000,,,,365431000,283534000,-29947000,,59569000,-116354000,82039000,35051000,284886000,7583000,,,313481000,4198000,69882000,-1224000,50342000,-12000,,68658000,-325008000,1836542000,3858130000,,-25749000
1868778,0001868778-23-000027,10-Q,2023-08-03,2023-08-04,2023,Q2,2023-06-30,quarterly,INFA,INFORMATICA INC.,4827847000,1922098000,2349881000,2349881000,,1813835000,18750000,632803000,,48214000,,,,375988000,290396000,-5386000,,122065000,-152466000,87707000,37466000,287109000,9920000,,,295782000,4273000,36705000,-1891000,55208000,0,,34814000,-427783000,1832585000,3754683000,,-1113000
1868778,0001868778-23-000033,10-Q,2023-11-02,2023-11-03,2023,Q3,2023-09-30,quarterly,INFA,INFORMATICA INC.,4797757000,2040513000,2340632000,2340632000,,1809891000,18750000,612107000,,46279000,,,,408563000,324722000,32064000,,-70573000,79276000,85862000,39327000,296556000,10447000,,,292658000,4203000,58718000,-1804000,56508000,0,,56914000,-300119000,1828641000,3869154000,,36267000
1868778,0001868778-24-000006,10-K,2024-02-22,2024-02-23,2023,FY,2023-12-31,annual,INFA,INFORMATICA INC.,5202082000,2212598000,2361643000,2361643000,,1805960000,18750000,732443000,,46003000,,,,1595160000,1256865000,33563000,,48111000,-125283000,335072000,151396000,288581000,39686000,,,1223302000,17513000,266347000,-6543000,218099000,-12000,0,259804000,-149045000,1824710000,4037308000,,51076000
1868778,0001868778-24-000006,10-K,2024-02-22,2024-02-23,2023,FY,2023-12-31,quarterly,INFA,INFORMATICA INC.,5202082000,2212598000,2361643000,2361643000,,1805960000,18750000,732443000,,46003000,,,,445178000,358213000,36832000,,-62950000,64261000,79464000,39552000,,11736000,,,321381000,4839000,101042000,-1624000,56041000,0,,99418000,-149045000,1824710000,4037308000,,41671000
1868778,0001868778-24-000021,10-Q,2024-05-02,2024-05-03,2024,Q1,2024-03-31,quarterly,INFA,INFORMATICA INC.,5084914000,2262815000,2349119000,2349119000,,1802033000,18750000,855068000,,43255000,,,,388607000,306852000,3225000,,-25464000,9334000,79654000,39097000,312499000,13407000,,,303627000,2193000,131642000,-390000,64101000,-12000,,131252000,-86304000,1820783000,4083598000,,5418000
1868778,0001868778-24-000030,10-Q,2024-07-31,2024-08-01,2024,Q2,2024-06-30,quarterly,INFA,INFORMATICA INC.,5121805000,2325816000,2345753000,2345753000,,1798140000,18750000,798465000,,39932000,,,,400625000,317730000,9464000,,-19081000,4828000,79234000,38333000,314934000,13765000,,,308266000,3873000,24852000,-1175000,65499000,0,,23677000,-19937000,1816890000,4142706000,,13337000
1868778,0001868778-24-000039,10-Q,2024-11-05,2024-11-06,2024,Q3,2024-09-30,quarterly,INFA,INFORMATICA INC.,5173844000,2407696000,2366858000,2366858000,,1794259000,18750000,932573000,,41855000,,,,422481000,340872000,50933000,,29391000,-13985000,80316000,36345000,303954000,14829000,,,289939000,3911000,106498000,-772000,66000000,0,,105726000,40838000,1813009000,4220705000,,54844000
1868778,0001868778-25-000007,10-K,2025-02-25,2025-02-26,2024,FY,2024-12-31,annual,INFA,INFORMATICA INC.,5279532000,2307314000,2326831000,2326831000,,1790401000,18750000,912460000,,37771000,,,,1640018000,1313825000,127048000,,43234000,9931000,315157000,146064000,313491000,56437000,,,1186777000,13544000,409850000,-3944000,257288000,-12000,-101854000,405906000,-19517000,1809151000,4116465000,,140592000
1868778,0001868778-25-000007,10-K,2025-02-25,2025-02-26,2024,FY,2024-12-31,quarterly,INFA,INFORMATICA INC.,5279532000,2307314000,2326831000,2326831000,,1790401000,18750000,912460000,,37771000,,,,428305000,348371000,63426000,,58388000,9754000,75953000,32289000,,14436000,,,284945000,3567000,146858000,-1607000,61688000,0,,145251000,-19517000,1809151000,4116465000,,66993000
1868778,0001868778-25-000014,10-Q,2025-05-08,2025-05-09,2025,Q1,2025-03-31,quarterly,INFA,INFORMATICA INC.,5092100000,2278088000,2346581000,2346581000,,1786543000,18750000,956265000,,38622000,,,,403897000,322885000,33827000,,620000,1340000,81973000,29457000,308558000,13256000,,,289058000,3296000,154174000,-3147000,60178000,-10000,-101346000,151027000,-68493000,1805293000,4083381000,,37123000
1868778,0001868778-25-000022,10-Q,2025-08-08,2025-08-09,2025,Q2,2025-06-30,quarterly,INFA,INFORMATICA INC.,5254719000,2384537000,2391833000,2391833000,,1782706000,18750000,1052275000,,42665000,,,,407344000,326029000,-89000,,-30807000,-4649000,88240000,29552000,302949000,13004000,,,326118000,3504000,24576000,-1561000,70392000,0,0,23015000,-7296000,1801456000,4185993000,,3415000
1868778,0001868778-25-000028,10-Q,2025-11-06,2025-11-07,2025,Q3,2025-09-30,quarterly,INFA,INFORMATICA INC.,5296630000,2448570000,2386626000,2386626000,,1778891000,18750000,1349474000,,40077000,,,,439161000,358196000,60866000,,45055000,3998000,85356000,29749000,314515000,13751000,,,297330000,3271000,148707000,-1783000,69608000,0,0,146924000,61944000,1797641000,4246211000,,64137000
