cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1431934,0001295345-13-000053,10-K/A,2013-04-16,2013-04-17,2012,FY,2012-12-31,annual,DYAP,DYNAMIC APPLICATIONS CORP,8101,,,,,,,8101,,,0,,,0,,,,,-87413,0,-7648,,,,,,,-41629,,,,,,,,,,
1431934,0001295345-13-000053,10-K/A,2013-04-16,2013-04-17,2012,FY,2012-12-31,quarterly,DYAP,DYNAMIC APPLICATIONS CORP,8101,,,,,,,8101,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1431934,0001295345-13-000091,10-Q,2013-05-14,2013-05-15,2013,Q1,2013-03-31,quarterly,DYAP,DYNAMIC APPLICATIONS CORP,3602,,,,,,,3602,,,0,,,0,,,,,-70861,0,-2816,,,,,,,-19499,,,,,,,,,,
1431934,0001295345-13-000135,10-Q,2013-08-12,2013-08-13,2013,Q2,2013-06-30,quarterly,DYAP,DYNAMIC APPLICATIONS CORP,16803,-57094,,,,,,16803,,,0,,,0,,,,,-170336,0,-3872,,,,,,,-49468,,,,,,-57094,,,,
1431934,0001295345-13-000185,10-Q,2013-11-07,2013-11-08,2013,Q3,2013-09-30,quarterly,DYAP,DYNAMIC APPLICATIONS CORP,8113,-93885,,,,,,8113,,,0,,,0,,,,,-41791,0,-4061,,,,,,,-13690,,,,,,-93885,,,,
1431934,0001295345-14-000048,10-K,2014-03-21,2014-03-22,2013,FY,2013-12-31,annual,DYAP,DYNAMIC APPLICATIONS CORP,2469,,,,,,,2469,,,0,,,0,,,,,-318310,0,-15941,,,,,,,-91801,,,,,,,,,,
1431934,0001295345-14-000048,10-K,2014-03-21,2014-03-22,2013,FY,2013-12-31,quarterly,DYAP,DYNAMIC APPLICATIONS CORP,2469,,,,,,,2469,,,0,,,0,,,,,-35322,0,-5192,,,,,,,-9144,,,,,,,,,,
1431934,0001295345-14-000094,10-Q,2014-05-08,2014-05-09,2014,Q1,2014-03-31,quarterly,DYAP,DYNAMIC APPLICATIONS CORP,9007,,,,,,,9007,,,0,,,0,,,,,-509013,0,-2837,,,,,,,-16712,,,,,,,,,,
1431934,0001295345-14-000181,10-Q,2014-07-29,2014-07-30,2014,Q2,2014-06-30,quarterly,DYAP,DYNAMIC APPLICATIONS CORP,846557,797770,,,,,,846557,,,0,,,0,,,,,,0,-86,,,,,,,-22500,,,,,,797770,,,,
1431934,0001295345-14-000326,10-Q,2014-11-14,2014-11-15,2014,Q3,2014-09-30,quarterly,DYAP,DYNAMIC APPLICATIONS CORP,1437009,1356145,,,,,,1389368,,,0,,,0,,,,,-4353771,0,0,,,,,,,-289425,,,,,,1356145,,,,
1431934,0001295345-15-000082,10-K,2015-04-01,2015-04-02,2014,FY,2014-12-31,annual,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,1522812,1462508,,,,,,1469267,,,0,,,0,,,,,-5070673,160325,-3185,,94,,,,,-602404,,,,,,1462508,,,,
1431934,0001295345-15-000082,10-K,2015-04-01,2015-04-02,2014,FY,2014-12-31,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,1522812,1462508,,,,,,1469267,,,0,,,0,,,,,-314733,160325,-262,,,,,,,-273767,,,,,,1462508,,,,
1431934,0001295345-15-000138,10-Q,2015-05-15,2015-05-16,2015,Q1,2015-03-31,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,1194541,1154283,,,,,,1165638,,,0,,,0,,,,,-404603,99124,,,,,,,,-387040,,,,,,1154283,,,,
1431934,0001295345-15-000227,10-Q,2015-08-17,2015-08-18,2015,Q2,2015-06-30,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,840386,784880,,,,,,799374,,,0,,,0,,,,,,76612,0,,,,,,,1138146,,,,,,784880,,,,
1431934,0001295345-15-000332,10-Q,2015-11-13,2015-11-14,2015,Q3,2015-09-30,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,568238,520746,,,,,,531821,,,0,,,0,,,,,-408225,96834,0,,,,,,,-1794658,,,,,,520746,,,,
1431934,0001295345-16-000509,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,annual,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,430448,322822,,,,,,357161,,,0,,,0,,,,,-1654988,271394,-491,,0,,,,,-1216130,,,,,,322822,,,,
1431934,0001295345-16-000509,10-K,2016-04-14,2016-04-15,2015,FY,2015-12-31,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,430448,322822,,,,,,357161,,,0,,,0,,,,,-232733,-15380,-491,,,,,,,-172578,,,,,,322822,,,,
1431934,0001295345-16-000569,10-Q,2016-05-16,2016-05-17,2016,Q1,2016-03-31,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,343173,28142,,,,,,266374,,,0,,,0,,,,,-314388,37043,,,-998,,,,,-171811,,,,,,28142,,,,
1431934,0001295345-16-000623,10-K/A,2016-08-16,2016-08-17,2015,FY,2015-12-31,annual,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,430448,322822,,,,,,357161,,,0,,,0,,,,,-1654988,271394,-491,,0,,,,,-1216130,,,,,,322822,,,,
1431934,0001295345-16-000623,10-K/A,2016-08-16,2016-08-17,2015,FY,2015-12-31,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,430448,322822,,,,,,357161,,,0,,,0,,,,,-232733,-15380,-491,,,,,,,-172578,,,,,,322822,,,,
1431934,0001295345-16-000713,10-Q/A,2016-10-18,2016-10-19,2016,Q2,2016-06-30,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,238951,-149541,,,,,,162283,,,0,,,0,,,,,-173730,34776,-40562,,,,,,,-100138,,,,,,-149541,,,,
1431934,0001295345-16-000721,10-Q/A,2016-10-24,2016-10-25,2016,Q2,2016-06-30,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,238951,-149541,,,,,,162283,,,0,,,0,,,,,-173730,34776,-40562,,,,,,,-100138,,,,,,-149541,,,,
1431934,0001295345-16-000753,10-Q,2016-11-14,2016-11-15,2016,Q3,2016-09-30,quarterly,OWCP,OWC PHARMACEUTICAL RESEARCH CORP.,129765,-106742,,,,,,90327,,,0,,,0,,,,,-140794,30363,-2055,,,,,,,-125889,,,,,,-106742,,,,
