cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda,sic,shares_outstanding,shares_asof,shares_source,long_term_debt,short_term_borrowings,depreciation,amortization
1854270,0001193125-21-207653,10-Q,2021-07-02,2021-07-03,2021,Q1,2021-03-31,quarterly,DYNS,DYNAMICS SPECIAL PURPOSE CORP.,373657,23822,,,,,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,23822,,,,,6770,5750000,2021-03-31,class_sum,,,,
1854270,0001193125-21-239260,10-Q,2021-08-06,2021-08-07,2021,Q2,2021-06-30,quarterly,,DYNAMICS SPECIAL PURPOSE CORP.,231885351,5000006,,,,,,1096895,,,0,,,,,-207031,,,-206066,,,,,,,,,-934675,,,,,,5000006,,,,,6770,7588068,2021-06-30,class_sum,,,,
1854270,0001193125-21-326184,10-Q,2021-11-10,2021-11-11,2021,Q3,2021-09-30,quarterly,,DYNAMICS SPECIAL PURPOSE CORP.,231661492,-6517354,,,,,,984544,,,0,,,,,-294640,,,-291680,,,29465500,,,,,,,,,,,,-6517354,,,,,6770,6465500,2021-09-30,class_sum,,,,
1854270,0001193125-21-353981,10-Q/A,2021-12-10,2021-12-11,2021,Q3,2021-09-30,quarterly,,DYNAMICS SPECIAL PURPOSE CORP.,231661492,-6517354,,,,,,984544,,,0,,,,,-294640,,,-291680,,,,,,,,,,,,,,,-6517354,,,,,6770,6465500,2021-09-30,class_sum,,,,
1854270,0001193125-21-353987,10-Q/A,2021-12-10,2021-12-11,2021,Q2,2021-06-30,quarterly,,DYNAMICS SPECIAL PURPOSE CORP.,231885351,-6225674,,,,,,1096895,,,0,,,,,-207031,,,-206066,,,,,,,,,-934675,,,,,,-6225674,,,,,6770,6465500,2021-06-30,class_sum,,,,
1854270,0001193125-22-067994,10-K,2022-03-07,2022-03-08,2021,FY,2021-12-31,annual,,DYNAMICS SPECIAL PURPOSE CORP.,231456663,-8875518,,,,,,889323,,,0,,,,,,,,,,,,,,,,,,,,,,,-8875518,,,,,2836,6465500,2021-12-31,class_sum,,,,
1854270,0001193125-22-067994,10-K,2022-03-07,2022-03-08,2021,FY,2021-12-31,quarterly,,DYNAMICS SPECIAL PURPOSE CORP.,231456663,-8875518,,,,,,889323,,,0,,,,,,,,,,,,,,,,,,,,,,,-8875518,,,,,2836,6465500,2021-12-31,class_sum,,,,
1854270,0001193125-22-151676,10-Q,2022-05-16,2022-05-17,2022,Q1,2022-03-31,quarterly,,DYNAMICS SPECIAL PURPOSE CORP.,230915862,-10185367,,,,,,396693,,,0,,,,,-1333011,,,-1309849,,,,,,,,,-492630,,,,,,-10185367,,,,,2836,6465500,2022-03-31,class_sum,,,,
1854270,0001854270-22-000019,10-Q,2022-08-15,2022-08-16,2022,Q2,2022-06-30,quarterly,SNTI,"SENTI BIOSCIENCES, INC.",202362000,154266000,,,,,,139800000,,30875000,0,,,1358000,,-21771000,,,-11552000,9247000,,13446622,,,,23129000,,-15261370,,,,,,154266000,,,,,2836,43368270,2022-06-30,single,,,300000,
1854270,0001854270-22-000043,10-Q,2022-11-10,2022-11-11,2022,Q3,2022-09-30,quarterly,SNTI,"SENTI BIOSCIENCES, INC.",189441000,140343000,,,,,,114940000,,34095000,0,,,1766000,,-17085000,,,-16640000,8056000,,43424172,,,,18851000,,-10136000,-14201000,2290000,,,-24337000,140343000,,,,,2836,43638917,2022-09-30,single,,,400000,
1854270,0001854270-23-000033,10-K,2023-03-22,2023-03-23,2022,FY,2022-12-31,annual,SNTI,"SENTI BIOSCIENCES, INC.",180792000,127263000,,,,,,57621000,,37091000,0,,,4286000,,-70629000,,,-58210000,34067000,,26110785,,,,74915000,,-34896000,-41374000,16392000,,,-76270000,127263000,,,,,2836,44062534,2022-12-31,single,,,1398000,
1854270,0001854270-23-000033,10-K,2023-03-22,2023-03-23,2022,FY,2022-12-31,quarterly,SNTI,"SENTI BIOSCIENCES, INC.",180792000,127263000,,,,,,57621000,,37091000,0,,,59000,,-20016000,,,-18210000,9163000,,,,,,20075000,,-9006000,-8533000,4216000,,,-17539000,127263000,,,,,2836,44062534,2022-12-31,single,,,450000,
1854270,0001854270-23-000064,10-Q,2023-05-09,2023-05-10,2023,Q1,2023-03-31,quarterly,SNTI,"SENTI BIOSCIENCES, INC.",161425000,112340000,,,,,,31600000,,37922000,0,,,1286000,,-19834000,,,-18722000,11318000,,44070974,,,,21120000,,-16304000,-6507000,3763000,,,-22811000,112340000,,,,,2836,44075194,2023-03-31,single,,,467000,
1854270,0001854270-23-000105,10-Q,2023-08-11,2023-08-12,2023,Q2,2023-06-30,quarterly,SNTI,"SENTI BIOSCIENCES, INC.",143630000,97416000,,,,,,36752000,,38096000,0,,,937000,,-19635000,,,-18697000,10952000,,44278427,,,,20572000,,-13675000,-3669000,3434000,,,-17344000,97416000,,,,,2836,44465006,2023-06-30,single,,,800000,
1854270,0001854270-23-000129,10-Q,2023-11-14,2023-11-15,2023,Q3,2023-09-30,quarterly,SNTI,"SENTI BIOSCIENCES, INC.",131766000,82936000,,,,,,39430000,,37192000,0,,,338000,,-43876000,,,-14923000,9092000,,44473400,,,,44214000,,-15379000,-1858000,409000,,,-17237000,82936000,,,,,2836,44477666,2023-09-30,single,,,1348000,
