cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
701347,0000701347-11-000033,10-Q,2011-08-08,2011-08-09,2011,Q2,2011-06-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4131733000,423782000,43526000,,43526000,,,453463000,,,0,3230320000,2046747000,,,,8211000,0,8211000,,5205000,41078,34184000,28979000,-8784000,,,,,,,,,380256000,,,13416000,
701347,0000701347-11-000047,10-Q,2011-11-07,2011-11-08,2011,Q3,2011-09-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4119158000,440869000,42367000,,42367000,,,299861000,,,0,3348033000,2059435000,,,,11626000,0,11626000,,4501000,41672,34330000,29829000,-19116000,,2119000,-18107000,78000,1129000,,,-18029000,398502000,,,16127000,
701347,0000701347-12-000010,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,annual,CPF,CENTRAL PACIFIC FINANCIAL CORP,4132865000,456440000,41986000,,41986000,,,257072000,,,0,3443528000,2064447000,,,,36571000,0,36571000,,18629000,,136450000,117821000,-40690000,,6724000,23123000,-747000,3277000,,,22376000,414454000,,,55200000,
701347,0000701347-12-000010,10-K,2012-02-29,2012-03-01,2011,FY,2011-12-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4132865000,456440000,41986000,,41986000,,,257072000,,,0,3443528000,2064447000,,,,12095000,0,12095000,,2761000,,33573000,30812000,-11215000,,1133000,13499000,-41000,1106000,,,13458000,414454000,,,14856000,
701347,0000701347-12-000018,10-Q,2012-05-08,2012-05-09,2012,Q1,2012-03-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4158288000,467466000,41444000,,41444000,,,127534000,,,,3507803000,2082752000,,,,13478000,0,13478000,,2401000,41839000,32903000,30502000,-4990000,,1544000,26805000,-519000,976000,,,26286000,426022000,,,15879000,
701347,0001104659-12-056486,10-Q,2012-08-09,2012-08-10,2012,Q2,2012-06-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4227070000,480513000,39700000,,39700000,,,173511000,,,,3562317000,2101163000,,,,10812000,0,10812000,,2220000,41959000,32479000,30259000,-6630000,,1576000,1292000,-1382000,372000,,,-90000,440813000,,,13032000,
701347,0000701347-12-000027,10-Q,2012-11-06,2012-11-07,2012,Q3,2012-09-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4309618000,501042000,38773000,,38773000,,,220673000,,,,3621590000,2110163000,,,,10721000,,10721000,,2114000,42016000,31674000,29560000,-4982000,,1640000,14591000,-869000,1161000,,,13722000,462269000,,,12835000,
701347,0001140361-13-009841,10-K,2013-02-28,2013-03-01,2012,FY,2012-12-31,annual,CPF,CENTRAL PACIFIC FINANCIAL CORP,4370368000,504822000,37499000,,37499000,,,177375000,,,,3680772000,2203944000,,,,47421000,,47421000,,8734000,,128445000,119711000,-18885000,,6351000,39388000,-3696000,3982000,,,35692000,467323000,,,56155000,
701347,0001140361-13-009841,10-K,2013-02-28,2013-03-01,2012,FY,2012-12-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4370368000,504822000,37499000,,37499000,,,177375000,,,,3680772000,2203944000,,,,12410000,,12410000,,1999000,,31389000,29390000,-2283000,,1591000,-3300000,-926000,1473000,,,-4226000,467323000,,,14409000,
701347,0000701347-13-000024,10-Q,2013-05-07,2013-05-08,2013,Q1,2013-03-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4581077000,650101000,36175000,,36175000,,,214509000,,,,3764691000,2274598000,,,,17507000,-119802000,137309000,,1926000,42297000,32595000,30669000,-6561000,,1518000,32738000,-1337000,1168000,,,31401000,613926000,,,19433000,
701347,0000701347-13-000033,10-Q,2013-08-08,2013-08-09,2013,Q2,2013-06-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4706756000,642035000,34731000,,34731000,,,137174000,,,,3855666000,2373077000,,,,16212000,1945000,14267000,,1819000,42320000,34992000,33173000,-227000,,1509000,42810000,-1738000,438000,,,41072000,607304000,,,18031000,
701347,0000701347-13-000041,10-Q,2013-11-07,2013-11-08,2013,Q3,2013-09-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4744483000,653476000,33621000,,33621000,,,96899000,,,,3906264000,2484318000,,,,12378000,2174000,10204000,,1787000,42421000,35558000,33771000,-3189000,,1501000,-5870000,-845000,1562000,,,-6715000,619855000,,,14165000,
701347,0000701347-14-000016,10-K,2014-02-28,2014-03-01,2013,FY,2013-12-31,annual,CPF,CENTRAL PACIFIC FINANCIAL CORP,4741198000,660113000,32783000,,32783000,,,49348000,,,,3936173000,2630601000,,,,59828000,-112247000,172075000,,7169000,,140278000,133109000,-11310000,,6007000,84531000,-6287000,4931000,-6735000,,78244000,627330000,,,66997000,
701347,0000701347-14-000016,10-K,2014-02-28,2014-03-01,2013,FY,2013-12-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4741198000,660113000,32783000,,32783000,,,49348000,,,,3936173000,2630601000,,,,13731000,3436000,10295000,,1637000,,37133000,35496000,-1333000,,1479000,14853000,-2367000,1763000,-3368000,,12486000,627330000,,,15368000,
701347,0000701347-14-000029,10-Q,2014-05-09,2014-05-10,2014,Q1,2014-03-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4827437000,608403000,31951000,,31951000,,,91266000,,,,3985767000,2697454000,,,,15326000,5518000,9808000,,1597000,42477000,37393000,35796000,-1316000,,1463000,19016000,-416000,928000,-3370000,,18600000,576452000,,,16923000,
701347,0000701347-14-000047,10-Q,2014-08-07,2014-08-08,2014,Q2,2014-06-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4727766000,564568000,31145000,,31145000,,,87019000,,,,4002578000,2794183000,,,,13027000,3877000,9150000,,1630000,36656000,37536000,35906000,1995000,,1446000,16540000,-2157000,-115000,-2881000,,14383000,533423000,,,14657000,
701347,0000701347-14-000056,10-Q,2014-11-04,2014-11-05,2014,Q3,2014-09-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4750269000,569042000,30498000,,30498000,,,90121000,,,,4048096000,2874755000,,,,13471000,5241000,8230000,,1607000,36353000,37139000,35532000,-1722000,,1463000,26944000,-1852000,1287000,-3590000,,25092000,538544000,,,15078000,
701347,0001104659-15-015163,10-K,2015-02-27,2015-02-28,2014,FY,2014-12-31,annual,CPF,CENTRAL PACIFIC FINANCIAL CORP,4852987000,568041000,29697000,,29697000,,,86007000,,,,4110300000,2932198000,,,,60842000,20389000,40453000,,6391000,,149809000,143418000,-6414000,,5842000,71432000,-6017000,4218000,-13405000,,65415000,538344000,,,67233000,
701347,0001104659-15-015163,10-K,2015-02-27,2015-02-28,2014,FY,2014-12-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4852987000,568041000,29697000,,29697000,,,86007000,,,,4110300000,2932198000,,,,19018000,5753000,13265000,,1557000,,37741000,36184000,-5371000,,1470000,8932000,-1592000,2118000,-3564000,,7340000,538344000,,,20575000,
701347,0001104659-15-035553,10-Q,2015-05-07,2015-05-08,2015,Q1,2015-03-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4965925000,572925000,28230000,,28230000,,,85221000,,,,4188642000,2967772000,,,,16154000,5759000,10395000,,1546000,35479000,37781000,36235000,-2747000,,1479000,15711000,-1033000,829000,-4171000,,14678000,544695000,,,17700000,
701347,0001410578-15-000279,10-Q,2015-08-03,2015-08-04,2015,Q2,2015-06-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,4967851000,488847000,27278000,,27278000,,,81490000,,,,4182322000,3006055000,,,,20279000,7944000,12335000,,1602000,31953000,38896000,37294000,-7319000,,1475000,11861000,-388000,-1172000,-3787000,,11473000,461569000,,,21881000,
701347,0000701347-15-000026,10-Q,2015-11-03,2015-11-04,2015,Q3,2015-09-30,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,5021833000,503261000,,,,,,84004000,,,0,4230503000,3101463000,,,,19106000,6900000,12206000,,1637000,31750000,39442000,37805000,-3647000,,1452000,34324000,-1593000,2155000,-3760000,,32731000,503261000,,,20743000,
701347,0000701347-16-000034,10-K,2016-02-25,2016-02-26,2015,FY,2015-12-31,annual,CPF,CENTRAL PACIFIC FINANCIAL CORP,5131288000,494614000,,,,,,80194000,,,,4433439000,3211532000,,,,72956000,27088000,45868000,,6507000,,156035000,149528000,-15671000,,5870000,74505000,-5817000,3131000,-26143000,,68688000,494614000,,,79463000,
701347,0000701347-16-000034,10-K,2016-02-25,2016-02-26,2015,FY,2015-12-31,quarterly,CPF,CENTRAL PACIFIC FINANCIAL CORP,5131288000,494614000,,,,,,80194000,,,,4433439000,3211532000,,,,17417000,6485000,10932000,,1722000,,39916000,38194000,-1958000,,1464000,12609000,-2803000,1319000,-14425000,,9806000,494614000,,,19139000,
