cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1815086,0001213900-20-039950,10-Q,2020-11-30,2020-12-01,2020,Q3,2020-09-30,quarterly,BTWNU,BRIDGETOWN HOLDINGS LTD,384834,19258,,,,,,55373,,,,,,,,,,,-742,,,,,,,,,-742,,,,,,19258,,,,
1815086,0001213900-21-017740,10-K,2021-03-25,2021-03-26,2020,FY,2020-12-31,annual,BTWNU,BRIDGETOWN HOLDINGS LTD,597055232,5000004,,,,,,1500497,,,,,,,,,,,,,,,,,,,,,,,,,,5000004,,,,
1815086,0001213900-21-017740,10-K,2021-03-25,2021-03-26,2020,FY,2020-12-31,quarterly,BTWNU,BRIDGETOWN HOLDINGS LTD,597055232,5000004,,,,,,1500497,,,,,,,,,,,,,,,,,,,,,,,,,,5000004,,,,
1815086,0001213900-21-033911,10-K/A,2021-06-24,2021-06-25,2020,FY,2020-12-31,annual,BTWN,BRIDGETOWN HOLDINGS LTD,597055232,5000009,,,,,,1500497,,,,,,,,,,,,,,,,,,,,,,,,,,5000009,,,,
1815086,0001213900-21-033911,10-K/A,2021-06-24,2021-06-25,2020,FY,2020-12-31,quarterly,BTWN,BRIDGETOWN HOLDINGS LTD,597055232,5000009,,,,,,1500497,,,,,,,,,,,,,,,,,,,,,,,,,,5000009,,,,
1815086,0001213900-21-033913,10-Q,2021-06-24,2021-06-25,2021,Q1,2021-03-31,quarterly,BTWN,BRIDGETOWN HOLDINGS LTD,597011664,5000010,,,,,,1383568,,,,,,,,-512505,,,41950401,,,19249361,,,,,,-131530,,,,,,5000010,,,,
1815086,0001213900-21-042969,10-Q,2021-08-16,2021-08-17,2021,Q2,2021-06-30,quarterly,,BRIDGETOWN HOLDINGS LTD,596749908,5000010,,,,,,1232340,,,,,,,,-2061697,,,17602940,,,,,,,,,-151228,,,,,,5000010,,,,
1815086,0001213900-21-058501,10-Q,2021-11-12,2021-11-13,2021,Q3,2021-09-30,quarterly,,BRIDGETOWN HOLDINGS LTD,596483588,-53308759,,,,,,1080954,,,,,,,,-1042547,,,20335001,,,,,,,,,-551386,,,,,,-53308759,,,,
1815086,0001213900-21-066723,10-Q/A,2021-12-21,2021-12-22,2021,Q3,2021-09-30,quarterly,,BRIDGETOWN HOLDINGS LTD,596483588,-53308759,,,,,,1080954,,,,,,,,-1042547,,,20335001,,,,,,,,,-551386,,,,,,-53308759,,,,
1815086,0001213900-21-066725,10-K/A,2021-12-21,2021-12-22,2020,FY,2020-12-31,annual,BTWN,BRIDGETOWN HOLDINGS LTD,597055232,-133197101,,,,,,1500497,,,,,,,,,,,,,,,,,,,,,,,,,,-133197101,,,,
1815086,0001213900-21-066725,10-K/A,2021-12-21,2021-12-22,2020,FY,2020-12-31,quarterly,BTWN,BRIDGETOWN HOLDINGS LTD,597055232,-133197101,,,,,,1500497,,,,,,,,,,,,,,,,,,,,,,,,,,-133197101,,,,
