cik,adsh,form,filed,available_date,fy,fp,period_end,period_type,ticker,name,total_assets,stockholders_equity,goodwill_and_intangibles,goodwill,intangibles_excluding_goodwill,debt_noncurrent,debt_current,cash_and_equivalents,inventory,lease_liabilities,preferred_stock,total_deposits,gross_loans,total_revenue,gross_profit,operating_income,pretax_income,tax_provision,net_income,research_and_development,interest_expense,diluted_shares,interest_income,net_interest_income,credit_loss_provision,operating_expense,depreciation_amortization,operating_cash_flow,capital_expenditure,stock_based_compensation,dividends_paid,share_repurchase,free_cash_flow,tangible_book_value,total_debt,invested_capital,ebit,ebitda
1746473,0001564590-20-039327,10-Q,2020-08-11,2020-08-12,2020,Q2,2020-06-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",328803000,315816000,,,,,,178461000,,,,,,3600000,,-16976000,,,-17001000,17536000,,12253943,111000,,,20576000,,,,,,,,315816000,,,,
1746473,0001564590-20-052990,10-Q,2020-11-10,2020-11-11,2020,Q3,2020-09-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",312324000,300346000,,,,,,55224000,,,,,,4814000,,-16661000,,,-16534000,16884000,,35445504,72000,,,21475000,,-15792000,-323000,1169000,,,-16115000,300346000,,,,
1746473,0001564590-21-013589,10-K,2021-03-16,2021-03-17,2020,FY,2020-12-31,annual,PLRX,"PLIANT THERAPEUTICS, INC.",295526000,283061000,,,,,,50882000,,,,,,41817000,,-41645000,,,-41533000,66193000,,21344236,478000,,,83462000,,-37271000,-1532000,3895000,,,-38803000,283061000,,,,
1746473,0001564590-21-013589,10-K,2021-03-16,2021-03-17,2020,FY,2020-12-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",295526000,283061000,,,,,,50882000,,,,,,4465000,,-19016000,,,-19027000,17854000,,,86000,,,23481000,,-16485000,-587000,1515000,,,-17072000,283061000,,,,
1746473,0001746473-21-000008,10-Q,2021-05-10,2021-05-11,2021,Q1,2021-03-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",275254000,264169000,,,,,,50819000,,,,,,2174000,,-22919000,,,-22856000,18527000,,35645205,,,,25093000,,-13665000,-242000,2578000,,,-13907000,264169000,,,,
1746473,0001746473-21-000019,10-Q,2021-08-09,2021-08-10,2021,Q2,2021-06-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",255716000,243980000,,,,,,35193000,,,,,,1789000,,-22904000,,,-22831000,19218000,,35746922,,,,24693000,,-19403000,-639000,2280000,,,-20042000,243980000,,,,
1746473,0001746473-21-000023,10-Q,2021-11-09,2021-11-10,2021,Q3,2021-09-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",234121000,220440000,,,,,,45231000,,,,,,1610000,,-27113000,,,-27045000,21052000,,35906303,,,,28723000,,-22510000,-480000,2811000,,,-22990000,220440000,,,,
1746473,0001746473-22-000010,10-K,2022-03-01,2022-03-02,2021,FY,2021-12-31,annual,PLRX,"PLIANT THERAPEUTICS, INC.",221215000,199059000,,,,,,51665000,,5325000,,,,7572000,,-97535000,,,-97263000,77549000,,35846421,,,,105107000,,-75443000,-1953000,10437000,,,-77396000,199059000,,,,
1746473,0001746473-22-000010,10-K,2022-03-01,2022-03-02,2021,FY,2021-12-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",221215000,199059000,,,,,,51665000,,5325000,,,,1999000,,-24599000,,,-24531000,18752000,,,,,,26598000,,-19865000,-592000,2768000,,,-20457000,199059000,,,,
1746473,0001746473-22-000021,10-Q,2022-05-09,2022-05-10,2022,Q1,2022-03-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",197022000,173793000,,,,,,32545000,,4920000,,,,1249000,,-28211000,,,-28100000,20881000,,36116440,,,,29460000,,-20498000,-644000,3531000,,,-21142000,173793000,,,,
1746473,0001746473-22-000027,10-Q,2022-08-08,2022-08-09,2022,Q2,2022-06-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",184619000,147788000,,,,,,25070000,,4407000,,,,4989000,,-29642000,,,-29546000,26335000,,36173135,,,,34631000,,-24396000,-254000,3403000,,,-24650000,147788000,,,,
1746473,0001746473-22-000031,10-Q,2022-11-08,2022-11-09,2022,Q3,2022-09-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",377181000,336994000,,,,,,44617000,,4126000,,,,1482000,,-31947000,,,-30615000,24606000,,46799058,,,,33429000,,-18498000,-696000,4809000,,,-19194000,336994000,,,,
1746473,0001746473-23-000008,10-K,2023-03-09,2023-03-10,2022,FY,2022-12-31,annual,PLRX,"PLIANT THERAPEUTICS, INC.",350613000,313342000,,,,,,33685000,,3429000,,,,9685000,,-127200000,,,-123321000,96936000,,42015908,,,,136885000,,-94631000,-1760000,22598000,,,-96391000,313342000,,,,
1746473,0001746473-23-000008,10-K,2023-03-09,2023-03-10,2022,FY,2022-12-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",350613000,313342000,,,,,,33685000,,3429000,,,,1965000,,-37400000,,,-35060000,25114000,,,,,,39365000,,-31239000,-166000,10855000,,,-31405000,313342000,,,,
1746473,0001746473-23-000031,10-Q,2023-05-09,2023-05-10,2023,Q1,2023-03-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",597881000,561920000,,,,,,102527000,,2850000,,,,1332000,,-42095000,,,-37548000,29273000,311000,56057603,,,,43427000,,-30276000,-163000,11923000,,,-30439000,561920000,,,,
1746473,0001746473-23-000053,10-Q,2023-08-09,2023-08-10,2023,Q2,2023-06-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",574891000,533065000,,,,,,54951000,,2318000,,,,248000,,-47328000,,,-41192000,33002000,319000,59172869,,,,47576000,,-24759000,-603000,13046000,,,-25362000,533065000,,,,
1746473,0001746473-23-000074,10-Q,2023-11-09,2023-11-10,2023,Q3,2023-09-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",540464000,503048000,,,,,,57679000,,0,,,,0,,-47685000,,,-41487000,32339000,317000,59688451,,,,47685000,,-36224000,-94000,10362000,,,-36318000,503048000,,,,
1746473,0001746473-24-000043,10-K,2024-02-27,2024-02-28,2023,FY,2023-12-31,annual,PLRX,"PLIANT THERAPEUTICS, INC.",512154000,473576000,,,,,,63234000,,0,0,,,1580000,,-184145000,,,-161336000,127797000,1267000,58719083,,,,185725000,,-116361000,-921000,44483000,,,-117282000,473576000,,,,
1746473,0001746473-24-000043,10-K,2024-02-27,2024-02-28,2023,FY,2023-12-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",512154000,473576000,,,,,,63234000,,0,0,,,0,,-47037000,,,-41109000,33183000,321000,,,,,47037000,,-25102000,-61000,9152000,,,-25163000,473576000,,,,
1746473,0001746473-24-000076,10-Q,2024-05-06,2024-05-07,2024,Q1,2024-03-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",521605000,437332000,,,,,,114297000,,23880000,0,,,0,,-52392000,,,-46955000,37146000,445000,60180921,,,,52392000,,-30271000,-1492000,9666000,,,-31763000,437332000,,,,
1746473,0001746473-24-000145,10-Q,2024-08-07,2024-08-08,2024,Q2,2024-06-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",483730000,392678000,,,,,,80386000,,30058000,0,,,0,,-60639000,,,-55854000,45617000,868000,60382796,,,,60639000,,-45297000,-1251000,10644000,,,-46548000,392678000,,,,
1746473,0001746473-24-000171,10-Q,2024-11-07,2024-11-08,2024,Q3,2024-09-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",445665000,345822000,,,,,,79616000,,29752000,0,,,0,,-62014000,,,-57763000,47754000,877000,60730935,,,,62014000,,-32273000,-896000,8899000,,,-33169000,345822000,,,,
1746473,0001746473-25-000054,10-K,2025-03-03,2025-03-04,2024,FY,2024-12-31,annual,PLRX,"PLIANT THERAPEUTICS, INC.",396949000,304081000,,,,,,71188000,,29439000,0,,,0,,-228365000,,,-210304000,169310000,3024000,60538639,,,,228365000,,-155503000,-3848000,37626000,,,-159351000,304081000,,,,
1746473,0001746473-25-000054,10-K,2025-03-03,2025-03-04,2024,FY,2024-12-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",396949000,304081000,,,,,,71188000,,29439000,0,,,0,,-53320000,,,-49732000,38793000,834000,,,,,53320000,,-47662000,-209000,8417000,,,-47871000,304081000,,,,
1746473,0001746473-25-000099,10-Q,2025-05-08,2025-05-09,2025,Q1,2025-03-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",344770000,257164000,,,,,,91936000,,29119000,0,,,,,-58935000,,,-56166000,43436000,799000,61222676,,,,58935000,,-48864000,-262000,8913000,,,-49126000,257164000,,,,
1746473,0001746473-25-000150,10-Q,2025-08-07,2025-08-08,2025,Q2,2025-06-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",299824000,220082000,,,,,,86820000,,28791000,0,,,,,-45592000,,,-43300000,32198000,809000,61386183,,,,45592000,,-40603000,-112000,6378000,,,-40715000,220082000,,,,
1746473,0001746473-25-000175,10-Q,2025-11-06,2025-11-07,2025,Q3,2025-09-30,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",276600000,200306000,,,,,,93732000,,28231000,0,,,,,-28269000,,,-26301000,17938000,815000,61406475,,,,28269000,,-21081000,0,6418000,,,-21081000,200306000,,,,
1746473,0001746473-26-000037,10-K,2026-03-11,2026-03-12,2025,FY,2025-12-31,annual,PLRX,"PLIANT THERAPEUTICS, INC.",225228000,181205000,,,,,,45445000,,27658000,0,,,0,,-156373000,,,-149344000,109157000,2559000,61366887,,,,156373000,,-128336000,-374000,26234000,,,-128710000,181205000,,,,
1746473,0001746473-26-000037,10-K,2026-03-11,2026-03-12,2025,FY,2025-12-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",225228000,181205000,,,,,,45445000,,27658000,0,,,,,-23577000,,,-23577000,15585000,136000,,,,,23577000,,-17788000,0,4525000,,,-17788000,181205000,,,,
1746473,0001746473-26-000090,10-Q,2026-05-11,2026-05-12,2026,Q1,2026-03-31,quarterly,PLRX,"PLIANT THERAPEUTICS, INC.",202596000,165166000,,,,,,22190000,,27071000,0,,,,,-21772000,,,-20040000,13584000,0,61803467,,,,21772000,,-19229000,0,4254000,,,-19229000,165166000,,,,
